ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,951,226,99.8,569,2026-08-04T21:31:58.3419897Z,2026-08-04T21:31:58.3419897Z
112.28.149.152,8443,socks4,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,963,208,93.5,570,2026-08-04T21:33:28.6217722Z,2026-08-04T21:33:28.6217722Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,987,498,100,570,2026-08-04T21:33:42.9740786Z,2026-08-04T21:33:42.9740786Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,994,497,99.8,571,2026-08-04T21:33:42.9799192Z,2026-08-04T21:33:42.9799192Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1031,258,97.7,570,2026-08-04T21:32:14.7588092Z,2026-08-04T21:32:14.7588092Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1039,243,99.8,547,2026-08-04T21:34:46.7428169Z,2026-08-04T21:34:46.7428169Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS212238 Datacamp Limited,1272,298,90.8,153,2026-08-04T21:32:46.6746885Z,2026-08-04T21:32:46.6746885Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1458,241,93.5,586,2026-08-04T21:33:48.2402479Z,2026-08-04T21:33:48.2402479Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1561,260,96.2,582,2026-08-04T21:30:54.0728132Z,2026-08-04T21:30:54.0728132Z
103.1.224.34,18081,http,yes,elite,JP,Japan,Ueda,N963,AS963 N963 PTE. LTD.,1611,395,96.7,182,2026-08-04T21:32:33.2143198Z,2026-08-04T21:32:33.2143198Z
168.138.192.184,2345,socks5,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,5037,245,96.1,206,2026-08-04T21:34:04.6705802Z,2026-08-04T21:34:04.6705802Z
