ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,859,209,99.9,1701,2026-08-08T21:32:23.3325965Z,2026-08-08T21:32:23.3325965Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,993,496,100,1703,2026-08-08T21:30:59.9126699Z,2026-08-08T21:30:59.9126699Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1015,509,99.8,1706,2026-08-08T21:34:54.4527876Z,2026-08-08T21:34:54.4527876Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1071,267,95.5,1723,2026-08-08T21:32:39.8753409Z,2026-08-08T21:32:39.8753409Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS212238 Datacamp Limited,1226,298,74,319,2026-08-08T21:34:49.3665163Z,2026-08-08T21:34:49.3665163Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1331,201,92.1,1605,2026-08-08T21:33:54.2981153Z,2026-08-08T21:33:54.2981153Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1560,1279,91.8,1765,2026-08-08T21:33:47.6127942Z,2026-08-08T21:33:47.6127942Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,2010,241,99.3,1622,2026-08-08T21:33:41.1181209Z,2026-08-08T21:33:41.1181209Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2675,260,94.9,1744,2026-08-08T21:33:47.7077067Z,2026-08-08T21:33:47.7077067Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,5444,275,27.3,11,2026-08-08T21:30:37.6782966Z,2026-08-08T21:30:37.6782966Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5758,262,100,104,2026-08-08T21:31:25.2330677Z,2026-08-08T21:31:25.2330677Z
