ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,935,231,99.6,282,2026-08-03T21:09:55.4857597Z,2026-08-03T21:09:55.4857597Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,991,495,99.6,283,2026-08-03T21:09:55.8063015Z,2026-08-03T21:09:55.8063015Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,995,258,63.6,143,2026-08-03T21:09:33.4537071Z,2026-08-03T21:09:33.4537071Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1003,497,100,281,2026-08-03T21:05:13.2032917Z,2026-08-03T21:05:13.2032917Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1007,247,100,271,2026-08-03T21:06:19.9012084Z,2026-08-03T21:06:19.9012084Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1049,267,99.6,283,2026-08-03T21:09:55.6348746Z,2026-08-03T21:09:55.6348746Z
188.239.20.23,7777,http,yes,elite,JP,Japan,Tokyo,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",1186,246,86,50,2026-08-03T20:47:25.6905939Z,2026-08-03T20:47:25.6905939Z
18.178.204.254,20000,socks5,yes,elite,JP,Japan,Tokyo,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",1211,251,100,8,2026-08-03T21:09:46.0429169Z,2026-08-03T21:09:46.0429169Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1489,249,96.2,288,2026-08-03T21:07:19.8262275Z,2026-08-03T21:07:19.8262275Z
45.43.60.220,8080,http,yes,elite,JP,Japan,Tokyo,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1602,249,62.9,186,2026-08-03T21:07:52.7668817Z,2026-08-03T21:07:52.7668817Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS147049 PacketHub S.A.,1615,314,62.5,16,2026-08-03T21:09:26.4460342Z,2026-08-03T21:09:26.4460342Z
112.28.149.152,8443,socks4,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2811,241,93.9,280,2026-08-03T21:06:30.7941266Z,2026-08-03T21:06:30.7941266Z
45.192.105.139,10808,socks5,yes,elite,JP,Japan,Tokyo,GSL Networks Pty LTD,AS137409 GSL Networks Pty LTD,5731,1344,76.3,131,2026-08-03T21:05:51.4647555Z,2026-08-03T21:05:51.4647555Z
