ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,978,229,99.9,7861,2026-08-30T15:29:13.0384895Z,2026-08-30T15:29:13.0384895Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,998,514,99.9,7869,2026-08-30T15:28:41.5527107Z,2026-08-30T15:28:41.5527107Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1007,495,99.8,7873,2026-08-30T15:29:48.0072510Z,2026-08-30T15:29:48.0072510Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1027,527,99.6,4488,2026-08-30T15:29:48.0579019Z,2026-08-30T15:29:48.0579019Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1028,243,98.5,7354,2026-08-30T15:28:21.9150555Z,2026-08-30T15:28:21.9150555Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1060,272,97.9,4631,2026-08-30T15:26:52.2333261Z,2026-08-30T15:26:52.2333261Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1101,265,93.6,1349,2026-08-30T15:25:10.9031691Z,2026-08-30T15:25:10.9031691Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2187,1321,91.8,4934,2026-08-30T15:26:01.6309969Z,2026-08-30T15:26:01.6309969Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2659,265,91.2,8110,2026-08-30T15:27:59.4135239Z,2026-08-30T15:27:59.4135239Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",4247,256,95,7740,2026-08-30T15:27:01.6777337Z,2026-08-30T15:27:01.6777337Z
