ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,922,222,99.8,9177,2026-09-04T06:59:24.3699234Z,2026-09-04T06:59:24.3699234Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",988,244,95.4,9062,2026-09-04T06:57:01.1349109Z,2026-09-04T06:57:01.1349109Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,991,492,99.9,9184,2026-09-04T06:58:12.5148924Z,2026-09-04T06:58:12.5148924Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1026,495,99.8,9189,2026-09-04T06:58:22.7268224Z,2026-09-04T06:58:22.7268224Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1100,553,99.7,5803,2026-09-04T06:58:39.0508349Z,2026-09-04T06:58:39.0508349Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1548,243,89.4,9496,2026-09-04T06:57:28.0338567Z,2026-09-04T06:57:28.0338567Z
65.21.252.66,10811,socks5,yes,elite,JP,Japan,Tokyo,Cdnext TYO,AS212238 Datacamp Limited,2002,28,72.8,2042,2026-09-04T06:58:39.4278668Z,2026-09-04T06:58:39.4278668Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2310,245,90.7,9397,2026-09-04T06:57:02.4583653Z,2026-09-04T06:57:02.4583653Z
27.133.238.94,80,http,yes,elite,JP,Japan,Ōta,Fujitsu Limited,AS58793 FUJITSU LIMITED,2421,279,50,4,2026-09-04T06:55:33.8153735Z,2026-09-04T06:55:33.8153735Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,3132,1251,56.9,290,2026-09-04T06:58:25.5881796Z,2026-09-04T06:58:25.5881796Z
