ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,42,3,96.2,26,2026-09-07T01:53:19.0745475Z,2026-09-07T01:53:19.0745475Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,88,9,94.6,3583,2026-09-07T01:53:06.8148845Z,2026-09-07T01:53:06.8148845Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,104,4,71.7,4010,2026-09-07T01:53:01.0100772Z,2026-09-07T01:53:01.0100772Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,132,2100,60.9,3246,2026-09-07T01:52:06.0468019Z,2026-09-07T01:52:06.0468019Z
49.13.22.249,10801,socks5,yes,elite,NL,The Netherlands,Amsterdam,Global Layer network,AS49453 Global Layer B.V.,134,3,71.7,1030,2026-09-07T01:53:36.0614309Z,2026-09-07T01:53:36.0614309Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,136,20,74,5690,2026-09-07T01:51:21.7153376Z,2026-09-07T01:51:21.7153376Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,137,20,59.3,1903,2026-09-07T01:52:15.1790350Z,2026-09-07T01:52:15.1790350Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,216,34,69.5,3857,2026-09-07T01:53:36.1744968Z,2026-09-07T01:53:36.1744968Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,230,30,100,1138,2026-09-07T01:55:04.5426687Z,2026-09-07T01:55:04.5426687Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,236,32,94.6,1248,2026-09-07T01:52:44.5347633Z,2026-09-07T01:52:44.5347633Z
49.13.22.249,10808,socks5,yes,elite,CZ,Czechia,Prague,M247 LTD,AS9009 M247 Europe SRL,325,3,72.1,1834,2026-09-07T01:53:47.3071619Z,2026-09-07T01:53:47.3071619Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,435,102,91.2,3109,2026-09-07T01:52:26.7871754Z,2026-09-07T01:52:26.7871754Z
65.21.252.66,10801,socks5,yes,elite,LV,Latvia,Riga,Rixhost,AS52048 SIA RixHost,502,28,68.4,1752,2026-09-07T01:51:33.4885573Z,2026-09-07T01:51:33.4885573Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,535,74,83.4,2131,2026-09-07T01:52:26.8598293Z,2026-09-07T01:52:26.8598293Z
171.25.158.95,1080,socks5,yes,elite,SE,Sweden,Vaxjo,Kronnet,AS35100 Patrik Lagerman,607,102,81.9,2993,2026-09-07T01:53:54.7613630Z,2026-09-07T01:53:54.7613630Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,669,73,94.4,10042,2026-09-07T01:53:01.6433884Z,2026-09-07T01:53:01.6433884Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",812,129,99.6,1004,2026-09-07T01:52:10.3796016Z,2026-09-07T01:52:10.3796016Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,813,33,95.5,1032,2026-09-07T01:50:52.5493304Z,2026-09-07T01:50:52.5493304Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,868,30,71.8,383,2026-09-07T01:55:10.7736193Z,2026-09-07T01:55:10.7736193Z
107.181.252.58,1081,socks5,yes,elite,US,United States,Ogden,Webnx Inc,"AS53850 GorillaServers, Inc.",876,141,100,501,2026-09-07T01:52:10.4538073Z,2026-09-07T01:52:10.4538073Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,916,127,97.8,10088,2026-09-07T01:51:13.2529197Z,2026-09-07T01:51:13.2529197Z
