ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.76.111.88,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Aurorix Networks, Frankfurt",AS216039 AntiDDoS pw,41,5,40.4,827,2026-09-14T13:45:46.6778145Z,2026-09-14T13:45:46.6778145Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,60,11,98.8,81,2026-09-14T13:48:12.5352701Z,2026-09-14T13:48:12.5352701Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,342,46,82.6,1571,2026-09-14T13:46:59.3407999Z,2026-09-14T13:46:59.3407999Z
37.9.4.101,1088,socks5,no,elite,NL,The Netherlands,Amsterdam,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",364,36,38.5,26,2026-09-14T13:46:51.2005960Z,2026-09-14T13:46:51.2005960Z
158.160.128.27,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Senko Digital LLC,AS213520 Senko Digital LLC,377,1096,88.6,123,2026-09-14T13:45:53.2643919Z,2026-09-14T13:45:53.2643919Z
185.99.98.65,1081,socks5,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",404,1036,100,12,2026-09-14T13:46:31.1636287Z,2026-09-14T13:46:31.1636287Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,473,34,66.9,5411,2026-09-14T13:46:45.6235040Z,2026-09-14T13:46:45.6235040Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,508,1112,94.2,3173,2026-09-14T13:46:11.5882621Z,2026-09-14T13:46:11.5882621Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",569,87,67.8,5338,2026-09-14T13:47:50.1881219Z,2026-09-14T13:47:50.1881219Z
89.148.196.156,1080,socks5,yes,elite,RU,Russia,Perm,MTU,AS15640 MTS PJSC,603,1099,47.5,120,2026-09-14T13:45:48.3338185Z,2026-09-14T13:45:48.3338185Z
80.74.27.53,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,628,15,79.4,97,2026-09-14T13:47:18.1772740Z,2026-09-14T13:47:18.1772740Z
161.35.90.93,1081,socks5,yes,elite,CA,Canada,Toronto,M247 Europe - Toronto Infrastructure,AS9009 M247 Europe SRL,731,9,56,2877,2026-09-14T13:45:08.9145861Z,2026-09-14T13:45:08.9145861Z
192.252.208.70,14282,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,929,160,99.7,12096,2026-09-14T13:49:52.8096954Z,2026-09-14T13:49:52.8096954Z
