ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,81,12,60.1,1398,2026-08-17T12:42:11.8432420Z,2026-08-17T12:42:11.8432420Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,89,9,94.6,4288,2026-08-17T12:44:39.9838682Z,2026-08-17T12:44:39.9838682Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,226,37,91,4239,2026-08-17T12:42:22.4612879Z,2026-08-17T12:42:22.4612879Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,270,9,59.4,965,2026-08-17T12:44:40.1652039Z,2026-08-17T12:44:40.1652039Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,274,36,97.6,3127,2026-08-17T12:40:08.8520478Z,2026-08-17T12:40:08.8520478Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,290,48,96.8,719,2026-08-17T12:44:19.9454890Z,2026-08-17T12:44:19.9454890Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,342,48,99.5,575,2026-08-17T12:41:43.6128720Z,2026-08-17T12:41:43.6128720Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,693,101,97.1,4007,2026-08-17T12:40:31.6628707Z,2026-08-17T12:40:31.6628707Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,736,116,98.2,4184,2026-08-17T12:41:27.2028255Z,2026-08-17T12:41:27.2028255Z
151.243.224.12,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B V,AS57043 HOSTKEY B.V.,776,4,69,915,2026-08-17T12:42:28.3011473Z,2026-08-17T12:42:28.3011473Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,812,34,92.8,4026,2026-08-17T12:42:23.0451743Z,2026-08-17T12:42:23.0451743Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,908,156,99.8,4160,2026-08-17T12:40:15.2069701Z,2026-08-17T12:40:15.2069701Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,912,151,99.8,4156,2026-08-17T12:40:15.2053313Z,2026-08-17T12:40:15.2053313Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,915,152,99.8,4158,2026-08-17T12:40:15.2089955Z,2026-08-17T12:40:15.2089955Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,916,155,99.9,4156,2026-08-17T12:42:34.5395421Z,2026-08-17T12:42:34.5395421Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,921,150,99.8,4156,2026-08-17T12:42:56.5777639Z,2026-08-17T12:42:56.5777639Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,923,150,99.4,4085,2026-08-17T12:40:15.2156404Z,2026-08-17T12:40:15.2156404Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,925,151,99.7,4159,2026-08-17T12:41:56.2157951Z,2026-08-17T12:41:56.2157951Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,929,154,99.5,4161,2026-08-17T12:44:26.6245271Z,2026-08-17T12:44:26.6245271Z
