ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,117,11,100,238,2026-08-31T12:49:26.7736875Z,2026-08-31T12:49:26.7736875Z
49.13.22.249,10811,socks5,yes,elite,MA,Morocco,Rabat,Cyberzone S.A.,AS209854 Cyberzone S.A.,217,3,71.9,1023,2026-08-31T12:46:39.1572122Z,2026-08-31T12:46:39.1572122Z
31.57.219.168,6002,socks5,yes,elite,RU,Russia,Moscow,VDSKA,AS50053 VDSka hosting,444,12,64.4,132,2026-08-31T01:22:34.4825299Z,2026-08-31T01:22:34.4825299Z
145.249.249.10,1080,socks5,yes,elite,KZ,Kazakhstan,Kostanay,2Day Telecom,AS21299 Kar-Tel LLC,497,69,100,3,2026-08-31T12:47:07.3323954Z,2026-08-31T12:47:07.3323954Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",502,4,97.6,84,2026-08-31T12:46:06.4227409Z,2026-08-31T12:46:06.4227409Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,840,119,97.8,8211,2026-08-31T12:48:31.7121954Z,2026-08-31T12:48:31.7121954Z
192.252.216.86,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,894,155,99.7,8108,2026-08-31T12:49:21.9530113Z,2026-08-31T12:49:21.9530113Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,896,150,99.3,8117,2026-08-31T12:47:41.4198171Z,2026-08-31T12:47:41.4198171Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,904,153,99.7,8118,2026-08-31T12:47:30.0495411Z,2026-08-31T12:47:30.0495411Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,904,149,99.6,8045,2026-08-31T12:45:33.1847733Z,2026-08-31T12:45:33.1847733Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,905,150,99.5,8112,2026-08-31T12:48:36.8584868Z,2026-08-31T12:48:36.8584868Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,911,159,99.7,8108,2026-08-31T12:47:41.4441538Z,2026-08-31T12:47:41.4441538Z
199.66.182.243,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,911,148,99.9,8117,2026-08-31T12:45:33.1909129Z,2026-08-31T12:45:33.1909129Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,916,148,99.8,8115,2026-08-31T12:47:41.4389496Z,2026-08-31T12:47:41.4389496Z
199.66.182.232,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,917,147,99.8,2773,2026-08-31T12:45:33.1936666Z,2026-08-31T12:45:33.1936666Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,919,155,99.8,8119,2026-08-31T12:47:30.0694231Z,2026-08-31T12:47:30.0694231Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,919,159,99.7,8107,2026-08-31T12:45:33.2112930Z,2026-08-31T12:45:33.2112930Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,924,160,99.8,8118,2026-08-31T12:45:33.2163948Z,2026-08-31T12:45:33.2163948Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,925,153,99.3,8102,2026-08-31T12:47:41.4520946Z,2026-08-31T12:47:41.4520946Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,926,147,99.8,8116,2026-08-31T12:45:33.2059623Z,2026-08-31T12:45:33.2059623Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,928,149,99.8,8118,2026-08-31T12:45:33.2102904Z,2026-08-31T12:45:33.2102904Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,930,149,99.7,8108,2026-08-31T12:48:36.8836460Z,2026-08-31T12:48:36.8836460Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,930,150,99.8,8117,2026-08-31T12:45:33.2119126Z,2026-08-31T12:45:33.2119126Z
192.252.215.5,16137,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,935,150,99.6,8125,2026-08-31T12:46:56.6959457Z,2026-08-31T12:46:56.6959457Z
192.111.137.34,18765,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,938,150,99.4,8115,2026-08-31T12:49:21.9920264Z,2026-08-31T12:49:21.9920264Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,940,150,99.8,8116,2026-08-31T12:45:33.2197427Z,2026-08-31T12:45:33.2197427Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,946,154,99.8,8108,2026-08-31T12:47:41.4742409Z,2026-08-31T12:47:41.4742409Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,952,155,99.7,8108,2026-08-31T12:45:33.2398674Z,2026-08-31T12:45:33.2398674Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1006,92,90.6,1186,2026-08-31T12:47:30.0903256Z,2026-08-31T12:47:30.0903256Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1014,43,94.5,8132,2026-08-31T12:46:23.6723125Z,2026-08-31T12:46:23.6723125Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,1040,37,93,8292,2026-08-31T12:48:25.7203709Z,2026-08-31T12:48:25.7203709Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1048,158,79,4323,2026-08-31T12:48:31.7297095Z,2026-08-31T12:48:31.7297095Z
69.61.200.104,36181,socks5,no,elite,US,United States,Cincinnati,Maximum Communications,AS6181 Cincinnati Bell Telephone Company LLC,1067,184,99.9,8108,2026-08-31T12:48:04.5765707Z,2026-08-31T12:48:04.5765707Z
72.49.49.11,31034,socks5,no,elite,US,United States,Cincinnati,Fuse Internet Access - BRAS Norwood Region,AS6181 Cincinnati Bell Telephone Company LLC,1074,182,99.9,8110,2026-08-31T12:48:04.5810269Z,2026-08-31T12:48:04.5810269Z
192.252.220.92,17328,socks5,no,elite,US,United States,Paramount,Total Server Solutions L.L.C,AS46562 Performive LLC,1077,179,99.7,8121,2026-08-31T12:46:51.5283246Z,2026-08-31T12:46:51.5283246Z
98.181.137.83,4145,socks5,no,elite,US,United States,Henderson,Cox Communications Inc.,AS22773 Cox Communications Inc.,1079,184,99.9,8130,2026-08-31T12:47:35.4153275Z,2026-08-31T12:47:35.4153275Z
142.54.235.9,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1079,179,99.7,8105,2026-08-31T12:49:11.2130433Z,2026-08-31T12:49:11.2130433Z
67.201.59.70,4145,socks5,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,1080,180,99.6,8095,2026-08-31T12:46:40.1987257Z,2026-08-31T12:46:40.1987257Z
72.207.113.97,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1083,182,99.9,8126,2026-08-31T12:47:18.6746907Z,2026-08-31T12:47:18.6746907Z
198.8.84.3,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,1084,180,99.7,8105,2026-08-31T12:49:22.1682486Z,2026-08-31T12:49:22.1682486Z
98.188.47.150,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1086,181,99.8,8069,2026-08-31T12:46:40.2048829Z,2026-08-31T12:46:40.2048829Z
142.54.232.6,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1086,189,99.7,8061,2026-08-31T12:49:11.2291928Z,2026-08-31T12:49:11.2291928Z
199.102.106.94,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1086,181,99.7,8114,2026-08-31T12:46:40.2050896Z,2026-08-31T12:46:40.2050896Z
72.223.188.67,4145,socks5,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,1088,181,99.9,8129,2026-08-31T12:48:37.0736460Z,2026-08-31T12:48:37.0736460Z
24.249.199.4,4145,socks5,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,1089,181,99.8,8131,2026-08-31T12:48:37.0744081Z,2026-08-31T12:48:37.0744081Z
98.170.57.249,4145,socks5,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,1089,180,99.9,8127,2026-08-31T12:47:18.6787044Z,2026-08-31T12:47:18.6787044Z
