ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,77,9,93.1,854,2026-08-28T07:47:35.7517874Z,2026-08-28T07:47:35.7517874Z
103.112.68.25,1080,socks5,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,101,9,41.9,31,2026-08-28T07:48:46.6313683Z,2026-08-28T07:48:46.6313683Z
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,137,20,70.2,215,2026-08-28T07:48:06.0868839Z,2026-08-28T07:48:06.0868839Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,266,32,92.5,7365,2026-08-28T07:48:46.8187093Z,2026-08-28T07:48:46.8187093Z
91.215.189.234,1080,socks5,yes,elite,RU,Russia,Bryansk,RIA Link Ltd,AS49701 RIA Link Ltd,277,47,92.9,14,2026-08-28T07:49:04.5928837Z,2026-08-28T07:49:04.5928837Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,327,34,69.9,1996,2026-08-28T07:50:09.0288060Z,2026-08-28T07:50:09.0288060Z
5.79.163.66,1080,socks5,yes,elite,RU,Russia,Miass,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,380,61,58.1,93,2026-08-28T07:45:28.2839093Z,2026-08-28T07:45:28.2839093Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,387,1049,94.6,7195,2026-08-28T07:48:47.9572336Z,2026-08-28T07:48:47.9572336Z
49.13.22.249,10811,socks5,yes,elite,US,United States,Boston,Hostroyale Technologies,AS203020 HostRoyale Technologies Pvt Ltd,516,2,75,691,2026-08-28T07:45:40.8140813Z,2026-08-28T07:45:40.8140813Z
84.8.102.52,1080,socks5,yes,elite,SA,Saudi Arabia,Riyadh,Oracle Corporation,AS31898 Oracle Corporation,518,99,98.7,224,2026-08-28T07:47:51.9946368Z,2026-08-28T07:47:51.9946368Z
176.119.246.211,1080,socks5,yes,elite,RU,Russia,Slyudyanka,NPF KTS Ltd,AS58304 NPF KTS Ltd.,720,106,57.1,21,2026-08-28T07:46:22.8035822Z,2026-08-28T07:46:22.8035822Z
