ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
151.243.180.248,443,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B.V,AS57043 HOSTKEY B.V.,30,4,90.2,132,2026-09-02T18:48:25.3502602Z,2026-09-02T18:48:25.3502602Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,91,11,99.8,879,2026-09-02T18:48:07.8067198Z,2026-09-02T18:48:07.8067198Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,108,2074,95,2438,2026-09-02T18:48:04.8603703Z,2026-09-02T18:48:04.8603703Z
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,142,27,98.3,116,2026-09-02T18:45:17.8433311Z,2026-09-02T18:45:17.8433311Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,173,1051,58.9,2146,2026-09-02T18:47:13.0329563Z,2026-09-02T18:47:13.0329563Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,211,21,75,4348,2026-09-02T18:46:21.3424139Z,2026-09-02T18:46:21.3424139Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,222,31,93.1,8947,2026-09-02T18:45:29.8016087Z,2026-09-02T18:45:29.8016087Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,241,32,87.9,66,2026-09-02T18:45:41.6005922Z,2026-09-02T18:45:41.6005922Z
31.76.31.241,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,251,36,56,859,2026-09-02T18:45:38.2505227Z,2026-09-02T18:45:38.2505227Z
5.75.133.113,10801,socks5,yes,elite,NL,The Netherlands,Alblasserdam,Global Layer B.V.,AS49453 Global Layer B.V.,399,1,76.1,1062,2026-09-02T18:45:58.3221134Z,2026-09-02T18:45:58.3221134Z
