ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
54.38.217.28,1080,socks5,yes,elite,DE,Germany,Limburg an der Lahn,Dong Hongyan,AS16276 OVH SAS,74,11,61.1,18,2026-08-28T06:53:43.4946237Z,2026-08-28T06:53:43.4946237Z
103.112.68.25,1080,socks5,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,105,9,35,20,2026-08-28T06:49:54.5123268Z,2026-08-28T06:49:54.5123268Z
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,131,20,68.6,204,2026-08-28T06:52:13.0608077Z,2026-08-28T06:52:13.0608077Z
51.21.135.81,1080,socks5,yes,elite,SE,Sweden,Stockholm,AWS EC2 (eu-north-1),"AS16509 Amazon.com, Inc.",176,25,100,2,2026-08-28T06:50:57.0311935Z,2026-08-28T06:50:57.0311935Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,233,26,92.9,4545,2026-08-28T06:52:38.7164322Z,2026-08-28T06:52:38.7164322Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,251,33,69.9,1984,2026-08-28T06:55:03.1134825Z,2026-08-28T06:55:03.1134825Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,324,32,92.5,7354,2026-08-28T06:52:49.3559135Z,2026-08-28T06:52:49.3559135Z
91.215.189.234,1080,socks5,yes,elite,RU,Russia,Bryansk,RIA Link Ltd,AS49701 RIA Link Ltd,341,44,100,2,2026-08-28T06:50:57.2144814Z,2026-08-28T06:50:57.2144814Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,481,60,93.4,381,2026-08-28T06:50:55.2472212Z,2026-08-28T06:50:55.2472212Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,501,77,94.7,7183,2026-08-28T06:50:23.3539013Z,2026-08-28T06:50:23.3539013Z
49.13.22.249,10811,socks5,yes,elite,US,United States,Boston,Hostroyale Technologies,AS203020 HostRoyale Technologies Pvt Ltd,534,3,74.7,680,2026-08-28T06:52:31.5660828Z,2026-08-28T06:52:31.5660828Z
84.8.102.52,1080,socks5,yes,elite,SA,Saudi Arabia,Riyadh,Oracle Corporation,AS31898 Oracle Corporation,644,84,98.6,213,2026-08-28T06:51:53.6918652Z,2026-08-28T06:51:53.6918652Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,683,9,93.2,842,2026-08-28T06:52:19.3276679Z,2026-08-28T06:52:19.3276679Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",718,87,72,3546,2026-08-28T06:54:09.2142806Z,2026-08-28T06:54:09.2142806Z
144.172.94.253,1080,socks5,yes,elite,US,United States,Ogden,RouterHosting LLC,AS14956 RouterHosting LLC,834,138,83.3,12,2026-08-28T06:51:39.4654104Z,2026-08-28T06:51:39.4654104Z
144.172.94.253,1081,socks5,yes,elite,US,United States,Ogden,RouterHosting LLC,AS14956 RouterHosting LLC,838,138,83.3,12,2026-08-28T06:51:39.4693155Z,2026-08-28T06:51:39.4693155Z
144.172.94.119,1081,socks5,yes,elite,US,United States,Ogden,RouterHosting LLC,AS14956 RouterHosting LLC,854,136,76.9,13,2026-08-28T06:54:20.1168377Z,2026-08-28T06:54:20.1168377Z
144.172.94.119,1080,socks5,yes,elite,US,United States,Ogden,RouterHosting LLC,AS14956 RouterHosting LLC,879,138,76.9,13,2026-08-28T06:54:08.1415912Z,2026-08-28T06:54:08.1415912Z
199.66.182.243,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,904,150,99.9,7198,2026-08-28T06:52:25.8010719Z,2026-08-28T06:52:25.8010719Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,910,151,99.7,7198,2026-08-28T06:52:25.8083747Z,2026-08-28T06:52:25.8083747Z
