ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,74,9,94.4,2150,2026-09-01T18:38:52.3858686Z,2026-09-01T18:38:52.3858686Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,136,21,74.8,4036,2026-09-01T18:37:57.2678237Z,2026-09-01T18:37:57.2678237Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,148,1080,49.7,1097,2026-09-01T18:36:05.0391217Z,2026-09-01T18:36:05.0391217Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,151,20,56.8,1843,2026-09-01T18:37:45.7689153Z,2026-09-01T18:37:45.7689153Z
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,157,1066,66,1112,2026-09-01T18:39:45.4640792Z,2026-09-01T18:39:45.4640792Z
93.87.38.20,1090,socks5,yes,elite,RS,Serbia,Niš,x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x,AS8400 TELEKOM SRBIJA a.d.,228,28,84.9,192,2026-09-01T18:39:23.0243528Z,2026-09-01T18:39:23.0243528Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,245,33,92.9,8657,2026-09-01T18:39:52.7440351Z,2026-09-01T18:39:52.7440351Z
37.128.240.189,1080,socks5,yes,elite,RU,Russia,Tambov,Intex RU1,AS61436 INTEX ltd.,411,55,100,1,2026-09-01T18:37:57.5839266Z,2026-09-01T18:37:57.5839266Z
178.239.170.76,1090,socks5,yes,elite,GB,United Kingdom,City of London,M Nets SAL,AS209194 Hyper Data Transit LTD,480,27,78.6,14,2026-09-01T18:35:26.6862241Z,2026-09-01T18:35:26.6862241Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,716,68,54,1481,2026-09-01T18:38:14.5200339Z,2026-09-01T18:38:14.5200339Z
104.219.236.127,1080,socks5,yes,elite,US,United States,Buffalo,DataWagon LLC,AS27176 DataWagon LLC,719,110,67.4,43,2026-09-01T18:38:51.5831547Z,2026-09-01T18:38:51.5831547Z
78.40.199.121,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,748,33,71.6,215,2026-09-01T18:36:21.7623288Z,2026-09-01T18:36:21.7623288Z
144.202.16.214,1088,socks5,yes,elite,US,United States,Atlanta,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",771,113,72.6,113,2026-09-01T18:39:33.6078930Z,2026-09-01T18:39:33.6078930Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",780,3,91.8,453,2026-09-01T18:36:35.3330802Z,2026-09-01T18:36:35.3330802Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,782,118,97.8,8569,2026-09-01T18:39:39.8332316Z,2026-09-01T18:39:39.8332316Z
213.238.172.216,1080,socks5,yes,elite,TR,Türkiye,Istanbul,Kapteyan Bilisim Teknolojileri San. ve Tic,AS60707 Kapteyan A.S.,830,32,100,1,2026-09-01T18:37:57.9773437Z,2026-09-01T18:37:57.9773437Z
