ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,84,6,99.4,1061,2026-08-07T09:56:45.5011415Z,2026-08-07T09:56:45.5011415Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,97,15,96.1,939,2026-08-07T09:56:45.5215910Z,2026-08-07T09:56:45.5215910Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,103,5,98.8,1296,2026-08-07T09:58:22.1021400Z,2026-08-07T09:58:22.1021400Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,120,14,100,60,2026-08-07T09:59:15.3024854Z,2026-08-07T09:59:15.3024854Z
212.113.99.167,10800,socks5,yes,elite,CZ,Czechia,Prague,IT HOST BLSYNC,AS44559 IT HOSTLINE LTD,130,8,98.7,304,2026-08-07T09:59:26.1777073Z,2026-08-07T09:59:26.1777073Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,140,5,96.2,1315,2026-08-07T09:58:58.9927093Z,2026-08-07T09:58:58.9927093Z
176.65.140.212,1081,socks5,yes,elite,FR,France,Paris,DataCamp Limited,AS212238 Datacamp Limited,142,12,96.6,236,2026-08-07T09:57:07.0674988Z,2026-08-07T09:57:07.0674988Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,148,27,99.5,1292,2026-08-07T09:58:48.5573940Z,2026-08-07T09:58:48.5573940Z
176.65.140.214,1081,socks5,yes,elite,HR,Croatia,Zagreb,Datacamp Limited,AS212238 Datacamp Limited,173,12,97.4,235,2026-08-07T09:58:06.1590421Z,2026-08-07T09:58:06.1590421Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,207,29,98.6,1106,2026-08-07T09:58:54.0637306Z,2026-08-07T09:58:54.0637306Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,220,43,94.7,1314,2026-08-07T09:55:47.4332799Z,2026-08-07T09:55:47.4332799Z
66.163.118.99,10006,socks5,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,221,42,100,193,2026-08-07T09:57:07.1762561Z,2026-08-07T09:57:07.1762561Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,230,36,94,1310,2026-08-07T10:00:03.3838852Z,2026-08-07T10:00:03.3838852Z
176.65.140.215,1081,socks5,yes,elite,SE,Sweden,Stockholm,eisenia AB,AS197854 Eisenia AB,336,13,93.7,239,2026-08-07T09:58:06.3219988Z,2026-08-07T09:58:06.3219988Z
45.192.9.27,1080,socks5,yes,elite,ES,Spain,Madrid,Datagear LLP,AS200758 Datagear LLP,380,1073,95.6,272,2026-08-07T09:58:55.2811188Z,2026-08-07T09:58:55.2811188Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,439,66,59.8,378,2026-08-07T09:56:20.3798452Z,2026-08-07T09:56:20.3798452Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,461,4,83,1341,2026-08-07T09:56:30.1072254Z,2026-08-07T09:56:30.1072254Z
144.31.224.2,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,543,12,93.3,15,2026-08-07T09:57:07.4682252Z,2026-08-07T09:57:07.4682252Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,691,59,92.3,1305,2026-08-07T09:56:35.4656600Z,2026-08-07T09:56:35.4656600Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,763,111,92.2,1315,2026-08-07T09:56:24.7607298Z,2026-08-07T09:56:24.7607298Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",836,149,91.4,1232,2026-08-07T09:57:44.9562519Z,2026-08-07T09:57:44.9562519Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,841,121,97.5,1289,2026-08-07T09:58:44.0990922Z,2026-08-07T09:58:44.0990922Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,912,158,99.6,1288,2026-08-07T09:56:03.7533705Z,2026-08-07T09:56:03.7533705Z
188.131.155.235,1088,socks5,yes,elite,CN,China,Beijing,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090 Shenzhen Tencent Computer Systems Company Limited,920,155,93.4,485,2026-08-07T09:57:18.5870306Z,2026-08-07T09:57:18.5870306Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,920,159,99.7,1285,2026-08-07T09:56:57.0792244Z,2026-08-07T09:56:57.0792244Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,923,159,99.6,1288,2026-08-07T09:56:22.9623351Z,2026-08-07T09:56:22.9623351Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,923,160,99.8,1286,2026-08-07T09:56:57.0903898Z,2026-08-07T09:56:57.0903898Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,934,157,99.8,1286,2026-08-07T09:58:12.1397389Z,2026-08-07T09:58:12.1397389Z
198.8.94.170,4145,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,948,159,99.9,1285,2026-08-07T09:56:57.1139953Z,2026-08-07T09:56:57.1139953Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,962,151,99.7,1286,2026-08-07T09:56:19.9735685Z,2026-08-07T09:56:19.9735685Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,968,151,99.7,1286,2026-08-07T09:58:12.1685279Z,2026-08-07T09:58:12.1685279Z
98.178.72.21,10919,socks5,no,elite,US,United States,Tulsa,Cox Communications,AS22773 Cox Communications Inc.,1004,166,99.8,1286,2026-08-07T09:56:20.0293461Z,2026-08-07T09:56:20.0293461Z
72.207.113.97,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1005,168,99.9,1284,2026-08-07T09:55:58.7839065Z,2026-08-07T09:55:58.7839065Z
98.181.137.80,4145,socks5,no,elite,US,United States,Henderson,Cox Communications Inc.,AS22773 Cox Communications Inc.,1012,170,99.8,1286,2026-08-07T09:56:20.0409560Z,2026-08-07T09:56:20.0409560Z
184.178.172.3,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1012,167,99.9,1284,2026-08-07T09:55:37.8305983Z,2026-08-07T09:55:37.8305983Z
174.64.199.79,4145,socks5,no,elite,US,United States,Lafayette,Cox Communications Inc.,AS22773 Cox Communications Inc.,1013,164,99.4,1227,2026-08-07T09:58:12.2256864Z,2026-08-07T09:58:12.2256864Z
98.182.147.97,4145,socks5,no,elite,US,United States,Las Vegas,Cox Communications Inc.,AS22773 Cox Communications Inc.,1014,170,99.9,1284,2026-08-07T09:55:58.7939402Z,2026-08-07T09:55:58.7939402Z
184.181.217.210,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1014,167,99.8,1285,2026-08-07T09:55:58.7928050Z,2026-08-07T09:55:58.7928050Z
24.249.199.12,4145,socks5,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,1016,167,99.8,1285,2026-08-07T09:55:58.7931907Z,2026-08-07T09:55:58.7931907Z
70.166.65.160,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications Inc,AS22773 Cox Communications Inc.,1016,166,99.8,1284,2026-08-07T09:55:58.7942246Z,2026-08-07T09:55:58.7942246Z
72.195.114.184,4145,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1017,167,99.8,1284,2026-08-07T09:55:58.7938401Z,2026-08-07T09:55:58.7938401Z
