ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,87,2044,93.1,4520,2026-09-10T09:23:16.7106481Z,2026-09-10T09:23:16.7106481Z
107.189.19.28,1080,socks5,yes,elite,NL,The Netherlands,Zaandam,FranTech Solutions,AS14956 RouterHosting LLC,90,18,100,47,2026-09-10T09:22:31.7536712Z,2026-09-10T09:22:31.7536712Z
5.75.133.113,10801,socks5,yes,elite,NL,The Netherlands,Haarlem,Global Layer network,AS49453 Global Layer B.V.,95,2,75.2,2149,2026-09-10T09:23:51.5612590Z,2026-09-10T09:23:51.5612590Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",115,17,77.6,2509,2026-09-10T09:23:46.5698778Z,2026-09-10T09:23:46.5698778Z
109.172.55.210,1082,socks5,no,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,121,15,28.9,301,2026-09-10T09:22:36.8999238Z,2026-09-10T09:22:36.8999238Z
49.13.22.249,10811,socks5,yes,elite,GE,Georgia,Tbilisi,Cyberzon S.A (Georgia),AS209854 Cyberzone S.A.,213,3,76.4,2366,2026-09-10T09:23:41.1085340Z,2026-09-10T09:23:41.1085340Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,221,7,66.4,1281,2026-09-10T09:22:36.9735696Z,2026-09-10T09:22:36.9735696Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,237,36,74.4,953,2026-09-10T09:24:57.0566414Z,2026-09-10T09:24:57.0566414Z
77.110.98.87,10808,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,242,32,100,56,2026-09-10T09:23:08.7469128Z,2026-09-10T09:23:08.7469128Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,256,33,92.4,11050,2026-09-10T09:23:08.7626505Z,2026-09-10T09:23:08.7626505Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,338,94,85.3,464,2026-09-10T09:23:39.2682831Z,2026-09-10T09:23:39.2682831Z
91.215.189.234,1080,socks5,yes,elite,RU,Russia,Bryansk,RIA Link Ltd,AS49701 RIA Link Ltd,359,45,88.9,45,2026-09-10T09:23:51.8690291Z,2026-09-10T09:23:51.8690291Z
78.111.149.103,1080,socks5,yes,elite,RU,Russia,Ivanovo,CJSC Comstar-Regions in Ivanovo,AS34351 MTS PJSC,384,2114,93.9,33,2026-09-10T09:21:09.8101923Z,2026-09-10T09:21:09.8101923Z
195.190.121.154,1080,socks5,yes,elite,RU,Russia,St Petersburg,EDN Sovintel,AS3216 PJSC Vimpelcom,466,46,57.7,52,2026-09-10T09:24:49.0986366Z,2026-09-10T09:24:49.0986366Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,508,79,93.5,1975,2026-09-10T09:20:27.7460977Z,2026-09-10T09:20:27.7460977Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",530,86,68.1,4685,2026-09-10T09:23:09.0891390Z,2026-09-10T09:23:09.0891390Z
107.173.230.93,40000,socks5,yes,elite,US,United States,Buffalo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",658,110,33.3,360,2026-09-10T09:20:52.6778882Z,2026-09-10T09:20:52.6778882Z
87.249.237.90,1080,socks5,yes,elite,RU,Russia,Izhevsk,IZHNET,AS35558 Izhevsk Network Technologies Ltd,699,60,38.1,176,2026-09-10T09:20:22.8697449Z,2026-09-10T09:20:22.8697449Z
84.54.217.219,1080,socks5,yes,elite,RU,Russia,Stavropol,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,761,76,60.1,1110,2026-09-10T09:20:46.7478507Z,2026-09-10T09:20:46.7478507Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",868,127,99.2,1951,2026-09-10T09:22:32.6415887Z,2026-09-10T09:22:32.6415887Z
212.46.245.189,1080,socks5,yes,elite,RU,Russia,Moscow,OJSC VimpelCom,AS3216 PJSC Vimpelcom,877,2179,20.5,44,2026-09-10T09:22:01.3106744Z,2026-09-10T09:22:01.3106744Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,917,151,99.6,10910,2026-09-10T09:21:13.6358449Z,2026-09-10T09:21:13.6358449Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,921,152,99.4,10899,2026-09-10T09:24:54.6889174Z,2026-09-10T09:24:54.6889174Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,926,158,99.8,10916,2026-09-10T09:24:16.4107170Z,2026-09-10T09:24:16.4107170Z
184.170.249.65,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,942,157,99.6,10850,2026-09-10T09:22:44.3791747Z,2026-09-10T09:22:44.3791747Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,951,151,99.7,10914,2026-09-10T09:22:44.3807343Z,2026-09-10T09:22:44.3807343Z
49.13.22.249,10808,socks5,yes,elite,BE,Belgium,Mons,M247 Ltd Brussels,AS9009 M247 Europe SRL,952,2,71.7,2133,2026-09-10T09:23:52.4185850Z,2026-09-10T09:23:52.4185850Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,957,157,99.7,10904,2026-09-10T09:22:37.8618877Z,2026-09-10T09:22:37.8618877Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,959,157,99.7,10908,2026-09-10T09:24:54.7323161Z,2026-09-10T09:24:54.7323161Z
192.111.137.34,18765,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,964,151,99.5,10914,2026-09-10T09:24:54.7320232Z,2026-09-10T09:24:54.7320232Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,967,159,99.7,10907,2026-09-10T09:24:54.7409291Z,2026-09-10T09:24:54.7409291Z
192.111.139.165,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,974,153,99.7,10924,2026-09-10T09:24:54.7431826Z,2026-09-10T09:24:54.7431826Z
43.135.176.121,1080,socks5,yes,elite,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",978,1178,89.4,2128,2026-09-10T09:21:28.3858529Z,2026-09-10T09:21:28.3858529Z
193.25.215.182,22222,socks5,yes,elite,US,United States,Los Angeles,Readydedis,"AS397966 ReadyDedis, LLC",986,2191,85.8,10290,2026-09-10T09:21:00.1609217Z,2026-09-10T09:21:00.1609217Z
98.188.47.150,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,991,165,99.8,10862,2026-09-10T09:21:13.7222640Z,2026-09-10T09:21:13.7222640Z
184.181.217.194,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,993,168,99.8,10865,2026-09-10T09:25:00.1787667Z,2026-09-10T09:25:00.1787667Z
184.178.172.3,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,996,168,99.9,10918,2026-09-10T09:21:13.7302564Z,2026-09-10T09:21:13.7302564Z
174.77.111.197,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1004,175,100,10921,2026-09-10T09:22:04.5082991Z,2026-09-10T09:22:04.5082991Z
72.207.113.97,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1008,164,99.9,10920,2026-09-10T09:21:13.7386977Z,2026-09-10T09:21:13.7386977Z
174.77.111.198,49547,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1009,167,99.3,10872,2026-09-10T09:21:13.7430146Z,2026-09-10T09:21:13.7430146Z
