ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
151.243.224.12,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B V,AS57043 HOSTKEY B.V.,51,4,71.9,381,2026-08-14T15:14:20.4812889Z,2026-08-14T15:14:20.4812889Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,61,6,97.6,2546,2026-08-14T15:14:37.4745791Z,2026-08-14T15:14:37.4745791Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Berlin,PacketHub S.A,AS207137 PacketHub S.A.,151,17,80.7,1162,2026-08-14T15:10:04.9795346Z,2026-08-14T15:10:04.9795346Z
94.156.114.45,1080,socks5,no,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,157,12,100,1,2026-08-14T15:12:06.4470631Z,2026-08-14T15:12:06.4470631Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,255,31,90.2,3392,2026-08-14T15:10:05.0971174Z,2026-08-14T15:10:05.0971174Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,262,29,86.5,563,2026-08-14T15:13:50.8765185Z,2026-08-14T15:13:50.8765185Z
80.93.61.39,1080,socks5,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,295,38,100,35,2026-08-14T15:13:50.9176558Z,2026-08-14T15:13:50.9176558Z
109.172.7.42,1080,socks5,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,303,46,93.9,115,2026-08-14T15:11:13.3198174Z,2026-08-14T15:11:13.3198174Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,386,36,92.5,3181,2026-08-14T15:11:02.9604139Z,2026-08-14T15:11:02.9604139Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,513,68,97.4,3170,2026-08-14T15:11:44.2640828Z,2026-08-14T15:11:44.2640828Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,850,120,98.2,3354,2026-08-14T15:14:31.9709017Z,2026-08-14T15:14:31.9709017Z
192.111.138.29,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,920,164,99.7,3336,2026-08-14T15:13:18.4158840Z,2026-08-14T15:13:18.4158840Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,922,153,99.8,3338,2026-08-14T15:15:01.0606809Z,2026-08-14T15:15:01.0606809Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,929,158,99.9,3334,2026-08-14T15:11:31.0104972Z,2026-08-14T15:11:31.0104972Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,931,152,99.7,3337,2026-08-14T15:11:19.3312336Z,2026-08-14T15:11:19.3312336Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,934,159,99.7,3339,2026-08-14T15:15:01.0791571Z,2026-08-14T15:15:01.0791571Z
192.111.139.163,19404,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,938,158,99.9,3333,2026-08-14T15:11:45.4029584Z,2026-08-14T15:11:45.4029584Z
199.229.254.129,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,942,151,99.7,3336,2026-08-14T15:11:45.4004244Z,2026-08-14T15:11:45.4004244Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,947,150,99.7,3336,2026-08-14T15:13:01.6199307Z,2026-08-14T15:13:01.6199307Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,950,150,99.9,3334,2026-08-14T15:11:45.4067183Z,2026-08-14T15:11:45.4067183Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,953,153,99.5,3337,2026-08-14T15:11:31.0289092Z,2026-08-14T15:11:31.0289092Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,958,153,99.6,3339,2026-08-14T15:11:14.0816974Z,2026-08-14T15:11:14.0816974Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,959,151,99.9,3335,2026-08-14T15:12:21.9045425Z,2026-08-14T15:12:21.9045425Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,964,162,99.8,3334,2026-08-14T15:11:31.0502557Z,2026-08-14T15:11:31.0502557Z
45.10.42.68,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",966,11,95.9,584,2026-08-14T15:12:43.4609365Z,2026-08-14T15:12:43.4609365Z
47.236.177.236,1080,socks5,no,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",976,168,43.9,832,2026-08-14T15:11:25.5009016Z,2026-08-14T15:11:25.5009016Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,979,151,99.6,3338,2026-08-14T15:13:01.6562349Z,2026-08-14T15:13:01.6562349Z
174.75.211.222,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,994,166,99.8,3333,2026-08-14T15:11:37.5265335Z,2026-08-14T15:11:37.5265335Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,995,158,99.8,3336,2026-08-14T15:11:45.4595462Z,2026-08-14T15:11:45.4595462Z
198.8.94.174,39078,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,996,152,99.7,3336,2026-08-14T15:11:19.3964312Z,2026-08-14T15:11:19.3964312Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,1000,153,99.7,3336,2026-08-14T15:11:14.1223609Z,2026-08-14T15:11:14.1223609Z
98.170.57.231,4145,socks5,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,1000,166,99.8,3334,2026-08-14T15:11:31.0897294Z,2026-08-14T15:11:31.0897294Z
98.178.72.21,10919,socks5,no,elite,US,United States,Tulsa,Cox Communications,AS22773 Cox Communications Inc.,1000,167,99.7,3335,2026-08-14T15:11:31.0889085Z,2026-08-14T15:11:31.0889085Z
98.188.47.150,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1001,168,99.5,3275,2026-08-14T15:11:31.0921773Z,2026-08-14T15:11:31.0921773Z
98.175.31.222,4145,socks5,no,elite,US,United States,Norfolk,Cox Communications Inc,AS22773 Cox Communications Inc.,1004,167,99.9,3332,2026-08-14T15:11:25.5284975Z,2026-08-14T15:11:25.5284975Z
72.205.0.93,4145,socks5,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,1005,167,99.9,3334,2026-08-14T15:11:31.0954966Z,2026-08-14T15:11:31.0954966Z
68.1.210.189,4145,socks5,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,1006,168,99.8,3333,2026-08-14T15:11:25.5312422Z,2026-08-14T15:11:25.5312422Z
72.195.34.41,4145,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1006,166,99.9,3333,2026-08-14T15:13:28.6290028Z,2026-08-14T15:13:28.6290028Z
72.195.114.169,4145,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1006,167,99.9,3333,2026-08-14T15:11:25.5303505Z,2026-08-14T15:11:25.5303505Z
98.170.57.241,4145,socks5,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,1006,169,99.9,3333,2026-08-14T15:11:25.5322593Z,2026-08-14T15:11:25.5322593Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,1007,151,99.8,3335,2026-08-14T15:13:01.6844482Z,2026-08-14T15:13:01.6844482Z
174.77.111.198,49547,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1008,167,99.5,3338,2026-08-14T15:10:29.4841506Z,2026-08-14T15:10:29.4841506Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,1008,162,99.8,3336,2026-08-14T15:11:14.1392850Z,2026-08-14T15:11:14.1392850Z
98.188.47.132,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1009,168,99.9,3332,2026-08-14T15:11:31.0997972Z,2026-08-14T15:11:31.0997972Z
184.178.172.3,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1011,166,99.9,3332,2026-08-14T15:11:31.1001090Z,2026-08-14T15:11:31.1001090Z
70.166.65.160,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications Inc,AS22773 Cox Communications Inc.,1012,167,99.8,3332,2026-08-14T15:11:25.5355362Z,2026-08-14T15:11:25.5355362Z
98.190.239.3,4145,socks5,no,elite,US,United States,Tulsa,Cox Communications Inc,AS22773 Cox Communications Inc.,1012,166,99.9,3332,2026-08-14T15:11:25.5345813Z,2026-08-14T15:11:25.5345813Z
174.77.111.196,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1013,163,99.9,3333,2026-08-14T15:11:25.5336131Z,2026-08-14T15:11:25.5336131Z
72.214.108.67,4145,socks5,no,elite,US,United States,East Irvine,Intelenet Communications,AS22773 Cox Communications Inc.,1016,167,99.8,3332,2026-08-14T15:11:25.5400825Z,2026-08-14T15:11:25.5400825Z
72.195.34.58,4145,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1017,167,99.9,3332,2026-08-14T15:11:31.1079986Z,2026-08-14T15:11:31.1079986Z
24.249.199.12,4145,socks5,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,1018,166,99.8,3334,2026-08-14T15:11:31.1078701Z,2026-08-14T15:11:31.1078701Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1047,2213,90.2,3436,2026-08-14T15:12:09.5377794Z,2026-08-14T15:12:09.5377794Z
43.156.84.41,10808,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1184,160,87.1,1198,2026-08-14T15:11:25.7017055Z,2026-08-14T15:11:25.7017055Z
192.252.220.92,17328,socks5,no,elite,US,United States,Paramount,Total Server Solutions L.L.C,AS46562 Performive LLC,1186,219,99.7,3336,2026-08-14T15:10:35.2364309Z,2026-08-14T15:10:35.2364309Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1203,202,81.9,2807,2026-08-14T15:12:07.6827617Z,2026-08-14T15:12:07.6827617Z
