ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,79,11,94,2177,2026-09-21T18:02:04.7367964Z,2026-09-21T18:02:04.7367964Z
95.111.228.190,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,90,6,85,100,2026-09-21T18:02:27.7863731Z,2026-09-21T18:02:27.7863731Z
185.87.255.47,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,103,14,100,457,2026-09-21T18:01:05.5227846Z,2026-09-21T18:01:05.5227846Z
185.87.255.54,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,138,14,99.3,747,2026-09-21T18:00:26.9036133Z,2026-09-21T18:00:26.9036133Z
31.220.40.59,5080,socks5,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,161,18,62.3,2957,2026-09-21T18:03:24.9896122Z,2026-09-21T18:03:24.9896122Z
104.245.245.218,1080,socks5,yes,elite,PL,Poland,Warsaw,QuadSpark IT Solutions Private Limited,AS201814 MEVSPACE sp. z o.o.,212,28,99.6,265,2026-09-21T18:02:46.1320908Z,2026-09-21T18:02:46.1320908Z
213.32.70.99,3128,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,232,13,97.3,256,2026-09-21T18:02:27.9423372Z,2026-09-21T18:02:27.9423372Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Moscow,"""Semantic"" LLC",AS202234 Semantic LLC,267,36,39.6,48,2026-09-21T18:02:20.2717152Z,2026-09-21T18:02:20.2717152Z
109.123.249.138,10808,socks5,yes,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,288,12,98.7,75,2026-09-21T18:02:25.3528730Z,2026-09-21T18:02:25.3528730Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,429,79,95.3,5235,2026-09-21T18:01:52.7692210Z,2026-09-21T18:01:52.7692210Z
135.181.79.187,40001,socks5,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",460,26,97.1,3143,2026-09-21T17:56:59.9984164Z,2026-09-21T17:56:59.9984164Z
65.21.252.66,10806,socks5,yes,elite,CZ,Czechia,Prague,PacketHub S.A,AS212238 Datacamp Limited,565,25,62.6,230,2026-09-21T18:03:13.4162845Z,2026-09-21T18:03:13.4162845Z
83.147.217.103,1080,socks5,yes,elite,US,United States,New York,CloudExa-Hosting LTD,AS214861 CloudExa-Hosting LTD,581,95,100,943,2026-09-21T18:02:28.3722043Z,2026-09-21T18:02:28.3722043Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,622,4,97.6,758,2026-09-21T18:04:20.8823776Z,2026-09-21T18:04:20.8823776Z
209.50.255.91,1080,socks5,yes,elite,US,United States,Manassas,"Leaseweb USA, Inc","AS30633 Leaseweb USA, Inc.",622,99,100,190,2026-09-21T18:03:49.7690670Z,2026-09-21T18:03:49.7690670Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",779,127,99.1,4877,2026-09-21T18:04:01.1796074Z,2026-09-21T18:04:01.1796074Z
141.148.206.170,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,819,119,94.2,539,2026-09-21T18:02:34.6480581Z,2026-09-21T18:02:34.6480581Z
49.13.22.249,10814,socks5,yes,elite,US,United States,Charlotte,host4yourself,AS397373 H4Y Technologies LLC,848,3,66,597,2026-09-21T18:05:13.6859947Z,2026-09-21T18:05:13.6859947Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,864,115,98.2,14269,2026-09-21T18:01:26.4327665Z,2026-09-21T18:01:26.4327665Z
144.172.110.248,1080,socks5,yes,elite,US,United States,Las Vegas,FranTech Solutions,AS14956 RouterHosting LLC,883,139,78.4,37,2026-09-21T18:02:26.7067929Z,2026-09-21T18:02:26.7067929Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",886,4,71.4,9109,2026-09-21T18:00:17.3542372Z,2026-09-21T18:00:17.3542372Z
135.148.120.20,1080,socks5,yes,elite,US,United States,Phoenix,Global Insurance,"AS11878 tzulo, inc.",909,94,98.2,1425,2026-09-21T18:00:15.5872406Z,2026-09-21T18:00:15.5872406Z
192.252.215.5,16137,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,914,157,99.6,14139,2026-09-21T18:05:08.6497397Z,2026-09-21T18:05:08.6497397Z
199.116.112.6,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,916,157,99.7,14134,2026-09-21T18:04:11.6863091Z,2026-09-21T18:04:11.6863091Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,928,157,99.6,14068,2026-09-21T18:03:33.1426488Z,2026-09-21T18:03:33.1426488Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,930,158,99.7,14142,2026-09-21T18:03:33.1450581Z,2026-09-21T18:03:33.1450581Z
199.229.254.129,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,937,159,99.7,14148,2026-09-21T18:03:02.1639551Z,2026-09-21T18:03:02.1639551Z
192.252.208.70,14282,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,944,158,99.6,14138,2026-09-21T18:03:50.1498542Z,2026-09-21T18:03:50.1498542Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,948,156,99.4,14134,2026-09-21T18:03:02.1736597Z,2026-09-21T18:03:02.1736597Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,949,159,99.6,14136,2026-09-21T18:03:55.7068554Z,2026-09-21T18:03:55.7068554Z
192.111.139.163,19404,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,958,163,99.7,14141,2026-09-21T18:00:27.8732163Z,2026-09-21T18:00:27.8732163Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,959,153,99.7,14134,2026-09-21T18:03:33.1690485Z,2026-09-21T18:03:33.1690485Z
192.252.216.86,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,960,158,99.7,14135,2026-09-21T18:05:08.6973020Z,2026-09-21T18:05:08.6973020Z
192.252.209.158,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,965,152,99.6,14150,2026-09-21T18:03:50.1650588Z,2026-09-21T18:03:50.1650588Z
192.252.214.17,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,965,152,99.6,14155,2026-09-21T18:05:08.6966115Z,2026-09-21T18:05:08.6966115Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,965,152,99.7,14134,2026-09-21T18:01:53.3786441Z,2026-09-21T18:01:53.3786441Z
213.35.122.117,1080,socks5,yes,elite,SG,Singapore,Singapore,Oracle Cloud Infrastructure (ap-singapore-1),AS31898 Oracle Corporation,973,156,99.1,327,2026-09-21T18:01:33.6316433Z,2026-09-21T18:01:33.6316433Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,975,153,99.7,14128,2026-09-21T18:03:50.1744845Z,2026-09-21T18:03:50.1744845Z
72.205.0.93,4145,socks5,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,999,163,99.9,14147,2026-09-21T18:03:50.2105368Z,2026-09-21T18:03:50.2105368Z
193.25.215.182,22222,socks5,yes,elite,US,United States,Los Angeles,Readydedis,"AS397966 ReadyDedis, LLC",999,187,89.1,13513,2026-09-21T18:05:08.7651426Z,2026-09-21T18:05:08.7651426Z
72.223.188.67,4145,socks5,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,1000,166,99.9,14148,2026-09-21T18:01:26.6202824Z,2026-09-21T18:01:26.6202824Z
98.188.47.132,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1001,171,99.9,14143,2026-09-21T18:03:02.2406841Z,2026-09-21T18:03:02.2406841Z
67.201.35.145,4145,socks5,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,1002,166,99.4,13994,2026-09-21T18:01:53.4307790Z,2026-09-21T18:01:53.4307790Z
142.54.237.38,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1003,167,99.2,14094,2026-09-21T18:03:50.2167873Z,2026-09-21T18:03:50.2167873Z
98.170.57.249,4145,socks5,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,1004,167,100,14142,2026-09-21T18:02:47.0622972Z,2026-09-21T18:02:47.0622972Z
184.178.172.17,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1007,168,99.9,14143,2026-09-21T18:02:47.0672212Z,2026-09-21T18:02:47.0672212Z
184.181.178.33,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1007,163,99.8,14133,2026-09-21T18:01:53.4318191Z,2026-09-21T18:01:53.4318191Z
142.54.239.1,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1008,166,99.6,13859,2026-09-21T18:02:47.0666674Z,2026-09-21T18:02:47.0666674Z
174.77.111.198,49547,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1008,170,99.4,14094,2026-09-21T18:03:02.2473067Z,2026-09-21T18:03:02.2473067Z
72.207.113.97,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1009,170,99.9,14142,2026-09-21T18:03:02.2486246Z,2026-09-21T18:03:02.2486246Z
98.188.47.150,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1009,166,99.9,14084,2026-09-21T18:03:33.2340806Z,2026-09-21T18:03:33.2340806Z
141.148.158.143,1080,socks5,yes,elite,US,United States,Phoenix,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,1009,161,55.3,1652,2026-09-21T18:04:11.7835563Z,2026-09-21T18:04:11.7835563Z
70.166.65.160,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications Inc,AS22773 Cox Communications Inc.,1010,164,99.9,14130,2026-09-21T18:03:02.2418079Z,2026-09-21T18:03:02.2418079Z
98.175.31.222,4145,socks5,no,elite,US,United States,Norfolk,Cox Communications Inc,AS22773 Cox Communications Inc.,1010,166,99.9,14144,2026-09-21T18:01:33.6786946Z,2026-09-21T18:01:33.6786946Z
184.178.172.18,15280,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1010,167,99.9,14145,2026-09-21T18:00:52.5102603Z,2026-09-21T18:00:52.5102603Z
206.220.175.2,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions,AS46562 Performive LLC,1011,172,99.3,13947,2026-09-21T18:00:15.7676081Z,2026-09-21T18:00:15.7676081Z
98.191.0.37,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,1012,164,99.9,14143,2026-09-21T18:02:47.0673354Z,2026-09-21T18:02:47.0673354Z
98.191.0.47,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,1012,171,99.9,14145,2026-09-21T18:03:02.2516062Z,2026-09-21T18:03:02.2516062Z
142.54.228.193,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1012,177,99.2,13953,2026-09-21T18:05:08.7686861Z,2026-09-21T18:05:08.7686861Z
24.249.199.12,4145,socks5,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,1013,170,99.9,14143,2026-09-21T18:03:02.2527646Z,2026-09-21T18:03:02.2527646Z
72.195.34.60,27391,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1013,167,99.8,14135,2026-09-21T18:00:52.5133226Z,2026-09-21T18:00:52.5133226Z
184.178.172.28,15294,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1013,168,99.9,14151,2026-09-21T18:01:53.4433635Z,2026-09-21T18:01:53.4433635Z
184.178.172.14,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1014,168,99.9,14141,2026-09-21T18:01:53.4437407Z,2026-09-21T18:01:53.4437407Z
98.175.31.195,4145,socks5,no,elite,US,United States,Norfolk,Cox Communications Inc,AS22773 Cox Communications Inc.,1015,171,99.9,14143,2026-09-21T18:03:02.2541042Z,2026-09-21T18:03:02.2541042Z
174.64.199.82,4145,socks5,no,elite,US,United States,Lafayette,Cox Communications Inc.,AS22773 Cox Communications Inc.,1016,170,99.9,14145,2026-09-21T18:03:02.2555725Z,2026-09-21T18:03:02.2555725Z
184.181.217.210,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1016,167,99.9,14133,2026-09-21T18:00:52.5171075Z,2026-09-21T18:00:52.5171075Z
72.195.34.41,4145,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1018,166,99.9,14128,2026-09-21T18:03:02.2528841Z,2026-09-21T18:03:02.2528841Z
184.178.172.3,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1018,166,100,14140,2026-09-21T18:03:02.2525799Z,2026-09-21T18:03:02.2525799Z
98.170.57.241,4145,socks5,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,1019,167,99.9,14147,2026-09-21T18:01:53.4474298Z,2026-09-21T18:01:53.4474298Z
142.54.237.34,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1022,177,99.1,13903,2026-09-21T18:00:27.9488357Z,2026-09-21T18:00:27.9488357Z
192.111.134.10,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C.,AS46562 Performive LLC,1026,166,99.2,13996,2026-09-21T18:00:15.7767452Z,2026-09-21T18:00:15.7767452Z
72.194.42.156,4145,socks5,no,elite,US,United States,San Diego,"Cox Communications, Inc",AS22773 Cox Communications Inc.,1027,167,100,4675,2026-09-21T18:03:02.2619230Z,2026-09-21T18:03:02.2619230Z
68.71.241.33,4145,socks5,no,elite,US,United States,Santa Ana,Practice Technologies,AS46562 Performive LLC,1029,166,99.3,14017,2026-09-21T18:03:02.2636603Z,2026-09-21T18:03:02.2636603Z
67.201.59.70,4145,socks5,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,1031,166,99.2,14027,2026-09-21T18:05:08.7766895Z,2026-09-21T18:05:08.7766895Z
68.71.254.6,4145,socks5,no,elite,US,United States,Beverly Hills,"Zerolag Communications, Inc",AS46562 Performive LLC,1032,172,99.2,14066,2026-09-21T18:02:47.0976144Z,2026-09-21T18:02:47.0976144Z
199.102.106.94,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1032,166,99.3,14038,2026-09-21T18:05:08.7770305Z,2026-09-21T18:05:08.7770305Z
67.201.58.190,4145,socks5,no,elite,US,United States,Tulsa,"Straxis, LLC",AS46562 Performive LLC,1039,166,99.2,14007,2026-09-21T18:01:06.6102785Z,2026-09-21T18:01:06.6102785Z
72.37.216.68,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1044,167,99.3,13967,2026-09-21T18:00:52.5443350Z,2026-09-21T18:00:52.5443350Z
