ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
94.237.90.156,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,UpCloud Ltd,AS202053 UpCloud Ltd,38,3,79.8,89,2026-09-12T09:12:26.7791373Z,2026-09-12T09:12:26.7791373Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,71,9,92.5,5119,2026-09-12T09:10:13.2678630Z,2026-09-12T09:10:13.2678630Z
157.245.29.92,1080,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",129,2071,51.2,43,2026-09-12T09:12:07.4938698Z,2026-09-12T09:12:07.4938698Z
31.220.40.59,5080,socks5,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,182,18,52.7,1430,2026-09-12T09:13:41.7135423Z,2026-09-12T09:13:41.7135423Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,222,1092,91.9,11592,2026-09-12T09:14:34.3102799Z,2026-09-12T09:14:34.3102799Z
85.143.254.38,1080,socks5,yes,elite,RU,Russia,St Petersburg,Comfortel Ltd,AS56534 Comfortel Ltd.,242,47,46.8,587,2026-09-12T09:11:45.0572554Z,2026-09-12T09:11:45.0572554Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",266,1022,75.7,2706,2026-09-12T09:10:04.1295095Z,2026-09-12T09:10:04.1295095Z
176.36.86.120,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Lanet Network Ltd,AS39608 Lanet Network Ltd,269,37,100,3,2026-09-12T09:12:29.0443826Z,2026-09-12T09:12:29.0443826Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,278,37,76.9,1494,2026-09-12T09:13:57.7668391Z,2026-09-12T09:13:57.7668391Z
92.255.78.187,1080,socks5,yes,elite,RU,Russia,St Petersburg,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,309,43,100,42,2026-09-12T09:14:33.3481331Z,2026-09-12T09:14:33.3481331Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,334,45,81.3,1029,2026-09-12T09:15:01.3705877Z,2026-09-12T09:15:01.3705877Z
152.53.183.107,8081,socks5,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,435,2,90.6,2490,2026-09-12T09:12:54.0047030Z,2026-09-12T09:12:54.0047030Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,496,61,82.2,3718,2026-09-12T09:13:19.5167336Z,2026-09-12T09:13:19.5167336Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,501,34,67.3,4839,2026-09-12T09:11:00.9475929Z,2026-09-12T09:11:00.9475929Z
195.135.255.98,1080,socks5,no,elite,LV,Latvia,Riga,SIA VEESP,AS42532 SIA VEESP,550,32,63.1,301,2026-09-12T09:13:25.2143817Z,2026-09-12T09:13:25.2143817Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,586,21,91.4,4650,2026-09-12T09:13:47.6537444Z,2026-09-12T09:13:47.6537444Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,770,126,97.9,11607,2026-09-12T09:11:12.0810443Z,2026-09-12T09:11:12.0810443Z
