ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,42,4,89.8,1630,2026-08-22T06:04:16.5156440Z,2026-08-22T06:04:16.5156440Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,69,1013,31.4,156,2026-08-22T06:01:15.9890307Z,2026-08-22T06:01:15.9890307Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,79,13,54.7,64,2026-08-22T06:03:13.9338821Z,2026-08-22T06:03:13.9338821Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,253,34,94.5,2767,2026-08-22T06:01:37.0377280Z,2026-08-22T06:01:37.0377280Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,257,38,92.2,5607,2026-08-22T06:04:21.8679640Z,2026-08-22T06:04:21.8679640Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,284,33,72.5,211,2026-08-22T06:02:49.2228309Z,2026-08-22T06:02:49.2228309Z
194.61.120.238,1080,socks5,yes,elite,NL,Netherlands,Amsterdam,BV Na17,AS62005 BlueVPS OU,309,24,100,6,2026-08-22T06:02:49.2406113Z,2026-08-22T06:02:49.2406113Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,324,26,89.6,5686,2026-08-22T06:04:28.4987686Z,2026-08-22T06:04:28.4987686Z
109.191.114.251,1080,socks5,yes,elite,RU,Russia,Chelyabinsk,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,469,66,90.5,21,2026-08-22T06:00:39.1825909Z,2026-08-22T06:00:39.1825909Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",543,88,73.2,2155,2026-08-22T06:01:04.0107708Z,2026-08-22T06:01:04.0107708Z
46.146.220.180,1080,socks5,yes,elite,RU,Russia,Perm,"JSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,636,70,41.4,99,2026-08-22T06:04:41.6977512Z,2026-08-22T06:04:41.6977512Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,699,81,95.9,5398,2026-08-22T06:03:31.6619900Z,2026-08-22T06:03:31.6619900Z
89.163.135.20,8236,socks5,yes,elite,RU,Russia,Moscow,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,789,14,45.9,122,2026-08-22T06:02:16.7978170Z,2026-08-22T06:02:16.7978170Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,793,116,98.2,5539,2026-08-22T06:01:15.8162899Z,2026-08-22T06:01:15.8162899Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,872,68,60.1,378,2026-08-22T06:00:05.7485974Z,2026-08-22T06:00:05.7485974Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",873,167,94.6,5140,2026-08-22T06:00:00.1652836Z,2026-08-22T06:00:00.1652836Z
194.163.174.78,1088,socks5,yes,elite,US,United States,Phoenix,Packethub S.A,AS62240 Clouvider,875,5,28.1,96,2026-08-22T05:59:48.4407383Z,2026-08-22T05:59:48.4407383Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,906,153,99.7,5500,2026-08-22T06:05:02.8644370Z,2026-08-22T06:05:02.8644370Z
199.66.182.232,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,907,151,100,154,2026-08-22T06:03:09.2612819Z,2026-08-22T06:03:09.2612819Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,922,163,99.8,5500,2026-08-22T06:02:34.2541838Z,2026-08-22T06:02:34.2541838Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,925,153,99.5,5503,2026-08-22T06:02:01.6375861Z,2026-08-22T06:02:01.6375861Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,926,153,99.8,5499,2026-08-22T06:01:15.9852828Z,2026-08-22T06:01:15.9852828Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,928,158,99.9,5497,2026-08-22T06:04:12.1397361Z,2026-08-22T06:04:12.1397361Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,934,159,99.9,5496,2026-08-22T06:03:14.9339352Z,2026-08-22T06:03:14.9339352Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,936,157,99.5,5503,2026-08-22T06:00:23.4664941Z,2026-08-22T06:00:23.4664941Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,942,158,99.8,5500,2026-08-22T06:05:02.9051778Z,2026-08-22T06:05:02.9051778Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,944,163,99.9,5498,2026-08-22T06:03:09.3107243Z,2026-08-22T06:03:09.3107243Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,944,151,99.9,5495,2026-08-22T06:00:23.4683845Z,2026-08-22T06:00:23.4683845Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,946,158,99.9,5496,2026-08-22T06:01:16.0111279Z,2026-08-22T06:01:16.0111279Z
192.111.139.162,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,949,152,99.8,5501,2026-08-22T06:02:34.2695290Z,2026-08-22T06:02:34.2695290Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,950,152,99.9,5498,2026-08-22T06:01:16.0086164Z,2026-08-22T06:01:16.0086164Z
