ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104,14,89.3,403,2026-08-21T20:04:08.7980756Z,2026-08-21T20:04:08.7980756Z
151.241.217.102,1080,socks5,yes,elite,CH,Switzerland,Zurich,Hostkey B.V,AS57043 HOSTKEY B.V.,138,25,85.7,7,2026-08-21T20:04:19.6666381Z,2026-08-21T20:04:19.6666381Z
147.45.69.42,8000,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,189,10,90.1,202,2026-08-21T20:02:01.7989895Z,2026-08-21T20:02:01.7989895Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,228,31,92.2,5482,2026-08-21T20:03:51.9396116Z,2026-08-21T20:03:51.9396116Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,268,35,67.9,78,2026-08-21T20:00:17.7905532Z,2026-08-21T20:00:17.7905532Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,609,42,80.5,5270,2026-08-21T20:04:32.6193339Z,2026-08-21T20:04:32.6193339Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,609,140,96,5275,2026-08-21T20:00:42.1563420Z,2026-08-21T20:00:42.1563420Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,619,82,94.3,5523,2026-08-21T20:03:40.6260920Z,2026-08-21T20:03:40.6260920Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,675,50,89.5,5565,2026-08-21T20:03:16.7617572Z,2026-08-21T20:03:16.7617572Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,895,119,98.2,5419,2026-08-21T20:00:18.5031331Z,2026-08-21T20:00:18.5031331Z
199.229.254.129,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,915,163,99.8,5380,2026-08-21T20:03:52.9909718Z,2026-08-21T20:03:52.9909718Z
198.8.94.170,4145,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,918,158,99.9,5380,2026-08-21T20:04:09.7567925Z,2026-08-21T20:04:09.7567925Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,918,151,99.9,5377,2026-08-21T20:01:07.4561224Z,2026-08-21T20:01:07.4561224Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,922,151,99.5,5385,2026-08-21T20:01:07.4604359Z,2026-08-21T20:01:07.4604359Z
