ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,98,14,98.3,924,2026-09-05T16:43:24.9882062Z,2026-09-05T16:43:24.9882062Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134,15,83.9,1177,2026-09-05T16:42:15.5248814Z,2026-09-05T16:42:15.5248814Z
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,136,2091,66.6,1682,2026-09-05T16:45:03.2034085Z,2026-09-05T16:45:03.2034085Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,235,33,100,745,2026-09-05T16:42:04.2378191Z,2026-09-05T16:42:04.2378191Z
85.143.254.38,1080,socks5,yes,elite,RU,Russia,St Petersburg,Comfortel Ltd,AS56534 Comfortel Ltd.,236,1038,47.4,268,2026-09-05T16:44:03.5427136Z,2026-09-05T16:44:03.5427136Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,243,39,93.3,9790,2026-09-05T16:43:17.8041007Z,2026-09-05T16:43:17.8041007Z
5.75.133.113,10801,socks5,yes,elite,DE,Germany,Ansbach,M247 Ltd Frankfurt,AS9009 M247 Europe SRL,276,0,75.3,1569,2026-09-05T16:43:23.4957773Z,2026-09-05T16:43:23.4957773Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,321,21,74.7,5265,2026-09-05T16:40:28.1224229Z,2026-09-05T16:40:28.1224229Z
93.87.38.20,1090,socks5,yes,elite,RS,Serbia,Niš,x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x,AS8400 TELEKOM SRBIJA a.d.,350,68,80.4,1203,2026-09-05T16:44:19.5611709Z,2026-09-05T16:44:19.5611709Z
84.38.187.157,1080,socks5,yes,elite,RU,Russia,Moscow,Selectel,AS49505 JSC Selectel,402,35,42.8,159,2026-09-05T16:44:13.0342109Z,2026-09-05T16:44:13.0342109Z
