ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,60,11,100,15,2026-09-14T08:16:45.2747620Z,2026-09-14T08:16:45.2747620Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,137,15,81,4221,2026-09-14T08:15:35.0700121Z,2026-09-14T08:15:35.0700121Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,226,31,91.1,12128,2026-09-14T08:15:40.8522708Z,2026-09-14T08:15:40.8522708Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,261,32,79.4,2019,2026-09-14T08:16:56.0945745Z,2026-09-14T08:16:56.0945745Z
158.160.128.27,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Senko Digital LLC,AS213520 Senko Digital LLC,308,46,92.5,53,2026-09-14T08:17:27.9798963Z,2026-09-14T08:17:27.9798963Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,375,53,82.1,1504,2026-09-14T08:18:53.6321545Z,2026-09-14T08:18:53.6321545Z
65.21.252.66,10801,socks5,yes,elite,NO,Norway,Oslo,M247 LTD,AS9009 M247 Europe SRL,394,25,69.5,2447,2026-09-14T08:18:00.6394170Z,2026-09-14T08:18:00.6394170Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",531,82,67.7,5265,2026-09-14T08:19:19.5081112Z,2026-09-14T08:19:19.5081112Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,826,115,98,12165,2026-09-14T08:18:06.4198494Z,2026-09-14T08:18:06.4198494Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",849,130,99.2,3075,2026-09-14T08:18:23.6011626Z,2026-09-14T08:18:23.6011626Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,872,77,94.3,3106,2026-09-14T08:18:48.6711288Z,2026-09-14T08:18:48.6711288Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,913,9,64.6,5801,2026-09-14T08:18:29.2223219Z,2026-09-14T08:18:29.2223219Z
