ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.107.255.151,808,socks5,yes,elite,DE,Germany,Frankfurt Am Main,Hetzner Online AG,AS24940 Hetzner Online GmbH,71,0,38,200,2026-08-26T17:15:42.7784732Z,2026-08-26T17:15:42.7784732Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,81,12,52.1,524,2026-08-26T17:19:29.8316982Z,2026-08-26T17:19:29.8316982Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,247,34,92.5,6895,2026-08-26T17:19:26.2696386Z,2026-08-26T17:19:26.2696386Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,429,32,93.4,4080,2026-08-26T17:19:16.1223111Z,2026-08-26T17:19:16.1223111Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,674,125,89.1,7026,2026-08-26T17:16:46.2639981Z,2026-08-26T17:16:46.2639981Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,710,118,97.9,6829,2026-08-26T17:20:07.9313165Z,2026-08-26T17:20:07.9313165Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,913,151,99.9,6751,2026-08-26T17:16:04.1633687Z,2026-08-26T17:16:04.1633687Z
192.252.216.86,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,916,155,99.7,6756,2026-08-26T17:19:42.4715846Z,2026-08-26T17:19:42.4715846Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,919,162,99.7,6756,2026-08-26T17:19:42.4803959Z,2026-08-26T17:19:42.4803959Z
199.229.254.129,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,919,163,99.8,6754,2026-08-26T17:19:03.9674900Z,2026-08-26T17:19:03.9674900Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,923,163,99.8,6754,2026-08-26T17:19:03.9717569Z,2026-08-26T17:19:03.9717569Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,925,156,99.5,6681,2026-08-26T17:19:03.9665215Z,2026-08-26T17:19:03.9665215Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,930,156,99.8,6753,2026-08-26T17:16:14.5263377Z,2026-08-26T17:16:14.5263377Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,933,151,99.8,6752,2026-08-26T17:19:42.4841081Z,2026-08-26T17:19:42.4841081Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,933,161,99.8,6752,2026-08-26T17:17:28.7281996Z,2026-08-26T17:17:28.7281996Z
199.66.182.243,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,936,149,99.9,6754,2026-08-26T17:19:42.4856904Z,2026-08-26T17:19:42.4856904Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,937,162,99.8,6756,2026-08-26T17:19:03.9854395Z,2026-08-26T17:19:03.9854395Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,937,158,99.8,6755,2026-08-26T17:16:14.5342566Z,2026-08-26T17:16:14.5342566Z
198.8.94.174,39078,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,938,157,99.7,6758,2026-08-26T17:19:42.4952819Z,2026-08-26T17:19:42.4952819Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,939,161,99.2,6752,2026-08-26T17:17:28.7342640Z,2026-08-26T17:17:28.7342640Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,939,151,99.4,6761,2026-08-26T17:19:03.9763831Z,2026-08-26T17:19:03.9763831Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,941,153,99.8,6755,2026-08-26T17:17:28.7278967Z,2026-08-26T17:17:28.7278967Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,943,151,99.8,6755,2026-08-26T17:19:03.9807411Z,2026-08-26T17:19:03.9807411Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,945,162,99.8,6750,2026-08-26T17:15:43.1567961Z,2026-08-26T17:15:43.1567961Z
199.66.182.232,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,949,151,99.6,1410,2026-08-26T17:20:08.2023395Z,2026-08-26T17:20:08.2023395Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,951,156,99.9,6752,2026-08-26T17:19:03.9939327Z,2026-08-26T17:19:03.9939327Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",973,158,79,3159,2026-08-26T17:19:16.7925083Z,2026-08-26T17:19:16.7925083Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,981,151,99.6,6759,2026-08-26T17:16:58.0238207Z,2026-08-26T17:16:58.0238207Z
72.37.216.68,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1024,169,99.7,6753,2026-08-26T17:16:04.2925549Z,2026-08-26T17:16:04.2925549Z
199.102.105.242,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1031,175,99.7,6754,2026-08-26T17:19:04.0915625Z,2026-08-26T17:19:04.0915625Z
199.187.210.54,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,1053,186,99.7,6765,2026-08-26T17:16:14.6782390Z,2026-08-26T17:16:14.6782390Z
68.71.245.206,4145,socks5,no,elite,US,United States,Santa Ana,RPCD,AS46562 Performive LLC,1060,188,99.7,6764,2026-08-26T17:17:28.8840902Z,2026-08-26T17:17:28.8840902Z
67.201.33.10,25283,socks5,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,1062,170,99.5,6697,2026-08-26T17:17:28.8671122Z,2026-08-26T17:17:28.8671122Z
67.201.59.70,4145,socks5,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,1062,180,99.6,6744,2026-08-26T17:17:28.8778597Z,2026-08-26T17:17:28.8778597Z
199.102.106.94,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1063,178,99.7,6750,2026-08-26T17:19:04.1280785Z,2026-08-26T17:19:04.1280785Z
142.54.235.9,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1069,186,99.7,6754,2026-08-26T17:20:08.3570292Z,2026-08-26T17:20:08.3570292Z
