ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,89,9,92.8,670,2026-08-27T16:45:10.1423714Z,2026-08-27T16:45:10.1423714Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,214,36,92.5,7183,2026-08-27T16:48:09.8301449Z,2026-08-27T16:48:09.8301449Z
89.169.47.78,1082,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",302,45,100,7,2026-08-27T16:45:16.4322643Z,2026-08-27T16:45:16.4322643Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,312,23,94.7,7012,2026-08-27T16:45:17.4721489Z,2026-08-27T16:45:17.4721489Z
93.88.203.41,1090,socks5,no,elite,NL,The Netherlands,Eygelshoven,Node Host Limited,AS198550 NODE HOST LIMITED,361,50,77.5,204,2026-08-27T16:47:24.8150589Z,2026-08-27T16:47:24.8150589Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,368,25,74.2,66,2026-08-27T16:47:31.9760393Z,2026-08-27T16:47:31.9760393Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,387,30,93,4371,2026-08-27T16:45:10.9712770Z,2026-08-27T16:45:10.9712770Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,493,43,79.9,6918,2026-08-27T16:44:41.4897945Z,2026-08-27T16:44:41.4897945Z
84.8.102.52,1080,socks5,yes,elite,SA,Saudi Arabia,Riyadh,Oracle Corporation,AS31898 Oracle Corporation,787,97,100,46,2026-08-27T16:48:39.3721390Z,2026-08-27T16:48:39.3721390Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",834,1224,94.6,6708,2026-08-27T16:48:29.9295081Z,2026-08-27T16:48:29.9295081Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,962,160,99.8,7031,2026-08-27T16:49:54.2156552Z,2026-08-27T16:49:54.2156552Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,962,160,99.8,7032,2026-08-27T16:49:54.2161245Z,2026-08-27T16:49:54.2161245Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,974,171,99.8,7033,2026-08-27T16:49:54.2400493Z,2026-08-27T16:49:54.2400493Z
199.229.254.129,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,978,165,99.7,7034,2026-08-27T16:49:54.2366704Z,2026-08-27T16:49:54.2366704Z
199.66.182.232,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,982,159,99.6,1688,2026-08-27T16:47:12.8040658Z,2026-08-27T16:47:12.8040658Z
199.66.182.243,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,985,164,99.9,7032,2026-08-27T16:47:12.8124501Z,2026-08-27T16:47:12.8124501Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,988,159,99.5,6960,2026-08-27T16:49:54.2411140Z,2026-08-27T16:49:54.2411140Z
192.111.137.34,18765,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,992,161,99.6,7037,2026-08-27T16:48:41.3476711Z,2026-08-27T16:48:41.3476711Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,992,167,99.8,7031,2026-08-27T16:50:01.9539639Z,2026-08-27T16:50:01.9539639Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,993,167,99.8,7033,2026-08-27T16:49:54.2537787Z,2026-08-27T16:49:54.2537787Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,993,160,99.8,7029,2026-08-27T16:47:12.8162899Z,2026-08-27T16:47:12.8162899Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,1000,171,99.7,7021,2026-08-27T16:46:11.6986105Z,2026-08-27T16:46:11.6986105Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,1003,159,99.7,7020,2026-08-27T16:46:11.6917765Z,2026-08-27T16:46:11.6917765Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,1004,167,99.7,7021,2026-08-27T16:46:11.6990394Z,2026-08-27T16:46:11.6990394Z
192.252.215.5,16137,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,1007,159,99.5,7039,2026-08-27T16:47:12.8289367Z,2026-08-27T16:47:12.8289367Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,1008,161,99.5,7025,2026-08-27T16:46:11.6981527Z,2026-08-27T16:46:11.6981527Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,1013,171,99.2,7031,2026-08-27T16:47:12.8470720Z,2026-08-27T16:47:12.8470720Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,1026,165,99.4,7026,2026-08-27T16:46:11.7192702Z,2026-08-27T16:46:11.7192702Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,1028,160,99.7,7032,2026-08-27T16:47:12.8508048Z,2026-08-27T16:47:12.8508048Z
142.54.231.38,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1052,175,99.5,6887,2026-08-27T16:47:53.1864121Z,2026-08-27T16:47:53.1864121Z
68.71.249.158,4145,socks5,no,elite,US,United States,Los Angeles,Family Guy Online,AS46562 Performive LLC,1055,200,99.6,7033,2026-08-27T16:48:18.0950227Z,2026-08-27T16:48:18.0950227Z
198.8.84.3,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C,AS46562 Performive LLC,1065,177,99.7,7019,2026-08-27T16:46:11.7710500Z,2026-08-27T16:46:11.7710500Z
