ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,56,5,99.4,1238,2026-08-08T00:47:31.3597625Z,2026-08-08T00:47:31.3597625Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,58,3,88.8,1463,2026-08-08T00:46:53.6177851Z,2026-08-08T00:46:53.6177851Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,67,9,93.8,1515,2026-08-08T00:48:27.4745869Z,2026-08-08T00:48:27.4745869Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,100,15,96.2,1117,2026-08-08T00:45:05.4142657Z,2026-08-08T00:45:05.4142657Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,103,9,100,160,2026-08-08T00:47:04.5701940Z,2026-08-08T00:47:04.5701940Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,104,13,98.8,1473,2026-08-08T00:48:35.5473336Z,2026-08-08T00:48:35.5473336Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,140,20,99.5,1468,2026-08-08T00:47:43.2486533Z,2026-08-08T00:47:43.2486533Z
212.113.99.167,10800,socks5,yes,elite,CZ,Czechia,Prague,IT HOST BLSYNC,AS44559 IT HOSTLINE LTD,146,8,97.9,482,2026-08-08T00:48:35.5850574Z,2026-08-08T00:48:35.5850574Z
176.65.140.215,1082,socks5,yes,elite,CZ,Czechia,Stodůlky,M247 Ltd Prague,AS9009 M247 Europe SRL,156,12,79.3,294,2026-08-08T00:47:23.3574156Z,2026-08-08T00:47:23.3574156Z
176.65.140.214,1081,socks5,yes,elite,HR,Croatia,Zagreb,Datacamp Limited,AS212238 Datacamp Limited,174,12,89.7,358,2026-08-08T00:45:11.5852220Z,2026-08-08T00:45:11.5852220Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,207,37,93.6,1479,2026-08-08T00:45:48.6988711Z,2026-08-08T00:45:48.6988711Z
176.65.140.215,1081,socks5,yes,elite,SE,Sweden,Stockholm,eisenia AB,AS197854 Eisenia AB,210,12,88.5,427,2026-08-08T00:45:53.1497720Z,2026-08-08T00:45:53.1497720Z
