ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.145.41.177,1080,socks5,yes,elite,DE,Germany,Offenbach Am Main,dataforest GmbH,AS58212 dataforest GmbH,59,4,98.6,69,2026-08-08T19:41:12.8984395Z,2026-08-08T19:41:12.8984395Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,80,13,72.5,69,2026-08-08T19:43:22.4795054Z,2026-08-08T19:43:22.4795054Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,107,10,99.7,385,2026-08-08T19:43:06.2488416Z,2026-08-08T19:43:06.2488416Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,PacketHub S.A,AS207137 PacketHub S.A.,112,17,100,44,2026-08-08T19:41:35.2212191Z,2026-08-08T19:41:35.2212191Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,118,25,92.9,1725,2026-08-08T19:41:12.9797889Z,2026-08-08T19:41:12.9797889Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,152,20,99.6,1692,2026-08-08T19:41:18.7403555Z,2026-08-08T19:41:18.7403555Z
176.65.140.215,1082,socks5,yes,elite,CZ,Czechia,Stodůlky,M247 Ltd Prague,AS9009 M247 Europe SRL,157,13,82.1,519,2026-08-08T19:43:06.3020140Z,2026-08-08T19:43:06.3020140Z
151.115.99.193,10006,socks5,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,158,25,99.2,477,2026-08-08T19:43:37.1197992Z,2026-08-08T19:43:37.1197992Z
176.65.140.214,1081,socks5,yes,elite,HR,Croatia,Zagreb,Datacamp Limited,AS212238 Datacamp Limited,182,12,91.5,589,2026-08-08T19:40:49.7882666Z,2026-08-08T19:40:49.7882666Z
176.65.140.212,1081,socks5,yes,elite,FR,France,Bordeaux,HostRoyale Technologies Pvt Ltd,AS39486 HostRoyale Technologies Pvt Ltd,208,17,90.4,658,2026-08-08T19:43:31.5047310Z,2026-08-08T19:43:31.5047310Z
