ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,138,2048,66,547,2026-08-29T20:19:37.6373791Z,2026-08-29T20:19:37.6373791Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,255,34,92.7,7806,2026-08-29T20:17:41.2060525Z,2026-08-29T20:17:41.2060525Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,400,34,70.2,2378,2026-08-29T20:18:22.1363198Z,2026-08-29T20:18:22.1363198Z
185.118.143.141,1080,socks5,yes,elite,TR,Türkiye,Magnesia ad Sipylum,BuyukHosting Internet ve Bili?im Hizmetleri,AS57844 SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.,475,54,40.6,160,2026-08-29T20:15:20.3956677Z,2026-08-29T20:15:20.3956677Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,492,54,94.5,7643,2026-08-29T20:19:05.4551736Z,2026-08-29T20:19:05.4551736Z
84.8.102.52,1080,socks5,yes,elite,SA,Saudi Arabia,Riyadh,Oracle Corporation,AS31898 Oracle Corporation,516,98,98.8,657,2026-08-29T20:17:23.2792541Z,2026-08-29T20:17:23.2792541Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,529,54,90,844,2026-08-29T20:16:00.7680905Z,2026-08-29T20:16:00.7680905Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,800,124,97.7,7731,2026-08-29T20:17:47.3475122Z,2026-08-29T20:17:47.3475122Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,853,9,93.6,1297,2026-08-29T20:16:37.0215000Z,2026-08-29T20:16:37.0215000Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,910,157,99.6,7567,2026-08-29T20:19:24.8418315Z,2026-08-29T20:19:24.8418315Z
