ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,80,11,99.7,299,2026-08-31T17:55:53.7627241Z,2026-08-31T17:55:53.7627241Z
143.20.37.199,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,247,3,100,2,2026-08-31T17:57:37.8946466Z,2026-08-31T17:57:37.8946466Z
31.76.31.221,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,263,36,49.7,372,2026-08-31T17:55:19.9120516Z,2026-08-31T17:55:19.9120516Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,379,33,56.8,37,2026-08-31T17:57:20.5952811Z,2026-08-31T17:57:20.5952811Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",632,3,95.3,148,2026-08-31T17:56:05.6410921Z,2026-08-31T17:56:05.6410921Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,667,4,84.7,4251,2026-08-31T17:55:20.2857532Z,2026-08-31T17:55:20.2857532Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",673,4,71.5,6040,2026-08-31T17:59:35.8109918Z,2026-08-31T17:59:35.8109918Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,703,36,93,8354,2026-08-31T17:55:54.4121328Z,2026-08-31T17:55:54.4121328Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,852,117,97.8,8272,2026-08-31T17:58:23.1536548Z,2026-08-31T17:58:23.1536548Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,896,1199,99.8,8180,2026-08-31T17:56:52.7056858Z,2026-08-31T17:56:52.7056858Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,901,150,99.8,8177,2026-08-31T17:55:20.6639366Z,2026-08-31T17:55:20.6639366Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,902,74,90.4,508,2026-08-31T17:58:56.9610822Z,2026-08-31T17:58:56.9610822Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,902,159,99.8,8179,2026-08-31T17:55:20.6741493Z,2026-08-31T17:55:20.6741493Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,909,149,99.5,8173,2026-08-31T17:58:17.6056244Z,2026-08-31T17:58:17.6056244Z
199.66.182.243,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,911,149,99.9,8178,2026-08-31T17:55:20.6731352Z,2026-08-31T17:55:20.6731352Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,913,155,99.8,8178,2026-08-31T17:55:15.0276539Z,2026-08-31T17:55:15.0276539Z
192.252.215.5,16137,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,920,149,99.6,8186,2026-08-31T17:56:51.6814915Z,2026-08-31T17:56:51.6814915Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,925,155,99.7,8169,2026-08-31T17:55:20.6932232Z,2026-08-31T17:55:20.6932232Z
199.66.182.232,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,926,152,99.8,2834,2026-08-31T17:55:15.0380499Z,2026-08-31T17:55:15.0380499Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,935,156,99.8,8179,2026-08-31T17:55:15.0499275Z,2026-08-31T17:55:15.0499275Z
192.252.216.86,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,937,168,99.7,8169,2026-08-31T17:59:19.3498314Z,2026-08-31T17:59:19.3498314Z
192.111.137.34,18765,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,940,149,99.4,8176,2026-08-31T17:59:19.3338657Z,2026-08-31T17:59:19.3338657Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,945,155,99.7,8169,2026-08-31T17:58:17.6471235Z,2026-08-31T17:58:17.6471235Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,946,159,99.6,8106,2026-08-31T17:55:20.7190142Z,2026-08-31T17:55:20.7190142Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,950,155,99.8,8177,2026-08-31T17:55:20.7188428Z,2026-08-31T17:55:20.7188428Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,957,1172,99.7,8179,2026-08-31T17:56:52.7391252Z,2026-08-31T17:56:52.7391252Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1046,166,79,4385,2026-08-31T17:54:58.2705069Z,2026-08-31T17:54:58.2705069Z
143.20.134.210,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,1053,3,66.7,3,2026-08-31T17:59:41.2832119Z,2026-08-31T17:59:41.2832119Z
184.178.172.3,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1071,176,99.9,8186,2026-08-31T17:56:51.8575451Z,2026-08-31T17:56:51.8575451Z
193.233.199.21,1080,socks5,no,elite,FI,Finland,Helsinki,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,1076,30,22.2,36,2026-08-31T17:55:38.2866089Z,2026-08-31T17:55:38.2866089Z
98.190.239.3,4145,socks5,no,elite,US,United States,Tulsa,Cox Communications Inc,AS22773 Cox Communications Inc.,1077,182,100,8185,2026-08-31T17:56:41.1814176Z,2026-08-31T17:56:41.1814176Z
68.71.249.153,48606,socks5,no,elite,US,United States,Los Angeles,Family Guy Online,AS46562 Performive LLC,1078,189,99.8,8178,2026-08-31T17:56:41.1895360Z,2026-08-31T17:56:41.1895360Z
98.175.31.195,4145,socks5,no,elite,US,United States,Norfolk,Cox Communications Inc,AS22773 Cox Communications Inc.,1080,185,99.9,8188,2026-08-31T17:58:46.0586363Z,2026-08-31T17:58:46.0586363Z
174.64.199.82,4145,socks5,no,elite,US,United States,Lafayette,Cox Communications Inc.,AS22773 Cox Communications Inc.,1080,177,99.9,8189,2026-08-31T17:59:30.7556692Z,2026-08-31T17:59:30.7556692Z
70.166.65.160,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications Inc,AS22773 Cox Communications Inc.,1082,183,99.8,8175,2026-08-31T17:56:41.1875677Z,2026-08-31T17:56:41.1875677Z
184.178.172.18,15280,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1083,182,99.9,8189,2026-08-31T17:56:41.1865816Z,2026-08-31T17:56:41.1865816Z
67.201.33.10,25283,socks5,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,1084,180,99.5,8064,2026-08-31T17:57:27.5796514Z,2026-08-31T17:57:27.5796514Z
68.71.242.118,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1085,186,99.6,8124,2026-08-31T17:59:19.5150190Z,2026-08-31T17:59:19.5150190Z
142.54.235.9,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1085,179,99.7,8166,2026-08-31T17:59:19.5157649Z,2026-08-31T17:59:19.5157649Z
