ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,16,6,80.3,4898,2026-08-20T01:36:26.8871873Z,2026-08-20T01:36:26.8871873Z
213.176.113.24,50001,socks5,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters OU,AS210644 AEZA GROUP LLC,59,9,58.3,132,2026-08-20T01:38:47.6072141Z,2026-08-20T01:38:47.6072141Z
144.124.232.204,443,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,67,8,100,3,2026-08-20T01:36:27.9256817Z,2026-08-20T01:36:27.9256817Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",68,10,86.7,1326,2026-08-20T01:35:45.8283896Z,2026-08-20T01:35:45.8283896Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,130,3,90.3,982,2026-08-20T01:38:28.2605092Z,2026-08-20T01:38:28.2605092Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,214,29,94.6,2127,2026-08-20T01:35:11.9180421Z,2026-08-20T01:35:11.9180421Z
46.36.218.88,2080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,246,36,87.7,73,2026-08-20T01:39:09.9286053Z,2026-08-20T01:39:09.9286053Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,261,33,91.9,4969,2026-08-20T01:39:59.6807938Z,2026-08-20T01:39:59.6807938Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,292,47,90.9,1456,2026-08-20T01:38:50.5152246Z,2026-08-20T01:38:50.5152246Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,294,43,98.2,1245,2026-08-20T01:35:02.2921805Z,2026-08-20T01:35:02.2921805Z
185.179.188.54,1080,socks5,yes,elite,RU,Russia,Moscow,WEBHOST,AS44094 Webhost LLC,349,48,35.2,71,2026-08-20T01:35:10.0828742Z,2026-08-20T01:35:10.0828742Z
188.93.140.146,1080,socks5,yes,elite,SE,Sweden,Stockholm,Prinode AB,"AS63473 HostHatch, LLC",405,26,26.7,195,2026-08-20T01:37:27.4156708Z,2026-08-20T01:37:27.4156708Z
85.209.120.145,1080,socks5,yes,elite,TR,Turkey,Kütahya,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,457,49,81.9,812,2026-08-20T01:38:34.2427139Z,2026-08-20T01:38:34.2427139Z
193.222.99.32,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,463,23,90.2,621,2026-08-20T01:37:39.3469963Z,2026-08-20T01:37:39.3469963Z
