ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.75.133.113,10808,socks5,yes,elite,GB,United Kingdom,London,PVDataNet AB,AS42201 PVDataNet AB,223,0,67.6,1344,2026-09-10T16:11:48.3259671Z,2026-09-10T16:11:48.3259671Z
77.110.98.87,10808,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,225,31,97.1,138,2026-09-10T16:10:08.9786505Z,2026-09-10T16:10:08.9786505Z
57.128.231.218,1001,socks5,yes,elite,SE,Sweden,Stockholm,Mullvad VPN AB,AS212238 Datacamp Limited,282,20,100,6,2026-09-10T16:10:58.7249448Z,2026-09-10T16:10:58.7249448Z
85.143.254.38,1080,socks5,yes,elite,RU,Russia,St Petersburg,Comfortel Ltd,AS56534 Comfortel Ltd.,371,37,46,522,2026-09-10T16:14:16.4556172Z,2026-09-10T16:14:16.4556172Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,418,56,83.2,546,2026-09-10T16:10:20.1531214Z,2026-09-10T16:10:20.1531214Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,428,14,82.2,3196,2026-09-10T16:14:16.4899703Z,2026-09-10T16:14:16.4899703Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,507,67,94.2,11071,2026-09-10T16:12:39.9858805Z,2026-09-10T16:12:39.9858805Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",538,86,68.3,4776,2026-09-10T16:10:20.3037873Z,2026-09-10T16:10:20.3037873Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,609,131,91.2,4152,2026-09-10T16:10:53.8708228Z,2026-09-10T16:10:53.8708228Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,757,55,93.4,2045,2026-09-10T16:13:54.7899752Z,2026-09-10T16:13:54.7899752Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,758,36,75.1,1041,2026-09-10T16:13:26.6930837Z,2026-09-10T16:13:26.6930837Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",795,149,93.4,10662,2026-09-10T16:14:28.6060243Z,2026-09-10T16:14:28.6060243Z
