ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,76,4,85.8,2937,2026-08-27T00:13:25.7061179Z,2026-08-27T00:13:25.7061179Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,246,32,93.3,4165,2026-08-27T00:12:43.5535312Z,2026-08-27T00:12:43.5535312Z
57.128.249.250,9052,socks5,yes,elite,NL,The Netherlands,Amsterdam,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",267,20,48.2,608,2026-08-27T00:13:31.2463198Z,2026-08-27T00:13:31.2463198Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,308,32,69.8,1580,2026-08-27T00:11:07.5192351Z,2026-08-27T00:11:07.5192351Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,321,60,94.9,6803,2026-08-27T00:12:32.5813826Z,2026-08-27T00:12:32.5813826Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,400,87,89,7114,2026-08-27T00:11:07.6669735Z,2026-08-27T00:11:07.6669735Z
89.189.132.154,1080,socks5,no,elite,RU,Russia,Ufa,JSC Ufanet,AS24955 JSC Ufanet,503,60,17.7,79,2026-08-27T00:13:15.7241058Z,2026-08-27T00:13:15.7241058Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,722,121,97.9,6912,2026-08-27T00:15:03.8560724Z,2026-08-27T00:15:03.8560724Z
5.75.133.113,10808,socks5,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",741,1,74.6,338,2026-08-27T00:12:14.0338306Z,2026-08-27T00:12:14.0338306Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",775,157,94.7,6506,2026-08-27T00:13:10.4097456Z,2026-08-27T00:13:10.4097456Z
