ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,29,4,92.2,539,2026-08-11T00:08:14.1007147Z,2026-08-11T00:08:14.1007147Z
178.17.57.222,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,GCS SER,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,32,4,40.5,380,2026-08-11T00:05:25.4768359Z,2026-08-11T00:05:25.4768359Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,66,8,93.8,2387,2026-08-11T00:08:49.0951213Z,2026-08-11T00:08:49.0951213Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,94,12,99.1,1063,2026-08-11T00:05:07.4696703Z,2026-08-11T00:05:07.4696703Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,106,16,93.1,2365,2026-08-11T00:05:41.3992935Z,2026-08-11T00:05:41.3992935Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,164,25,96.3,1978,2026-08-11T00:09:00.4278999Z,2026-08-11T00:09:00.4278999Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,221,32,89.3,2387,2026-08-11T00:08:08.0048484Z,2026-08-11T00:08:08.0048484Z
151.115.99.193,10006,socks5,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,234,31,98.2,1087,2026-08-11T00:09:29.7087570Z,2026-08-11T00:09:29.7087570Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,239,36,93.2,2106,2026-08-11T00:09:41.0378338Z,2026-08-11T00:09:41.0378338Z
176.107.80.85,1080,socks5,yes,elite,RU,Russia,Kashira,TVTR,AS57742 TVT LLC,274,48,80,10,2026-08-11T00:08:08.0744051Z,2026-08-11T00:08:08.0744051Z
95.181.213.41,10808,socks5,yes,elite,DE,Germany,Frankfurt am Main,Interlir,,333,44,71.1,135,2026-08-11T00:07:08.2451931Z,2026-08-11T00:07:08.2451931Z
45.192.9.27,1080,socks5,yes,elite,ES,Spain,Madrid,Datagear LLP,AS200758 Datagear LLP,360,51,77.5,670,2026-08-11T00:08:08.1623207Z,2026-08-11T00:08:08.1623207Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,363,29,99.8,1007,2026-08-11T00:09:00.6307090Z,2026-08-11T00:09:00.6307090Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,403,44,98.2,2121,2026-08-11T00:06:30.9590306Z,2026-08-11T00:06:30.9590306Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,464,4,80.5,2391,2026-08-11T00:05:14.9355997Z,2026-08-11T00:05:14.9355997Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",467,2082,79,2252,2026-08-11T00:08:05.2790914Z,2026-08-11T00:08:05.2790914Z
144.124.227.88,3129,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,497,9,54.1,881,2026-08-11T00:07:19.1553362Z,2026-08-11T00:07:19.1553362Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,581,88,87.5,2247,2026-08-11T00:05:52.2867461Z,2026-08-11T00:05:52.2867461Z
107.191.44.214,1081,socks5,yes,elite,US,United States,Dallas,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",774,122,48.9,94,2026-08-11T00:09:48.0627553Z,2026-08-11T00:09:48.0627553Z
