ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,31,4,88.5,1690,2026-08-08T18:50:31.6574849Z,2026-08-08T18:50:31.6574849Z
45.145.41.177,1080,socks5,yes,elite,DE,Germany,Offenbach Am Main,dataforest GmbH,AS58212 dataforest GmbH,35,3,98.3,59,2026-08-08T18:50:25.9318072Z,2026-08-08T18:50:25.9318072Z
144.124.232.204,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,67,9,29.4,201,2026-08-08T18:53:04.8123519Z,2026-08-08T18:53:04.8123519Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,76,12,76.7,60,2026-08-08T18:53:44.9315106Z,2026-08-08T18:53:44.9315106Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,94,9,94.1,1734,2026-08-08T18:53:28.5992559Z,2026-08-08T18:53:28.5992559Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,99,25,96.5,1335,2026-08-08T18:54:25.7636019Z,2026-08-08T18:54:25.7636019Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,PacketHub S.A,AS207137 PacketHub S.A.,110,17,100,34,2026-08-08T18:50:59.5156698Z,2026-08-08T18:50:59.5156698Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,113,9,99.7,375,2026-08-08T18:52:21.7749039Z,2026-08-08T18:52:21.7749039Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,137,20,99.6,1682,2026-08-08T18:50:26.0502067Z,2026-08-08T18:50:26.0502067Z
176.65.140.212,1081,socks5,yes,elite,FR,France,Paris,DataCamp Limited,AS212238 Datacamp Limited,145,12,90.3,648,2026-08-08T18:52:53.7814066Z,2026-08-08T18:52:53.7814066Z
176.65.140.215,1082,socks5,yes,elite,CZ,Czechia,Stodůlky,M247 Ltd Prague,AS9009 M247 Europe SRL,185,12,81.7,509,2026-08-08T18:52:21.8483783Z,2026-08-08T18:52:21.8483783Z
176.65.140.214,1081,socks5,yes,elite,HR,Croatia,Zagreb,Datacamp Limited,AS212238 Datacamp Limited,214,13,91.4,579,2026-08-08T18:50:13.5978116Z,2026-08-08T18:50:13.5978116Z
