ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,63,3,89.8,1266,2026-08-21T00:47:57.3321758Z,2026-08-21T00:47:57.3321758Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,82,10,90.7,808,2026-08-21T00:48:39.0754199Z,2026-08-21T00:48:39.0754199Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",146,30,91.4,162,2026-08-21T00:47:16.0507924Z,2026-08-21T00:47:16.0507924Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,221,28,94.4,2412,2026-08-21T00:47:15.6555354Z,2026-08-21T00:47:15.6555354Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,252,33,56.6,2395,2026-08-21T00:45:37.8889256Z,2026-08-21T00:45:37.8889256Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,264,35,46.6,174,2026-08-21T00:47:32.1399669Z,2026-08-21T00:47:32.1399669Z
85.209.120.145,1080,socks5,yes,elite,TR,Turkey,Kütahya,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,370,48,82.3,1113,2026-08-21T00:47:43.0760843Z,2026-08-21T00:47:43.0760843Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,519,79,94.4,5287,2026-08-21T00:48:54.7372911Z,2026-08-21T00:48:54.7372911Z
184.73.118.63,1080,socks5,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",586,98,90.5,21,2026-08-21T00:47:43.3425371Z,2026-08-21T00:47:43.3425371Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,723,120,98.2,5189,2026-08-21T00:47:58.1084994Z,2026-08-21T00:47:58.1084994Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,732,63,96.9,3949,2026-08-21T00:47:16.6687524Z,2026-08-21T00:47:16.6687524Z
37.18.73.60,5566,socks5,yes,elite,SE,Sweden,Solna,R0CKET-CLOUD,AS214503 QuxLabs AB,766,48,80.7,5039,2026-08-21T00:48:46.9312091Z,2026-08-21T00:48:46.9312091Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,867,4,91.5,731,2026-08-21T00:46:38.1010817Z,2026-08-21T00:46:38.1010817Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,918,154,99.8,5152,2026-08-21T00:45:20.2101770Z,2026-08-21T00:45:20.2101770Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,937,158,99.9,5150,2026-08-21T00:46:19.5155804Z,2026-08-21T00:46:19.5155804Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,955,158,99.9,5150,2026-08-21T00:48:52.2731405Z,2026-08-21T00:48:52.2731405Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,964,156,99.9,5150,2026-08-21T00:45:08.6662891Z,2026-08-21T00:45:08.6662891Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,967,158,99.7,5154,2026-08-21T00:48:52.2806498Z,2026-08-21T00:48:52.2806498Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,967,154,99.8,5154,2026-08-21T00:48:52.2780815Z,2026-08-21T00:48:52.2780815Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,967,153,99.5,5158,2026-08-21T00:48:52.2801067Z,2026-08-21T00:48:52.2801067Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,969,162,99.9,5152,2026-08-21T00:47:00.2939287Z,2026-08-21T00:47:00.2939287Z
43.162.94.99,1080,socks5,yes,elite,US,United States,Santa Clara,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",972,159,78.2,2914,2026-08-21T00:48:45.2304082Z,2026-08-21T00:48:45.2304082Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,973,152,99.8,5154,2026-08-21T00:45:20.2632314Z,2026-08-21T00:45:20.2632314Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,974,1203,91,5315,2026-08-21T00:46:31.3479916Z,2026-08-21T00:46:31.3479916Z
