ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,28,2,80.3,2290,2026-08-10T16:02:52.7220003Z,2026-08-10T16:02:52.7220003Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",68,4,79.5,2152,2026-08-10T16:04:23.6739593Z,2026-08-10T16:04:23.6739593Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,84,12,99,968,2026-08-10T16:00:15.0924052Z,2026-08-10T16:00:15.0924052Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,99,10,94,2288,2026-08-10T16:03:10.0852370Z,2026-08-10T16:03:10.0852370Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,139,26,96.4,1879,2026-08-10T16:02:35.6927079Z,2026-08-10T16:02:35.6927079Z
5.189.165.10,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,491,6,100,4,2026-08-10T16:04:47.0147986Z,2026-08-10T16:04:47.0147986Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,521,7,96.4,2255,2026-08-10T16:03:04.7726495Z,2026-08-10T16:03:04.7726495Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,568,36,98,1810,2026-08-10T16:04:36.3586768Z,2026-08-10T16:04:36.3586768Z
85.175.219.236,1080,socks5,no,elite,,,,,,855,123,15.8,38,2026-08-10T16:04:41.8211916Z,2026-08-10T16:04:41.8211916Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,890,120,98,2219,2026-08-10T16:01:43.2595546Z,2026-08-10T16:01:43.2595546Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,894,54,99.9,910,2026-08-10T16:00:34.9324174Z,2026-08-10T16:00:34.9324174Z
140.245.109.203,1080,socks5,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,973,1211,83.9,626,2026-08-10T16:04:02.8010135Z,2026-08-10T16:04:02.8010135Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,980,183,99.8,2209,2026-08-10T16:03:32.9261815Z,2026-08-10T16:03:32.9261815Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,981,4,93.8,437,2026-08-10T16:03:32.7465939Z,2026-08-10T16:03:32.7465939Z
98.178.72.30,4145,socks5,no,elite,US,United States,Tulsa,Cox Communications,AS22773 Cox Communications Inc.,1021,195,100,2207,2026-08-10T16:03:32.9796915Z,2026-08-10T16:03:32.9796915Z
174.75.211.222,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1031,198,99.9,2207,2026-08-10T16:00:16.2243359Z,2026-08-10T16:00:16.2243359Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1061,191,88.3,1928,2026-08-10T16:02:36.8991535Z,2026-08-10T16:02:36.8991535Z
107.181.168.145,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1084,208,99.8,2208,2026-08-10T16:04:13.8931529Z,2026-08-10T16:04:13.8931529Z
72.205.0.93,4145,socks5,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,1131,196,99.9,2209,2026-08-10T16:02:36.9744324Z,2026-08-10T16:02:36.9744324Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,1154,1194,99.9,2209,2026-08-10T16:03:34.1112981Z,2026-08-10T16:03:34.1112981Z
