ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,105,12,100,236,2026-08-31T12:39:20.1482769Z,2026-08-31T12:39:20.1482769Z
82.193.116.160,21003,socks5,yes,elite,UA,Ukraine,Kyiv,IPNETUA,AS25521 Industrial Media Network LLC,186,1051,18.8,32,2026-08-31T12:37:12.3533791Z,2026-08-31T12:37:12.3533791Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,296,34,93,8290,2026-08-31T12:38:13.1009799Z,2026-08-31T12:38:13.1009799Z
194.163.174.78,1089,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,300,6,26.3,118,2026-08-31T12:36:30.5773249Z,2026-08-31T12:36:30.5773249Z
132.243.168.30,9150,socks5,yes,elite,CZ,Czechia,Ostrožská Nová Ves,Finaltek,AS16019 Vodafone Czech Republic a.s.,361,31,76.9,121,2026-08-31T12:35:02.7881545Z,2026-08-31T12:35:02.7881545Z
31.57.219.168,6002,socks5,yes,elite,RU,Russia,Moscow,VDSKA,AS50053 VDSka hosting,444,12,64.4,132,2026-08-31T01:22:34.4825299Z,2026-08-31T01:22:34.4825299Z
145.249.249.10,1080,socks5,yes,elite,KZ,Kazakhstan,Kostanay,2Day Telecom,AS21299 Kar-Tel LLC,487,66,100,1,2026-08-31T12:37:00.3925642Z,2026-08-31T12:37:00.3925642Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,587,74,91.2,441,2026-08-31T12:38:42.5622460Z,2026-08-31T12:38:42.5622460Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,762,116,97.8,8209,2026-08-31T12:38:26.9710843Z,2026-08-31T12:38:26.9710843Z
192.252.215.5,16137,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,896,160,99.6,8123,2026-08-31T12:36:49.4829621Z,2026-08-31T12:36:49.4829621Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,897,149,99.8,8117,2026-08-31T12:37:22.4307256Z,2026-08-31T12:37:22.4307256Z
192.252.216.86,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,901,148,99.7,8106,2026-08-31T12:39:15.7333346Z,2026-08-31T12:39:15.7333346Z
67.210.146.50,11080,socks5,no,elite,,,,,,907,1168,100,1,2026-08-31T12:37:01.9189170Z,2026-08-31T12:37:01.9189170Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,911,149,99.7,8106,2026-08-31T12:38:27.1530659Z,2026-08-31T12:38:27.1530659Z
