ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,78,1016,93.3,4382,2026-09-09T22:20:10.7178664Z,2026-09-09T22:20:10.7178664Z
31.220.40.59,5080,socks5,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,134,18,52.6,1254,2026-09-09T22:19:28.9458118Z,2026-09-09T22:19:28.9458118Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,213,33,67.9,4438,2026-09-09T22:17:42.0771738Z,2026-09-09T22:17:42.0771738Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,264,2066,54.9,563,2026-09-09T22:16:00.3718410Z,2026-09-09T22:16:00.3718410Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,270,2110,92.4,10908,2026-09-09T22:18:11.3838782Z,2026-09-09T22:18:11.3838782Z
49.13.22.249,10801,socks5,yes,elite,NL,The Netherlands,Amsterdam,Global Layer network,AS49453 Global Layer B.V.,303,3,74.5,1609,2026-09-09T22:18:54.6841141Z,2026-09-09T22:18:54.6841141Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,573,10,62.5,4754,2026-09-09T22:17:20.7624999Z,2026-09-09T22:17:20.7624999Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,608,34,60.7,3178,2026-09-09T22:16:25.5280699Z,2026-09-09T22:16:25.5280699Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,738,116,97.9,10903,2026-09-09T22:16:19.6810073Z,2026-09-09T22:16:19.6810073Z
93.91.162.222,1080,socks5,yes,elite,RU,Russia,Moscow,JSC Avantel. Novosibirsk metropolitan network.,AS25549 JSC Avantel,747,2139,82,50,2026-09-09T22:17:18.0298448Z,2026-09-09T22:17:18.0298448Z
5.75.133.113,10808,socks5,yes,elite,RO,Romania,Bucharest,M247 Europe SRL,AS9009 M247 Europe SRL,849,0,66.6,1244,2026-09-09T22:15:32.8238935Z,2026-09-09T22:15:32.8238935Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",876,130,99.1,1820,2026-09-09T22:18:41.4382729Z,2026-09-09T22:18:41.4382729Z
47.251.30.12,6000,socks5,yes,elite,US,United States,Santa Clara,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",904,147,100,52,2026-09-09T22:17:10.0803030Z,2026-09-09T22:17:10.0803030Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,918,162,91.3,3930,2026-09-09T22:18:10.0829267Z,2026-09-09T22:18:10.0829267Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,920,158,99.7,10782,2026-09-09T22:15:47.8206805Z,2026-09-09T22:15:47.8206805Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,921,159,99.7,10776,2026-09-09T22:20:00.4800438Z,2026-09-09T22:20:00.4800438Z
192.111.137.34,18765,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,939,157,99.5,10783,2026-09-09T22:20:00.5127292Z,2026-09-09T22:20:00.5127292Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,940,153,99.4,10768,2026-09-09T22:20:10.7149731Z,2026-09-09T22:20:10.7149731Z
