ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",36,2077,73.1,4577,2026-08-24T03:48:01.2646976Z,2026-08-24T03:48:01.2646976Z
149.62.186.244,1080,socks5,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,130,13,79.2,4977,2026-08-24T03:47:21.2197447Z,2026-08-24T03:47:21.2197447Z
185.214.135.169,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,161,8,93.5,230,2026-08-24T03:45:44.0405045Z,2026-08-24T03:45:44.0405045Z
158.220.101.43,1080,socks5,yes,elite,FR,France,Strasbourg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",180,30,26.4,87,2026-08-24T03:45:03.9408010Z,2026-08-24T03:45:03.9408010Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,238,33,92.4,6159,2026-08-24T03:47:26.6119503Z,2026-08-24T03:47:26.6119503Z
162.55.91.21,9080,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,248,3,24.3,74,2026-08-24T03:46:42.5525762Z,2026-08-24T03:46:42.5525762Z
31.76.31.241,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,256,35,40.5,37,2026-08-24T03:46:15.6013277Z,2026-08-24T03:46:15.6013277Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,293,9,57.6,1784,2026-08-24T03:45:44.2859387Z,2026-08-24T03:45:44.2859387Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,311,3,86.9,2212,2026-08-24T03:47:26.6558705Z,2026-08-24T03:47:26.6558705Z
144.124.227.88,3129,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,364,1043,51.1,1831,2026-08-24T03:49:48.3527724Z,2026-08-24T03:49:48.3527724Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,412,48,80.3,5957,2026-08-24T03:45:20.3766981Z,2026-08-24T03:45:20.3766981Z
152.228.237.108,1080,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,559,15,75.5,1526,2026-08-24T03:47:49.4219292Z,2026-08-24T03:47:49.4219292Z
31.43.194.184,1080,socks5,no,elite,RU,Russia,Biysk,Sotrudnik LTD,AS56487 Sotrudnik LTD,710,79,43.8,32,2026-08-24T03:49:07.3487780Z,2026-08-24T03:49:07.3487780Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,867,45,94.3,3327,2026-08-24T03:48:45.9963676Z,2026-08-24T03:48:45.9963676Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,877,122,98.1,6087,2026-08-24T03:45:56.3996131Z,2026-08-24T03:45:56.3996131Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,915,157,99.8,6028,2026-08-24T03:45:56.4717619Z,2026-08-24T03:45:56.4717619Z
199.66.182.232,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,916,156,99.4,682,2026-08-24T03:48:19.0883957Z,2026-08-24T03:48:19.0883957Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,924,155,99.8,6028,2026-08-24T03:46:32.7706159Z,2026-08-24T03:46:32.7706159Z
199.66.182.243,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,924,156,99.9,6026,2026-08-24T03:47:39.4253612Z,2026-08-24T03:47:39.4253612Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,927,152,99.9,6024,2026-08-24T03:46:00.8063939Z,2026-08-24T03:46:00.8063939Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,928,159,99.5,5953,2026-08-24T03:46:43.3875837Z,2026-08-24T03:46:43.3875837Z
198.8.94.174,39078,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,931,158,99.7,6029,2026-08-24T03:45:15.6988841Z,2026-08-24T03:45:15.6988841Z
192.111.139.162,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,933,155,99.7,6029,2026-08-24T03:46:32.7798846Z,2026-08-24T03:46:32.7798846Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,933,159,99.8,6026,2026-08-24T03:46:32.7842543Z,2026-08-24T03:46:32.7842543Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,934,153,99.9,6024,2026-08-24T03:46:43.3872876Z,2026-08-24T03:46:43.3872876Z
