ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
191.44.118.236,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Vladislav Novitskii,AS212112 Vladislav Novitskii,35,4,100,524,2026-08-13T22:33:21.6928817Z,2026-08-13T22:33:21.6928817Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,69,1047,94.1,3244,2026-08-13T22:32:07.1889598Z,2026-08-13T22:32:07.1889598Z
45.10.42.68,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",90,9,96.6,381,2026-08-13T22:32:11.7198494Z,2026-08-13T22:32:11.7198494Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,222,30,89.6,3194,2026-08-13T22:32:46.7023170Z,2026-08-13T22:32:46.7023170Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,248,32,79.7,364,2026-08-13T22:30:55.3454851Z,2026-08-13T22:30:55.3454851Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,257,7,97.5,2346,2026-08-13T22:30:08.6957527Z,2026-08-13T22:30:08.6957527Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,376,32,70.1,904,2026-08-13T22:31:35.8648844Z,2026-08-13T22:31:35.8648844Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,423,103,92.8,3234,2026-08-13T22:31:17.6904857Z,2026-08-13T22:31:17.6904857Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,475,1030,80.6,3276,2026-08-13T22:30:04.8378960Z,2026-08-13T22:30:04.8378960Z
161.35.90.93,1081,socks5,yes,elite,CA,Canada,Toronto,M247 Europe - Toronto Infrastructure,AS9009 M247 Europe SRL,641,11,65.6,857,2026-08-13T22:34:32.7482673Z,2026-08-13T22:34:32.7482673Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,683,67,96,3203,2026-08-13T22:30:22.7421928Z,2026-08-13T22:30:22.7421928Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,821,142,97.4,2970,2026-08-13T22:35:05.9678909Z,2026-08-13T22:35:05.9678909Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,864,116,98.2,3155,2026-08-13T22:33:30.9300799Z,2026-08-13T22:33:30.9300799Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,908,150,99.8,3137,2026-08-13T22:30:17.2924074Z,2026-08-13T22:30:17.2924074Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,920,155,99.6,3142,2026-08-13T22:33:31.0251494Z,2026-08-13T22:33:31.0251494Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,922,162,99.4,3140,2026-08-13T22:30:17.3174202Z,2026-08-13T22:30:17.3174202Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,922,159,99.9,3137,2026-08-13T22:33:31.0312492Z,2026-08-13T22:33:31.0312492Z
192.111.138.29,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,925,159,99.7,3138,2026-08-13T22:33:31.0328770Z,2026-08-13T22:33:31.0328770Z
192.111.139.163,19404,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,926,162,99.9,3136,2026-08-13T22:31:30.9505138Z,2026-08-13T22:31:30.9505138Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,926,155,99.9,3137,2026-08-13T22:31:30.9429249Z,2026-08-13T22:31:30.9429249Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,932,155,99.6,3140,2026-08-13T22:33:31.0370887Z,2026-08-13T22:33:31.0370887Z
199.229.254.129,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,935,151,99.7,3139,2026-08-13T22:34:44.9349801Z,2026-08-13T22:34:44.9349801Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,936,151,99.8,3137,2026-08-13T22:30:36.9882969Z,2026-08-13T22:30:36.9882969Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,940,158,99.8,3138,2026-08-13T22:31:30.9595929Z,2026-08-13T22:31:30.9595929Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,941,157,99.8,3141,2026-08-13T22:34:44.9470462Z,2026-08-13T22:34:44.9470462Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,946,163,99.7,3142,2026-08-13T22:34:44.9571128Z,2026-08-13T22:34:44.9571128Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,947,162,99.8,3139,2026-08-13T22:31:30.9701687Z,2026-08-13T22:31:30.9701687Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,949,151,99.8,3139,2026-08-13T22:30:17.3328348Z,2026-08-13T22:30:17.3328348Z
198.8.94.174,39078,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,951,161,99.7,3139,2026-08-13T22:30:17.3453368Z,2026-08-13T22:30:17.3453368Z
