ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,74,9,93.8,4118,2026-09-09T01:37:03.9964152Z,2026-09-09T01:37:03.9964152Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,97,6,67.5,1134,2026-09-09T01:38:58.2516493Z,2026-09-09T01:38:58.2516493Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,138,20,59,2144,2026-09-09T01:38:20.8007346Z,2026-09-09T01:38:20.8007346Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,211,30,92.7,10648,2026-09-09T01:35:38.6422984Z,2026-09-09T01:35:38.6422984Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,217,30,99.9,1704,2026-09-09T01:39:42.1961058Z,2026-09-09T01:39:42.1961058Z
2.56.108.184,1080,socks5,yes,elite,TR,Türkiye,Bursa,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,380,46,55.7,201,2026-09-09T01:37:39.7816139Z,2026-09-09T01:37:39.7816139Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,476,9,62.6,4666,2026-09-09T01:36:48.9098731Z,2026-09-09T01:36:48.9098731Z
49.13.22.249,10811,socks5,yes,elite,SE,Sweden,Stockholm,Cdnext STO,AS212238 Datacamp Limited,480,2,76.1,2191,2026-09-09T01:35:51.6590395Z,2026-09-09T01:35:51.6590395Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,558,74,82.9,2719,2026-09-09T01:38:21.2736286Z,2026-09-09T01:38:21.2736286Z
178.237.185.114,1080,socks5,yes,elite,RU,Russia,Stavropol,OOO SET p2p links,AS48176 MTS PJSC,589,70,42.1,19,2026-09-09T01:39:37.5217031Z,2026-09-09T01:39:37.5217031Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,605,47,85.5,207,2026-09-09T01:38:47.3483917Z,2026-09-09T01:38:47.3483917Z
141.148.8.171,1080,socks5,yes,elite,US,United States,Ashburn,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,607,1161,48.6,37,2026-09-09T01:35:40.1699571Z,2026-09-09T01:35:40.1699571Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,729,72,93.9,1600,2026-09-09T01:36:18.7082489Z,2026-09-09T01:36:18.7082489Z
