ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,226,33,100,1539,2026-09-08T11:47:21.8163541Z,2026-09-08T11:47:21.8163541Z
79.76.59.115,1080,socks5,yes,elite,SE,Sweden,Stockholm,Oracle Cloud Infrastructure (eu-stockholm-1),AS31898 Oracle Corporation,248,1033,9.1,33,2026-09-08T11:49:38.5248909Z,2026-09-08T11:49:38.5248909Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",414,1043,80,1944,2026-09-08T11:47:28.6913570Z,2026-09-08T11:47:28.6913570Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",855,128,98.9,1411,2026-09-08T11:47:33.5178439Z,2026-09-08T11:47:33.5178439Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,918,152,99.7,10377,2026-09-08T11:48:35.7382853Z,2026-09-08T11:48:35.7382853Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,922,159,99.6,10371,2026-09-08T11:45:34.6283765Z,2026-09-08T11:45:34.6283765Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,924,157,99.7,10367,2026-09-08T11:47:57.3512311Z,2026-09-08T11:47:57.3512311Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,928,153,99.7,10368,2026-09-08T11:47:57.3515705Z,2026-09-08T11:47:57.3515705Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,935,159,99.7,10375,2026-09-08T11:49:17.9094193Z,2026-09-08T11:49:17.9094193Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,940,124,97.9,10492,2026-09-08T11:45:41.6813349Z,2026-09-08T11:45:41.6813349Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,944,162,99.4,10359,2026-09-08T11:47:53.0283513Z,2026-09-08T11:47:53.0283513Z
192.111.137.34,18765,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,948,152,99.4,10374,2026-09-08T11:47:41.9285096Z,2026-09-08T11:47:41.9285096Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,954,159,99.7,10364,2026-09-08T11:45:19.7329188Z,2026-09-08T11:45:19.7329188Z
184.170.249.65,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,955,154,99.6,10310,2026-09-08T11:45:19.7290989Z,2026-09-08T11:45:19.7290989Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,967,158,99.7,10378,2026-09-08T11:47:57.3958287Z,2026-09-08T11:47:57.3958287Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,971,158,99.8,10374,2026-09-08T11:47:33.6636175Z,2026-09-08T11:47:33.6636175Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,973,157,99.8,10373,2026-09-08T11:47:33.6658405Z,2026-09-08T11:47:33.6658405Z
192.111.139.165,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,987,163,99.7,10384,2026-09-08T11:47:53.0723060Z,2026-09-08T11:47:53.0723060Z
184.178.172.13,15311,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,993,168,99.9,10381,2026-09-08T11:48:25.4852612Z,2026-09-08T11:48:25.4852612Z
184.178.172.26,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,993,163,99.8,10325,2026-09-08T11:48:25.4795222Z,2026-09-08T11:48:25.4795222Z
174.77.111.196,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,998,164,100,10380,2026-09-08T11:49:17.9775256Z,2026-09-08T11:49:17.9775256Z
184.178.172.14,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1002,175,100,10380,2026-09-08T11:48:08.6302121Z,2026-09-08T11:48:08.6302121Z
67.201.59.70,4145,socks5,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,1005,172,99,10276,2026-09-08T11:45:34.7227335Z,2026-09-08T11:45:34.7227335Z
184.178.172.3,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1006,164,99.9,10380,2026-09-08T11:49:17.9858341Z,2026-09-08T11:49:17.9858341Z
184.178.172.17,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1006,170,99.9,10382,2026-09-08T11:48:25.4997437Z,2026-09-08T11:48:25.4997437Z
174.77.111.198,49547,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1007,167,99.2,10333,2026-09-08T11:48:25.4975431Z,2026-09-08T11:48:25.4975431Z
24.249.199.4,4145,socks5,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,1008,165,99.9,10385,2026-09-08T11:45:19.7941114Z,2026-09-08T11:45:19.7941114Z
199.102.104.70,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1008,168,99.1,10321,2026-09-08T11:45:34.7228421Z,2026-09-08T11:45:34.7228421Z
98.188.47.132,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1009,169,99.9,10383,2026-09-08T11:49:56.0537131Z,2026-09-08T11:49:56.0537131Z
98.188.47.150,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1009,165,99.8,10324,2026-09-08T11:49:17.9899231Z,2026-09-08T11:49:17.9899231Z
98.191.0.37,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,1009,167,99.9,10384,2026-09-08T11:49:17.9912603Z,2026-09-08T11:49:17.9912603Z
192.252.220.92,17328,socks5,no,elite,US,United States,Paramount,Total Server Solutions L.L.C,AS46562 Performive LLC,1009,166,99.3,10195,2026-09-08T11:48:25.4984475Z,2026-09-08T11:48:25.4984475Z
184.181.217.194,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1011,167,99.8,10326,2026-09-08T11:48:08.6323669Z,2026-09-08T11:48:08.6323669Z
24.249.199.12,4145,socks5,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,1012,168,99.9,10382,2026-09-08T11:48:25.5035810Z,2026-09-08T11:48:25.5035810Z
68.71.249.153,48606,socks5,no,elite,US,United States,Los Angeles,Family Guy Online,AS46562 Performive LLC,1012,174,99.1,10363,2026-09-08T11:47:33.7211408Z,2026-09-08T11:47:33.7211408Z
104.37.135.145,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1012,168,99.3,10204,2026-09-08T11:49:56.0545907Z,2026-09-08T11:49:56.0545907Z
72.195.34.41,4145,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1013,167,99.9,10367,2026-09-08T11:48:08.6325068Z,2026-09-08T11:48:08.6325068Z
