ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,66,9,96.9,684,2026-08-05T05:53:09.5556149Z,2026-08-05T05:53:09.5556149Z
144.124.232.204,443,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,84,8,22.4,49,2026-08-05T05:51:48.0717480Z,2026-08-05T05:51:48.0717480Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,85,20,99.8,441,2026-08-05T05:54:16.1532559Z,2026-08-05T05:54:16.1532559Z
45.95.233.128,1082,socks5,yes,elite,FR,France,Paris,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,116,15,72.1,68,2026-08-05T05:52:42.5162935Z,2026-08-05T05:52:42.5162935Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,121,9,96.1,686,2026-08-05T05:52:26.3719684Z,2026-08-05T05:52:26.3719684Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,140,21,99.7,672,2026-08-05T05:51:37.3372981Z,2026-08-05T05:51:37.3372981Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,198,3,93.3,698,2026-08-05T05:55:01.0440866Z,2026-08-05T05:55:01.0440866Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,211,15,99.1,674,2026-08-05T05:52:47.6146470Z,2026-08-05T05:52:47.6146470Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,215,33,98.4,676,2026-08-05T05:52:31.9339834Z,2026-08-05T05:52:31.9339834Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,223,34,99.1,674,2026-08-05T05:52:26.4998397Z,2026-08-05T05:52:26.4998397Z
176.65.140.216,1085,socks5,yes,elite,LV,Latvia,Riga,Hostroyale Latvia,AS43513 Sia Nano IT,231,13,82.9,700,2026-08-05T05:50:15.9812854Z,2026-08-05T05:50:15.9812854Z
212.77.75.25,1088,socks5,yes,elite,IT,Italy,Empoli,Leonet SRL,AS15691 UAN COMPANY S.R.L.,232,20,95.1,689,2026-08-05T05:50:42.7363931Z,2026-08-05T05:50:42.7363931Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,244,36,82.8,314,2026-08-05T05:53:15.2305340Z,2026-08-05T05:53:15.2305340Z
176.65.140.216,1081,socks5,yes,elite,AM,Armenia,Yerevan,Cyberzon S.A (Armenia),AS209854 Cyberzone S.A.,252,13,89.7,253,2026-08-05T05:54:39.0658414Z,2026-08-05T05:54:39.0658414Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,305,22,99.2,484,2026-08-05T05:55:01.1731372Z,2026-08-05T05:55:01.1731372Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,308,16,95.7,681,2026-08-05T05:52:59.1957688Z,2026-08-05T05:52:59.1957688Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,315,35,58.5,260,2026-08-05T05:51:54.0088289Z,2026-08-05T05:51:54.0088289Z
46.173.26.104,1080,socks5,yes,elite,RU,Russia,St Petersburg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",343,56,46.4,56,2026-08-05T05:53:15.3491031Z,2026-08-05T05:53:15.3491031Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,388,29,91,681,2026-08-05T05:54:44.6612793Z,2026-08-05T05:54:44.6612793Z
147.45.169.78,49153,socks5,no,elite,NL,The Netherlands,Amsterdam,TW Cloud,"AS210976 Timeweb, LLP",402,1074,46.8,139,2026-08-05T05:50:00.9310760Z,2026-08-05T05:50:00.9310760Z
109.191.114.251,1080,socks5,yes,elite,RU,Russia,Chelyabinsk,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,490,65,69.9,143,2026-08-05T05:54:16.6038632Z,2026-08-05T05:54:16.6038632Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,521,68,52.9,102,2026-08-05T05:51:15.7595169Z,2026-08-05T05:51:15.7595169Z
64.225.59.156,1080,socks5,yes,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",592,82,54.2,24,2026-08-05T05:55:00.3140099Z,2026-08-05T05:55:00.3140099Z
151.252.80.124,1080,socks5,yes,elite,RU,Russia,Surgut,Tele-plus LLC,AS30855 Tele-plus LLC,592,86,69,71,2026-08-05T05:51:54.3345070Z,2026-08-05T05:51:54.3345070Z
78.111.149.103,1080,socks5,yes,elite,RU,Russia,Ivanovo,CJSC Comstar-Regions in Ivanovo,AS34351 MTS PJSC,612,44,50.5,97,2026-08-05T05:53:10.1364084Z,2026-08-05T05:53:10.1364084Z
31.43.194.184,1080,socks5,yes,elite,RU,Russia,Biysk,Sotrudnik LTD,AS56487 Sotrudnik LTD,630,84,70,110,2026-08-05T05:53:10.1954999Z,2026-08-05T05:53:10.1954999Z
5.253.228.221,1080,socks5,yes,elite,KZ,Kazakhstan,Almaty,Servercore,AS48988 Modern Server Solutions LLP,648,90,78,300,2026-08-05T05:54:06.2324976Z,2026-08-05T05:54:06.2324976Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,794,117,98.1,676,2026-08-05T05:52:27.1530966Z,2026-08-05T05:52:27.1530966Z
46.146.223.102,1080,socks5,yes,elite,RU,Russia,Perm,"CJSC ""ER-Telecom Holding""","AS12768 JSC ""ER-Telecom Holding""",853,69,62,137,2026-08-05T05:54:11.8820002Z,2026-08-05T05:54:11.8820002Z
47.254.24.39,80,socks5,yes,elite,US,United States,Minkler,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",894,154,100,59,2026-08-05T05:54:00.8573907Z,2026-08-05T05:54:00.8573907Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,914,159,99.6,670,2026-08-05T05:53:38.7388383Z,2026-08-05T05:53:38.7388383Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,917,152,99.7,670,2026-08-05T05:51:05.4957912Z,2026-08-05T05:51:05.4957912Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,922,151,99.3,672,2026-08-05T05:50:59.7925249Z,2026-08-05T05:50:59.7925249Z
198.8.94.170,4145,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,940,151,99.9,669,2026-08-05T05:50:22.3216801Z,2026-08-05T05:50:22.3216801Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,942,151,99.4,669,2026-08-05T05:50:22.3228893Z,2026-08-05T05:50:22.3228893Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,959,157,99.4,670,2026-08-05T05:52:27.3565525Z,2026-08-05T05:52:27.3565525Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,959,158,99.4,672,2026-08-05T05:53:10.5984924Z,2026-08-05T05:53:10.5984924Z
72.207.113.97,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1028,174,99.9,669,2026-08-05T05:53:38.8668856Z,2026-08-05T05:53:38.8668856Z
174.64.199.82,4145,socks5,no,elite,US,United States,Lafayette,Cox Communications Inc.,AS22773 Cox Communications Inc.,1030,173,99.9,669,2026-08-05T05:53:38.8679929Z,2026-08-05T05:53:38.8679929Z
174.64.199.79,4145,socks5,no,elite,US,United States,Lafayette,Cox Communications Inc.,AS22773 Cox Communications Inc.,1035,172,98.9,611,2026-08-05T05:51:05.6335378Z,2026-08-05T05:51:05.6335378Z
72.195.34.58,4145,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1039,172,99.7,669,2026-08-05T05:53:38.8759094Z,2026-08-05T05:53:38.8759094Z
72.195.114.184,4145,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1043,173,99.7,669,2026-08-05T05:53:38.8796949Z,2026-08-05T05:53:38.8796949Z
98.182.147.97,4145,socks5,no,elite,US,United States,Las Vegas,Cox Communications Inc.,AS22773 Cox Communications Inc.,1047,172,99.9,669,2026-08-05T05:53:00.0917014Z,2026-08-05T05:53:00.0917014Z
68.71.245.206,4145,socks5,no,elite,US,United States,Santa Ana,RPCD,AS46562 Performive LLC,1049,185,99.7,670,2026-08-05T05:54:34.3419229Z,2026-08-05T05:54:34.3419229Z
174.75.211.222,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1050,171,99.9,669,2026-08-05T05:53:00.0915161Z,2026-08-05T05:53:00.0915161Z
98.190.239.3,4145,socks5,no,elite,US,United States,Tulsa,Cox Communications Inc,AS22773 Cox Communications Inc.,1053,173,99.9,669,2026-08-05T05:53:00.0965769Z,2026-08-05T05:53:00.0965769Z
192.252.220.89,4145,socks5,no,elite,US,United States,Paramount,Total Server Solutions L.L.C,AS46562 Performive LLC,1056,192,98.7,668,2026-08-05T05:50:27.6020514Z,2026-08-05T05:50:27.6020514Z
98.175.31.195,4145,socks5,no,elite,US,United States,Norfolk,Cox Communications Inc,AS22773 Cox Communications Inc.,1061,171,99.7,669,2026-08-05T05:53:00.1039709Z,2026-08-05T05:53:00.1039709Z
98.178.72.30,4145,socks5,no,elite,US,United States,Tulsa,Cox Communications,AS22773 Cox Communications Inc.,1062,176,99.9,669,2026-08-05T05:53:00.1098106Z,2026-08-05T05:53:00.1098106Z
184.181.217.210,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1062,172,99.7,670,2026-08-05T05:53:00.1050223Z,2026-08-05T05:53:00.1050223Z
24.249.199.12,4145,socks5,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,1064,180,99.7,670,2026-08-05T05:53:00.1160444Z,2026-08-05T05:53:00.1160444Z
72.49.49.11,31034,socks5,no,elite,US,United States,Cincinnati,Fuse Internet Access - BRAS Norwood Region,AS6181 Cincinnati Bell Telephone Company LLC,1067,182,100,668,2026-08-05T05:53:10.7305973Z,2026-08-05T05:53:10.7305973Z
184.178.172.3,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1067,177,99.9,669,2026-08-05T05:53:10.7261709Z,2026-08-05T05:53:10.7261709Z
68.71.242.118,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1069,174,98.8,672,2026-08-05T05:55:01.6724890Z,2026-08-05T05:55:01.6724890Z
142.54.237.38,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1071,175,99,672,2026-08-05T05:53:00.1168727Z,2026-08-05T05:53:00.1168727Z
70.166.65.160,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications Inc,AS22773 Cox Communications Inc.,1072,174,99.7,669,2026-08-05T05:53:00.1176731Z,2026-08-05T05:53:00.1176731Z
72.214.108.67,4145,socks5,no,elite,US,United States,East Irvine,Intelenet Communications,AS22773 Cox Communications Inc.,1076,169,99.9,669,2026-08-05T05:53:10.7263498Z,2026-08-05T05:53:10.7263498Z
68.71.249.158,4145,socks5,no,elite,US,United States,Los Angeles,Family Guy Online,AS46562 Performive LLC,1086,185,99.9,669,2026-08-05T05:53:00.1426572Z,2026-08-05T05:53:00.1426572Z
