ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.231.201.123,1080,socks5,yes,elite,DE,Germany,Bad Soden am Taunus,GHOSTnet GmbH,AS12586 GHOSTnet GmbH,64,6,50,74,2026-09-13T00:17:57.9031197Z,2026-09-13T00:17:57.9031197Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,133,21,55.6,2926,2026-09-13T00:17:36.0943076Z,2026-09-13T00:17:36.0943076Z
49.13.22.249,10801,socks5,yes,elite,CH,Switzerland,Zurich,M247 LTD,AS9009 M247 Europe SRL,206,3,76,2125,2026-09-13T00:17:14.8508428Z,2026-09-13T00:17:14.8508428Z
57.128.231.218,1004,socks5,yes,elite,DE,Germany,Berlin,DataCamp Limited,AS212238 Datacamp Limited,223,20,100,48,2026-09-13T00:16:27.8312207Z,2026-09-13T00:16:27.8312207Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,317,46,82.1,1200,2026-09-13T00:16:51.0423381Z,2026-09-13T00:16:51.0423381Z
31.220.40.59,5080,socks5,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,368,18,52.8,1461,2026-09-13T00:19:28.3680757Z,2026-09-13T00:19:28.3680757Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,502,26,94,2721,2026-09-13T00:16:33.6810347Z,2026-09-13T00:16:33.6810347Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,755,118,97.9,11786,2026-09-13T00:16:34.0264053Z,2026-09-13T00:16:34.0264053Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,850,81,94.2,11751,2026-09-13T00:19:51.3485805Z,2026-09-13T00:19:51.3485805Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,883,106,82.1,3847,2026-09-13T00:16:56.9487350Z,2026-09-13T00:16:56.9487350Z
161.35.90.93,1081,socks5,yes,elite,CA,Canada,Toronto,M247 Europe - Toronto Infrastructure,AS9009 M247 Europe SRL,904,9,54.8,2546,2026-09-13T00:19:28.8961775Z,2026-09-13T00:19:28.8961775Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",911,130,99.1,2696,2026-09-13T00:17:15.6822332Z,2026-09-13T00:17:15.6822332Z
192.111.137.34,18765,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,978,167,99.4,11644,2026-09-13T00:18:33.3610681Z,2026-09-13T00:18:33.3610681Z
184.170.249.65,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,980,169,99.6,11594,2026-09-13T00:17:21.4949447Z,2026-09-13T00:17:21.4949447Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,980,168,99.7,11652,2026-09-13T00:19:34.9523260Z,2026-09-13T00:19:34.9523260Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,981,169,99.7,11646,2026-09-13T00:18:33.3665441Z,2026-09-13T00:18:33.3665441Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,988,166,99.7,11645,2026-09-13T00:18:33.3696901Z,2026-09-13T00:18:33.3696901Z
216.105.128.144,4145,socks5,no,elite,US,United States,Simpsonville,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,991,165,94.2,2577,2026-09-13T00:16:34.3092989Z,2026-09-13T00:16:34.3092989Z
192.252.208.70,14282,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,992,167,99.7,11649,2026-09-13T00:17:21.5059796Z,2026-09-13T00:17:21.5059796Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,992,163,99.6,11654,2026-09-13T00:16:45.0668410Z,2026-09-13T00:16:45.0668410Z
199.66.182.243,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,994,165,98.8,11628,2026-09-13T00:17:21.5058432Z,2026-09-13T00:17:21.5058432Z
216.105.130.131,4145,socks5,no,elite,US,United States,Simpsonville,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,994,165,96.2,2450,2026-09-13T00:17:21.5055281Z,2026-09-13T00:17:21.5055281Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,995,163,99.4,11648,2026-09-13T00:18:52.2682083Z,2026-09-13T00:18:52.2682083Z
108.174.152.80,1080,socks5,yes,elite,MX,Mexico,El Pozole,Oracle Corporation,AS31898 Oracle Corporation,996,153,90.7,2205,2026-09-13T00:19:34.9526597Z,2026-09-13T00:19:34.9526597Z
192.111.139.165,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,1003,173,99.7,11666,2026-09-13T00:17:21.5217807Z,2026-09-13T00:17:21.5217807Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,1009,163,99.7,11649,2026-09-13T00:17:21.5178981Z,2026-09-13T00:17:21.5178981Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,1010,169,99.7,11650,2026-09-13T00:17:21.5255983Z,2026-09-13T00:17:21.5255983Z
192.252.216.86,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,1022,168,99.6,11653,2026-09-13T00:15:09.1939096Z,2026-09-13T00:15:09.1939096Z
68.71.241.33,4145,socks5,no,elite,US,United States,Santa Ana,Practice Technologies,AS46562 Performive LLC,1030,170,99.1,11537,2026-09-13T00:18:04.3401772Z,2026-09-13T00:18:04.3401772Z
68.71.249.158,4145,socks5,no,elite,US,United States,Los Angeles,Family Guy Online,AS46562 Performive LLC,1034,174,99,11557,2026-09-13T00:15:20.1070060Z,2026-09-13T00:15:20.1070060Z
68.71.242.118,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1037,178,99.2,11463,2026-09-13T00:17:53.7487645Z,2026-09-13T00:17:53.7487645Z
67.201.33.10,25283,socks5,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,1038,173,98.7,11467,2026-09-13T00:17:53.7451643Z,2026-09-13T00:17:53.7451643Z
192.111.134.10,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C.,AS46562 Performive LLC,1038,173,99.1,11518,2026-09-13T00:17:53.7456303Z,2026-09-13T00:17:53.7456303Z
68.71.249.153,48606,socks5,no,elite,US,United States,Los Angeles,Family Guy Online,AS46562 Performive LLC,1039,173,99.1,11629,2026-09-13T00:17:48.0280011Z,2026-09-13T00:17:48.0280011Z
142.54.235.9,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1042,173,99.1,11576,2026-09-13T00:19:57.1371256Z,2026-09-13T00:19:57.1371256Z
67.201.59.70,4145,socks5,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,1043,172,99,11549,2026-09-13T00:16:45.1263770Z,2026-09-13T00:16:45.1263770Z
199.102.106.94,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1050,173,99.2,11557,2026-09-13T00:15:54.7707263Z,2026-09-13T00:15:54.7707263Z
67.201.35.145,4145,socks5,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,1055,173,99.2,11515,2026-09-13T00:17:53.7622351Z,2026-09-13T00:17:53.7622351Z
