ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,69,9,94.9,3385,2026-09-06T09:39:54.1504918Z,2026-09-06T09:39:54.1504918Z
107.189.4.144,1080,socks5,yes,elite,LU,Luxembourg,Roost,BuyVM,AS53667 FranTech Solutions,111,14,86.2,355,2026-09-06T09:37:15.2306781Z,2026-09-06T09:37:15.2306781Z
135.181.79.187,40001,socks5,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",194,29,96,377,2026-09-06T09:39:29.5030520Z,2026-09-06T09:39:29.5030520Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,234,31,100,945,2026-09-06T09:36:44.6089440Z,2026-09-06T09:36:44.6089440Z
93.87.38.20,1090,socks5,yes,elite,RS,Serbia,Niš,x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x,AS8400 TELEKOM SRBIJA a.d.,238,28,80.1,1404,2026-09-06T09:35:08.9846370Z,2026-09-06T09:35:08.9846370Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,301,37,57.5,40,2026-09-06T09:39:53.4572253Z,2026-09-06T09:39:53.4572253Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,389,34,94.6,1054,2026-09-06T09:36:44.7671046Z,2026-09-06T09:36:44.7671046Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,399,20,60.9,2579,2026-09-06T09:39:54.1099538Z,2026-09-06T09:39:54.1099538Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,444,65,82.8,1932,2026-09-06T09:37:38.9760541Z,2026-09-06T09:37:38.9760541Z
147.45.218.79,1084,socks5,yes,elite,NL,The Netherlands,Amsterdam,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,512,10,100,2,2026-09-06T09:37:55.4949776Z,2026-09-06T09:37:55.4949776Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,517,67,71.9,384,2026-09-06T09:39:22.1500398Z,2026-09-06T09:39:22.1500398Z
49.13.22.249,10811,socks5,yes,elite,CZ,Czechia,Prague,DataPeer s.r.o,AS60068 Datacamp Limited,521,2,76.6,1891,2026-09-06T09:37:44.5809067Z,2026-09-06T09:37:44.5809067Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,692,17,95.2,838,2026-09-06T09:36:33.7444282Z,2026-09-06T09:36:33.7444282Z
50.30.36.17,1080,socks5,yes,elite,US,United States,St Louis,velia.net,AS30083 velia.net,701,120,100,227,2026-09-06T09:39:30.1039576Z,2026-09-06T09:39:30.1039576Z
161.35.90.93,1081,socks5,yes,elite,CA,Canada,Toronto,M247 Europe - Toronto Infrastructure,AS9009 M247 Europe SRL,721,11,50.3,1623,2026-09-06T09:38:29.5614238Z,2026-09-06T09:38:29.5614238Z
49.13.22.249,10801,socks5,yes,elite,US,United States,Chicago,"tzulo, inc.","AS11878 tzulo, inc.",738,2,70.2,893,2026-09-06T09:37:22.9479424Z,2026-09-06T09:37:22.9479424Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",890,130,99.6,812,2026-09-06T09:39:10.3739045Z,2026-09-06T09:39:10.3739045Z
5.75.133.113,10811,socks5,yes,elite,US,United States,Bend,Tier.Net Technologies LLC,AS397423 Tier.Net Technologies LLC,904,1,76.5,2004,2026-09-06T09:37:10.0133560Z,2026-09-06T09:37:10.0133560Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,915,153,99.7,9782,2026-09-06T09:37:10.1768302Z,2026-09-06T09:37:10.1768302Z
107.181.252.58,1081,socks5,yes,elite,US,United States,Ogden,Webnx Inc,"AS53850 GorillaServers, Inc.",918,152,100,309,2026-09-06T09:35:46.7328699Z,2026-09-06T09:35:46.7328699Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,919,33,72.1,179,2026-09-06T09:35:40.9903870Z,2026-09-06T09:35:40.9903870Z
107.167.18.122,443,socks5,yes,elite,US,United States,Los Angeles,Sharktech,AS46844 Sharktech,920,151,100,745,2026-09-06T09:37:56.0434397Z,2026-09-06T09:37:56.0434397Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,926,163,99.8,9781,2026-09-06T09:37:35.1398582Z,2026-09-06T09:37:35.1398582Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,927,159,99.7,9774,2026-09-06T09:35:51.3547288Z,2026-09-06T09:35:51.3547288Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,930,158,99.7,9786,2026-09-06T09:38:15.6618044Z,2026-09-06T09:38:15.6618044Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,936,157,99.8,9782,2026-09-06T09:37:35.1413601Z,2026-09-06T09:37:35.1413601Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,945,152,99.7,9785,2026-09-06T09:39:05.8059497Z,2026-09-06T09:39:05.8059497Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,951,156,99.5,9779,2026-09-06T09:36:15.8877792Z,2026-09-06T09:36:15.8877792Z
192.111.139.165,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,952,163,99.6,9792,2026-09-06T09:37:57.4403428Z,2026-09-06T09:37:57.4403428Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,957,2198,99.7,9788,2026-09-06T09:36:26.0227930Z,2026-09-06T09:36:26.0227930Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,962,157,99.6,9709,2026-09-06T09:35:51.3888844Z,2026-09-06T09:35:51.3888844Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,965,163,99.7,9776,2026-09-06T09:37:35.1775010Z,2026-09-06T09:37:35.1775010Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,971,152,99.4,9767,2026-09-06T09:37:35.1734103Z,2026-09-06T09:37:35.1734103Z
108.174.152.80,1080,socks5,yes,elite,MX,Mexico,El Pozole,Oracle Corporation,AS31898 Oracle Corporation,983,152,93.2,309,2026-09-06T09:36:39.8263315Z,2026-09-06T09:36:39.8263315Z
193.25.215.182,22222,socks5,yes,elite,US,United States,Los Angeles,Readydedis,"AS397966 ReadyDedis, LLC",993,157,84.1,9160,2026-09-06T09:35:09.8681705Z,2026-09-06T09:35:09.8681705Z
98.170.57.241,4145,socks5,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,1001,167,99.9,9789,2026-09-06T09:38:15.7429869Z,2026-09-06T09:38:15.7429869Z
184.181.178.33,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1001,163,99.9,9791,2026-09-06T09:38:15.7369951Z,2026-09-06T09:38:15.7369951Z
98.182.147.97,4145,socks5,no,elite,US,United States,Las Vegas,Cox Communications Inc.,AS22773 Cox Communications Inc.,1005,168,99.9,9790,2026-09-06T09:37:35.2242606Z,2026-09-06T09:37:35.2242606Z
98.191.0.37,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,1005,163,99.9,9792,2026-09-06T09:38:15.7426728Z,2026-09-06T09:38:15.7426728Z
184.178.172.14,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1005,169,99.9,9788,2026-09-06T09:38:03.1449566Z,2026-09-06T09:38:03.1449566Z
174.77.111.198,49547,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1009,167,99.2,9741,2026-09-06T09:37:35.2262717Z,2026-09-06T09:37:35.2262717Z
72.195.114.184,4145,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1010,167,99.9,9790,2026-09-06T09:37:35.2276863Z,2026-09-06T09:37:35.2276863Z
184.181.217.220,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1012,169,99.9,9792,2026-09-06T09:38:03.1510280Z,2026-09-06T09:38:03.1510280Z
184.178.172.13,15311,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1014,170,99.9,9789,2026-09-06T09:38:03.1537975Z,2026-09-06T09:38:03.1537975Z
192.252.220.89,4145,socks5,no,elite,US,United States,Paramount,Total Server Solutions L.L.C,AS46562 Performive LLC,1014,168,99.1,9611,2026-09-06T09:35:04.9253656Z,2026-09-06T09:35:04.9253656Z
68.71.249.158,4145,socks5,no,elite,US,United States,Los Angeles,Family Guy Online,AS46562 Performive LLC,1015,168,98.9,9752,2026-09-06T09:37:35.2337378Z,2026-09-06T09:37:35.2337378Z
174.77.111.196,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1015,168,100,9788,2026-09-06T09:38:15.7568486Z,2026-09-06T09:38:15.7568486Z
184.178.172.26,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1015,170,99.8,9733,2026-09-06T09:38:03.1548704Z,2026-09-06T09:38:03.1548704Z
24.249.199.12,4145,socks5,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,1016,168,99.9,9790,2026-09-06T09:37:35.2341224Z,2026-09-06T09:37:35.2341224Z
68.71.247.130,4145,socks5,no,elite,US,United States,Los Angeles,Wonderwall.com,AS46562 Performive LLC,1016,173,98.9,9680,2026-09-06T09:38:15.7639642Z,2026-09-06T09:38:15.7639642Z
