ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,73,10,100,90,2026-08-18T02:52:00.0236833Z,2026-08-18T02:52:00.0236833Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,77,9,94.7,4459,2026-08-18T02:55:00.8597061Z,2026-08-18T02:55:00.8597061Z
89.19.215.52,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",100,11,100,6,2026-08-18T02:54:39.5238570Z,2026-08-18T02:54:39.5238570Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,208,33,91.1,4411,2026-08-18T02:54:28.6026726Z,2026-08-18T02:54:28.6026726Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,224,29,94.2,1561,2026-08-18T02:54:44.7751435Z,2026-08-18T02:54:44.7751435Z
145.239.20.85,8889,socks5,yes,elite,PL,Poland,Wroclaw,OVH Sp. z o. o,AS16276 OVH SAS,234,26,99.2,127,2026-08-18T02:51:15.6484495Z,2026-08-18T02:51:15.6484495Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,238,36,93,4196,2026-08-18T02:54:50.1006002Z,2026-08-18T02:54:50.1006002Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,253,4,80.6,4333,2026-08-18T02:50:46.1135746Z,2026-08-18T02:50:46.1135746Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,267,44,99.5,743,2026-08-18T02:51:10.6082422Z,2026-08-18T02:51:10.6082422Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,301,47,96.4,891,2026-08-18T02:52:22.3487626Z,2026-08-18T02:52:22.3487626Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",357,10,90.8,823,2026-08-18T02:53:35.2467962Z,2026-08-18T02:53:35.2467962Z
167.86.79.35,1080,socks5,yes,elite,DE,Germany,Karlsruhe,Cloudflare WARP,"AS13335 Cloudflare, Inc.",382,31,42.9,7,2026-08-18T02:54:17.8275480Z,2026-08-18T02:54:17.8275480Z
194.163.174.78,1087,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,411,13,53,575,2026-08-18T02:53:35.3028201Z,2026-08-18T02:53:35.3028201Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,491,58,97.1,4178,2026-08-18T02:51:10.8497448Z,2026-08-18T02:51:10.8497448Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,529,63,95.2,4429,2026-08-18T02:53:19.6901499Z,2026-08-18T02:53:19.6901499Z
46.241.57.29,1080,socks5,yes,elite,RU,Russia,Zarinsk,JSC Zap-Sib TransTeleCom,AS21127 Joint Stock Company TransTeleCom,579,77,35.2,108,2026-08-18T02:51:10.9554520Z,2026-08-18T02:51:10.9554520Z
213.171.15.153,1080,socks5,yes,elite,RU,Russia,Novosibirsk,TW VDS,AS57494 Adman LLC,605,86,94.6,129,2026-08-18T02:54:02.4757452Z,2026-08-18T02:54:02.4757452Z
93.118.127.222,1080,socks5,yes,elite,,,,,,666,2133,13.9,36,2026-08-18T02:51:57.6809565Z,2026-08-18T02:51:57.6809565Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,779,120,98.2,4354,2026-08-18T02:52:00.8398526Z,2026-08-18T02:52:00.8398526Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,877,3,91.8,415,2026-08-18T02:50:17.1191380Z,2026-08-18T02:50:17.1191380Z
198.8.94.170,4145,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,926,159,99.9,4325,2026-08-18T02:52:12.2843422Z,2026-08-18T02:52:12.2843422Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,929,160,99.9,4324,2026-08-18T02:53:41.0299112Z,2026-08-18T02:53:41.0299112Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,929,152,99.8,4327,2026-08-18T02:53:41.0220644Z,2026-08-18T02:53:41.0220644Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,929,152,99.8,4323,2026-08-18T02:51:11.3796544Z,2026-08-18T02:51:11.3796544Z
192.111.139.163,19404,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,935,152,100,4322,2026-08-18T02:51:11.3855473Z,2026-08-18T02:51:11.3855473Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,936,152,99.8,4324,2026-08-18T02:53:41.0285724Z,2026-08-18T02:53:41.0285724Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,936,163,99.5,4329,2026-08-18T02:54:40.5136761Z,2026-08-18T02:54:40.5136761Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,936,153,99.4,4331,2026-08-18T02:50:28.3297471Z,2026-08-18T02:50:28.3297471Z
198.8.94.174,39078,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,943,162,99.7,4327,2026-08-18T02:51:39.9080127Z,2026-08-18T02:51:39.9080127Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,945,152,99.4,4253,2026-08-18T02:53:41.0369055Z,2026-08-18T02:53:41.0369055Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,947,153,99.8,4326,2026-08-18T02:53:41.0398709Z,2026-08-18T02:53:41.0398709Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,948,153,99.7,4327,2026-08-18T02:51:39.9029212Z,2026-08-18T02:51:39.9029212Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,949,153,99.8,4326,2026-08-18T02:54:50.9293650Z,2026-08-18T02:54:50.9293650Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,953,341,99.6,4330,2026-08-18T02:53:36.1734511Z,2026-08-18T02:53:36.1734511Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,958,157,99.7,4327,2026-08-18T02:52:28.4588285Z,2026-08-18T02:52:28.4588285Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,959,152,99.8,4328,2026-08-18T02:53:51.5609173Z,2026-08-18T02:53:51.5609173Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,961,164,99.8,4328,2026-08-18T02:53:41.0659044Z,2026-08-18T02:53:41.0659044Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,962,159,99.7,4327,2026-08-18T02:51:39.9242797Z,2026-08-18T02:51:39.9242797Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,965,152,99.9,4323,2026-08-18T02:51:11.4156701Z,2026-08-18T02:51:11.4156701Z
199.229.254.129,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,970,153,99.7,4326,2026-08-18T02:53:41.0630003Z,2026-08-18T02:53:41.0630003Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,978,169,90.8,4457,2026-08-18T02:51:11.4446688Z,2026-08-18T02:51:11.4446688Z
112.90.88.102,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,993,228,95.5,1279,2026-08-18T02:54:51.0486021Z,2026-08-18T02:54:51.0486021Z
98.190.239.3,4145,socks5,no,elite,US,United States,Tulsa,Cox Communications Inc,AS22773 Cox Communications Inc.,999,168,99.9,4322,2026-08-18T02:53:41.1069483Z,2026-08-18T02:53:41.1069483Z
98.188.47.150,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1003,164,99.6,4265,2026-08-18T02:53:41.1071555Z,2026-08-18T02:53:41.1071555Z
72.195.114.169,4145,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1009,165,99.9,4323,2026-08-18T02:53:41.1137266Z,2026-08-18T02:53:41.1137266Z
68.1.210.189,4145,socks5,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,1010,168,99.9,4323,2026-08-18T02:53:41.1169730Z,2026-08-18T02:53:41.1169730Z
174.77.111.196,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1011,167,99.9,4323,2026-08-18T02:53:41.1173780Z,2026-08-18T02:53:41.1173780Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1012,169,94.7,3949,2026-08-18T02:52:14.6977363Z,2026-08-18T02:52:14.6977363Z
98.175.31.195,4145,socks5,no,elite,US,United States,Norfolk,Cox Communications Inc,AS22773 Cox Communications Inc.,1013,168,99.8,4324,2026-08-18T02:54:51.0081373Z,2026-08-18T02:54:51.0081373Z
174.77.111.198,49547,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1013,167,99.6,4328,2026-08-18T02:53:41.1207000Z,2026-08-18T02:53:41.1207000Z
184.178.172.3,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1013,169,99.9,4322,2026-08-18T02:53:41.1224414Z,2026-08-18T02:53:41.1224414Z
72.205.0.93,4145,socks5,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,1014,168,99.9,4324,2026-08-18T02:53:41.1228695Z,2026-08-18T02:53:41.1228695Z
184.181.178.33,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1014,169,99.9,4326,2026-08-18T02:54:51.0101736Z,2026-08-18T02:54:51.0101736Z
98.170.57.241,4145,socks5,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,1015,168,99.9,4323,2026-08-18T02:53:41.1220245Z,2026-08-18T02:53:41.1220245Z
98.178.72.21,10919,socks5,no,elite,US,United States,Tulsa,Cox Communications,AS22773 Cox Communications Inc.,1018,169,99.7,4325,2026-08-18T02:53:41.1262851Z,2026-08-18T02:53:41.1262851Z
184.178.172.14,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1018,169,99.9,4322,2026-08-18T02:53:20.2859007Z,2026-08-18T02:53:20.2859007Z
184.178.172.17,4145,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1018,169,99.9,4324,2026-08-18T02:54:51.0134273Z,2026-08-18T02:54:51.0134273Z
70.166.65.160,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications Inc,AS22773 Cox Communications Inc.,1019,168,99.8,4322,2026-08-18T02:53:41.1261633Z,2026-08-18T02:53:41.1261633Z
174.75.211.222,4145,socks5,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,1019,168,99.8,4323,2026-08-18T02:53:41.1267970Z,2026-08-18T02:53:41.1267970Z
24.249.199.12,4145,socks5,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,1020,167,99.8,4324,2026-08-18T02:53:41.1274027Z,2026-08-18T02:53:41.1274027Z
72.195.34.42,4145,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1020,167,99.9,4324,2026-08-18T02:53:20.2860937Z,2026-08-18T02:53:20.2860937Z
98.175.31.222,4145,socks5,no,elite,US,United States,Norfolk,Cox Communications Inc,AS22773 Cox Communications Inc.,1020,169,99.9,4322,2026-08-18T02:53:41.1285867Z,2026-08-18T02:53:41.1285867Z
72.214.108.67,4145,socks5,no,elite,US,United States,East Irvine,Intelenet Communications,AS22773 Cox Communications Inc.,1021,168,99.9,4322,2026-08-18T02:53:41.1283689Z,2026-08-18T02:53:41.1283689Z
184.178.172.18,15280,socks5,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,1021,167,99.9,4325,2026-08-18T02:54:51.0141362Z,2026-08-18T02:54:51.0141362Z
72.195.101.99,4145,socks5,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,1024,166,99.8,4325,2026-08-18T02:54:51.0170996Z,2026-08-18T02:54:51.0170996Z
