ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,73,9,95.2,3042,2026-09-04T20:46:57.7819912Z,2026-09-04T20:46:57.7819912Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,100,12,73.1,438,2026-09-04T20:45:41.7196671Z,2026-09-04T20:45:41.7196671Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",106,17,86,920,2026-09-04T20:46:47.2087001Z,2026-09-04T20:46:47.2087001Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,149,20,74.8,5002,2026-09-04T20:46:35.1245218Z,2026-09-04T20:46:35.1245218Z
51.89.253.203,10801,socks5,yes,elite,DE,Germany,Frankfurt am Main,M247 Ltd Frankfurt,AS9009 M247 Europe SRL,159,20,80.7,212,2026-09-04T20:46:08.5376212Z,2026-09-04T20:46:08.5376212Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,247,31,100,509,2026-09-04T20:46:47.3625169Z,2026-09-04T20:46:47.3625169Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,258,41,48.6,1180,2026-09-04T20:45:25.4608141Z,2026-09-04T20:45:25.4608141Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,271,30,93.2,9552,2026-09-04T20:48:06.0582229Z,2026-09-04T20:48:06.0582229Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,306,11,61.3,3946,2026-09-04T20:46:41.4455695Z,2026-09-04T20:46:41.4455695Z
49.13.22.249,10811,socks5,yes,elite,HU,Hungary,Budapest,DataCamp Limited,AS212238 Datacamp Limited,332,5,75.4,1670,2026-09-04T20:46:52.8919658Z,2026-09-04T20:46:52.8919658Z
46.173.26.104,1080,socks5,yes,elite,RU,Russia,St Petersburg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",359,57,47.1,17,2026-09-04T20:48:43.3736376Z,2026-09-04T20:48:43.3736376Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,446,54,94.9,395,2026-09-04T20:47:03.4382470Z,2026-09-04T20:47:03.4382470Z
3.84.72.152,5555,socks5,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",585,93,97.7,559,2026-09-04T20:49:35.9053041Z,2026-09-04T20:49:35.9053041Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,595,28,90.5,2465,2026-09-04T20:48:06.3803014Z,2026-09-04T20:48:06.3803014Z
193.233.130.212,1080,socks5,yes,elite,US,United States,Charlotte,NetCrafters OU,AS203273 NetCrafters OU,617,94,96.2,521,2026-09-04T20:47:30.5762077Z,2026-09-04T20:47:30.5762077Z
178.236.16.4,1080,socks5,no,elite,KZ,Kazakhstan,Astana,Beget LLC,AS205516 NLS ASTANA LLP,695,106,70,20,2026-09-04T20:47:30.6656686Z,2026-09-04T20:47:30.6656686Z
5.75.133.113,10801,socks5,yes,elite,NL,The Netherlands,Alblasserdam,Global Layer B.V.,AS49453 Global Layer B.V.,721,0,75.3,1348,2026-09-04T20:46:35.6766821Z,2026-09-04T20:46:35.6766821Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,769,130,97.7,9460,2026-09-04T20:49:54.6369530Z,2026-09-04T20:49:54.6369530Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",844,129,100,375,2026-09-04T20:48:11.8996239Z,2026-09-04T20:48:11.8996239Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,925,153,99.4,9332,2026-09-04T20:46:53.4390557Z,2026-09-04T20:46:53.4390557Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,926,153,99.6,9275,2026-09-04T20:49:36.3020795Z,2026-09-04T20:49:36.3020795Z
192.111.139.165,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,927,165,99.6,9357,2026-09-04T20:49:36.3193819Z,2026-09-04T20:49:36.3193819Z
192.111.137.34,18765,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,937,153,99.4,9347,2026-09-04T20:49:36.3177136Z,2026-09-04T20:49:36.3177136Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,938,157,99.8,9347,2026-09-04T20:47:04.0328317Z,2026-09-04T20:47:04.0328317Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,940,158,99.7,9347,2026-09-04T20:46:15.4777829Z,2026-09-04T20:46:15.4777829Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,949,157,99.7,9351,2026-09-04T20:47:09.0918037Z,2026-09-04T20:47:09.0918037Z
