ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.253.59.150,1082,socks5,no,elite,NL,The Netherlands,Amsterdam,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,97,13,45.6,272,2026-09-19T07:38:51.6065845Z,2026-09-19T07:38:51.6065845Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,128,11,92.8,1478,2026-09-19T07:37:46.1334287Z,2026-09-19T07:37:46.1334287Z
185.87.255.54,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,140,17,100,53,2026-09-19T07:38:46.3973782Z,2026-09-19T07:38:46.3973782Z
95.168.164.27,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,LeaseWeb Netherlands B.V,AS60781 LeaseWeb Netherlands B.V.,149,16,100,156,2026-09-19T07:35:36.4929715Z,2026-09-19T07:35:36.4929715Z
20.50.39.194,1080,socks5,yes,elite,NL,Netherlands,Amsterdam,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,191,10,61.9,42,2026-09-19T07:39:23.9615220Z,2026-09-19T07:39:23.9615220Z
49.13.22.249,10813,socks5,yes,elite,QA,Qatar,Doha,"Unus, Inc.","AS22363 Powerhouse Management, Inc.",219,2,68.2,286,2026-09-19T07:37:47.1326723Z,2026-09-19T07:37:47.1326723Z
66.151.34.192,1080,socks5,yes,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,219,31,70.3,185,2026-09-19T07:37:23.4392136Z,2026-09-19T07:37:23.4392136Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,239,31,89.9,13602,2026-09-19T07:39:42.2229277Z,2026-09-19T07:39:42.2229277Z
144.91.73.196,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,251,7,100,112,2026-09-19T07:37:29.3230442Z,2026-09-19T07:37:29.3230442Z
193.233.223.47,1080,socks5,no,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,254,36,63.8,472,2026-09-19T07:37:01.9471481Z,2026-09-19T07:37:01.9471481Z
