ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,50,4,85.6,3281,2026-08-28T03:12:02.1430503Z,2026-08-28T03:12:02.1430503Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,76,9,93.4,797,2026-08-28T03:14:49.7721433Z,2026-08-28T03:14:49.7721433Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,78,14,53.1,725,2026-08-28T03:15:01.0263454Z,2026-08-28T03:15:01.0263454Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,206,33,69.8,1939,2026-08-28T03:10:20.0349685Z,2026-08-28T03:10:20.0349685Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,238,29,94.7,7139,2026-08-28T03:14:44.3942322Z,2026-08-28T03:14:44.3942322Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,241,6,89.1,7434,2026-08-28T03:13:16.6478494Z,2026-08-28T03:13:16.6478494Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,246,34,92.5,7310,2026-08-28T03:14:44.4074809Z,2026-08-28T03:14:44.4074809Z
193.232.178.220,1080,socks5,yes,elite,SE,Sweden,Stockholm,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,266,31,80,30,2026-08-28T03:13:22.2699818Z,2026-08-28T03:13:22.2699818Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,315,1022,59.4,2585,2026-08-28T03:12:54.2207282Z,2026-08-28T03:12:54.2207282Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,320,23,86.1,194,2026-08-28T03:12:38.8763660Z,2026-08-28T03:12:38.8763660Z
