ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
151.243.224.12,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B V,AS57043 HOSTKEY B.V.,42,4,67.8,850,2026-08-17T07:40:30.9709693Z,2026-08-17T07:40:30.9709693Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,46,3,90.2,183,2026-08-17T07:40:20.0235100Z,2026-08-17T07:40:20.0235100Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,50,8,97.6,3068,2026-08-17T07:41:16.4572950Z,2026-08-17T07:41:16.4572950Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,76,9,94.5,4228,2026-08-17T07:44:13.2835345Z,2026-08-17T07:44:13.2835345Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,78,13,59.4,1336,2026-08-17T07:42:02.9523742Z,2026-08-17T07:42:02.9523742Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",147,11,92.1,585,2026-08-17T07:44:18.8588999Z,2026-08-17T07:44:18.8588999Z
31.220.40.59,5080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,158,18,44.8,563,2026-08-17T07:42:28.8041359Z,2026-08-17T07:42:28.8041359Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,165,28,93.2,3854,2026-08-17T07:40:52.8350034Z,2026-08-17T07:40:52.8350034Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,238,34,92.9,3964,2026-08-17T07:41:50.9441026Z,2026-08-17T07:41:50.9441026Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,241,37,90.9,4178,2026-08-17T07:42:10.9076960Z,2026-08-17T07:42:10.9076960Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",247,4,76.4,3534,2026-08-17T07:40:58.5931485Z,2026-08-17T07:40:58.5931485Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,249,29,93.3,1333,2026-08-17T07:40:47.8238018Z,2026-08-17T07:40:47.8238018Z
46.39.235.165,1080,socks5,yes,elite,RU,Russia,Moscow,RU.SU29 network,AS29124 Iskratelecom JSC,250,36,61.5,13,2026-08-17T07:45:01.3837507Z,2026-08-17T07:45:01.3837507Z
85.209.120.145,1080,socks5,yes,elite,TR,Turkey,Kütahya,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,258,36,83.3,54,2026-08-17T07:44:40.0326353Z,2026-08-17T07:44:40.0326353Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,287,47,97,658,2026-08-17T07:44:19.0287185Z,2026-08-17T07:44:19.0287185Z
31.129.147.102,1080,socks5,yes,elite,RU,Russia,Tver,HCN-MNT,AS51669 Home Computer Networks ltd.,291,42,100,1,2026-08-17T07:44:19.0318161Z,2026-08-17T07:44:19.0318161Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,291,5,91.6,4247,2026-08-17T07:41:29.1782196Z,2026-08-17T07:41:29.1782196Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,349,43,99.4,516,2026-08-17T07:43:09.9118746Z,2026-08-17T07:43:09.9118746Z
65.21.252.66,10808,socks5,yes,elite,MD,Moldova,Chisinau,Trabia SRL,AS43289 Trabia SRL,385,29,100,22,2026-08-17T07:43:42.3912595Z,2026-08-17T07:43:42.3912595Z
85.122.114.135,10808,socks5,yes,elite,TR,Türkiye,Istanbul,Datacamp Limited,AS212238 Datacamp Limited,439,32,30.2,106,2026-08-17T07:44:35.1495522Z,2026-08-17T07:44:35.1495522Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,498,72,97.1,3948,2026-08-17T07:43:25.3471722Z,2026-08-17T07:43:25.3471722Z
