ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,33,3,90.9,1124,2026-08-12T23:22:33.7140113Z,2026-08-12T23:22:33.7140113Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,59,13,97.4,2069,2026-08-12T23:21:43.7378768Z,2026-08-12T23:21:43.7378768Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,70,9,94,2964,2026-08-12T23:25:03.1608121Z,2026-08-12T23:25:03.1608121Z
191.44.118.236,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Vladislav Novitskii,AS212112 Vladislav Novitskii,106,3,100,249,2026-08-12T23:22:55.9049111Z,2026-08-12T23:22:55.9049111Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Berlin,PacketHub S.A,AS207137 PacketHub S.A.,143,17,86.1,891,2026-08-12T23:25:04.1595820Z,2026-08-12T23:25:04.1595820Z
194.164.216.246,1080,socks5,yes,elite,GB,United Kingdom,London,HOSTKEY,AS57043 HOSTKEY B.V.,150,20,96,25,2026-08-12T23:20:17.3645719Z,2026-08-12T23:20:17.3645719Z
194.163.174.78,1085,socks5,yes,elite,GB,United Kingdom,London,Packethub S.A,AS136787 PacketHub S.A.,156,7,57.6,66,2026-08-12T23:24:50.0644272Z,2026-08-12T23:24:50.0644272Z
45.10.42.68,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",166,20,99,101,2026-08-12T23:22:55.9815741Z,2026-08-12T23:22:55.9815741Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,209,29,74,73,2026-08-12T23:23:08.0622870Z,2026-08-12T23:23:08.0622870Z
150.241.89.209,10808,socks5,yes,elite,NL,Netherlands,Amsterdam,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,216,33,85.7,7,2026-08-12T23:20:49.5229733Z,2026-08-12T23:20:49.5229733Z
149.62.186.244,1080,socks5,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,217,18,82.3,2624,2026-08-12T23:20:54.5285271Z,2026-08-12T23:20:54.5285271Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,217,36,92.6,2688,2026-08-12T23:24:58.2395530Z,2026-08-12T23:24:58.2395530Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,240,1073,89,2913,2026-08-12T23:22:57.1092470Z,2026-08-12T23:22:57.1092470Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",260,5,77.9,2754,2026-08-12T23:22:10.8036333Z,2026-08-12T23:22:10.8036333Z
194.67.111.148,1080,socks5,yes,elite,RU,Russia,Moscow,Reg.Ru,"AS197695 Domain names registrar REG.RU, Ltd",280,43,100,110,2026-08-12T23:23:42.1231316Z,2026-08-12T23:23:42.1231316Z
66.163.118.99,10006,socks5,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,290,2091,94.6,1817,2026-08-12T23:24:29.1381736Z,2026-08-12T23:24:29.1381736Z
5.35.85.97,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Qwins LTD,AS213702 QWINS LTD,470,57,68.9,2206,2026-08-12T23:24:22.0080768Z,2026-08-12T23:24:22.0080768Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,472,45,83.3,2935,2026-08-12T23:21:52.2722857Z,2026-08-12T23:21:52.2722857Z
77.110.114.114,1080,socks5,yes,elite,US,United States,Charlotte,NetCrafters OU,AS203273 NetCrafters OU,616,99,26.7,255,2026-08-12T23:22:45.2883387Z,2026-08-12T23:22:45.2883387Z
84.201.144.65,10006,socks5,yes,elite,SE,Sweden,Stockholm,KeFF Networks Ltd,AS41281 KeFF Networks Ltd,725,43,100,1,2026-08-12T23:23:48.2116794Z,2026-08-12T23:23:48.2116794Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,725,116,98.2,2879,2026-08-12T23:24:32.6943337Z,2026-08-12T23:24:32.6943337Z
171.25.158.95,1080,socks5,yes,elite,SE,Sweden,Vaxjo,Kronnet,AS35100 Patrik Lagerman,804,59,83.4,482,2026-08-12T23:21:00.7896275Z,2026-08-12T23:21:00.7896275Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,910,150,99.7,2865,2026-08-12T23:22:29.0605394Z,2026-08-12T23:22:29.0605394Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,914,158,99.9,2863,2026-08-12T23:22:40.3744429Z,2026-08-12T23:22:40.3744429Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,918,163,99.8,2863,2026-08-12T23:22:29.0803016Z,2026-08-12T23:22:29.0803016Z
192.111.139.163,19404,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,919,158,99.9,2862,2026-08-12T23:20:43.2639177Z,2026-08-12T23:20:43.2639177Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,921,161,99.5,2866,2026-08-12T23:22:29.0808937Z,2026-08-12T23:22:29.0808937Z
184.170.249.65,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,928,153,99.4,2806,2026-08-12T23:24:00.9838686Z,2026-08-12T23:24:00.9838686Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,932,158,99.8,2865,2026-08-12T23:24:00.9937174Z,2026-08-12T23:24:00.9937174Z
198.8.94.174,39078,socks5,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,932,150,99.7,2866,2026-08-12T23:24:32.9361625Z,2026-08-12T23:24:32.9361625Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,940,159,99.4,2867,2026-08-12T23:24:32.9523593Z,2026-08-12T23:24:32.9523593Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,941,152,99.8,2864,2026-08-12T23:21:12.1065977Z,2026-08-12T23:21:12.1065977Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,943,152,99.8,2864,2026-08-12T23:24:00.9993071Z,2026-08-12T23:24:00.9993071Z
