ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
57.128.231.218,1001,socks4,yes,elite,SE,Sweden,Malmö,31173 Services AB,AS39351 31173 Services AB,184,20,86.1,1199,2026-09-21T00:49:15.1991914Z,2026-09-21T00:49:15.1991914Z
178.156.206.253,8118,http,no,elite,SE,Sweden,Stockholm,DFRI,AS198093 Foreningen for digitala fri- och rattigheter,1423,101,31.2,144,2026-09-21T00:49:16.5217286Z,2026-09-21T00:49:16.5217286Z
51.15.253.45,8080,socks4,yes,elite,SE,Sweden,Solna,R0CKET-CLOUD,AS214503 QuxLabs AB,1653,14,59.6,1279,2026-09-21T00:48:47.0643905Z,2026-09-21T00:48:47.0643905Z
176.124.205.244,1080,socks5,yes,elite,SE,Sweden,Stockholm,Aeza Group LLC,AS210644 AEZA GROUP LLC,1863,33,97.8,323,2026-09-21T00:49:05.7985325Z,2026-09-21T00:49:05.7985325Z
167.86.111.116,3128,http,no,transparent,SE,Sweden,Stockholm,DFRI,AS198093 Foreningen for digitala fri- och rattigheter,3782,379,77.8,2878,2026-09-21T00:46:06.3370078Z,2026-09-21T00:46:06.3370078Z
46.161.27.244,995,socks5,yes,elite,SE,Sweden,Stockholm,DFRI,AS198093 Foreningen for digitala fri- och rattigheter,4312,20,60,5,2026-09-21T00:50:05.9979524Z,2026-09-21T00:50:05.9979524Z
62.60.231.45,10808,socks4,yes,elite,SE,Sweden,Stockholm,NetCrafters OU,AS210644 AEZA GROUP LLC,4982,39,84.5,349,2026-09-21T00:49:45.9931527Z,2026-09-21T00:49:45.9931527Z
62.60.231.45,10809,http,yes,elite,SE,Sweden,Stockholm,NetCrafters OU,AS210644 AEZA GROUP LLC,5132,30,78.6,70,2026-09-21T00:48:50.5589280Z,2026-09-21T00:48:50.5589280Z
194.14.207.87,8001,http,no,elite,SE,Sweden,Stockholm,Yelles AB,AS206170 Yelles AB,6336,24,45,149,2026-09-21T00:46:15.4337546Z,2026-09-21T00:46:15.4337546Z
158.101.8.92,1080,socks4,yes,elite,SE,Sweden,Stockholm,DFRI,AS198093 Foreningen for digitala fri- och rattigheter,6795,163,44.4,45,2026-09-21T00:49:12.0823690Z,2026-09-21T00:49:12.0823690Z
