ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
62.182.192.16,1080,socks5,yes,elite,SE,Sweden,Stockholm,SIA VEESP,AS42532 SIA VEESP,137,22,100,2,2026-09-23T23:28:00.8966749Z,2026-09-23T23:28:00.8966749Z
57.128.231.218,1001,socks4,yes,elite,SE,Sweden,Stockholm,31173 Services AB,AS39351 31173 Services AB,304,20,87.2,1837,2026-09-23T23:25:54.9806055Z,2026-09-23T23:25:54.9806055Z
109.120.133.177,8443,socks5,yes,elite,SE,Sweden,Stockholm,Aeza International LTD,AS210644 AEZA GROUP LLC,455,1042,95.5,156,2026-09-23T23:28:17.5870372Z,2026-09-23T23:28:17.5870372Z
171.25.158.95,1080,socks5,yes,elite,SE,Sweden,Vaxjo,Kronnet,AS35100 Patrik Lagerman,594,29,85.1,423,2026-09-23T23:29:16.5864439Z,2026-09-23T23:29:16.5864439Z
132.243.168.30,9150,socks5,yes,elite,SE,Sweden,Solna,R0CKET-CLOUD,AS214503 QuxLabs AB,719,34,67.2,2322,2026-09-23T23:26:34.8859693Z,2026-09-23T23:26:34.8859693Z
85.198.90.68,8118,http,no,transparent,SE,Sweden,Solna,R0CKET-CLOUD,AS214503 QuxLabs AB,754,90,79,754,2026-09-23T23:29:21.6798221Z,2026-09-23T23:29:21.6798221Z
217.182.195.221,30004,http,no,transparent,SE,Sweden,Solna,R0CKET-CLOUD,AS214503 QuxLabs AB,932,13,62.9,531,2026-09-23T23:28:06.8998213Z,2026-09-23T23:28:06.8998213Z
158.101.8.92,1080,socks5,yes,elite,SE,Sweden,Solna,R0CKET-CLOUD,AS214503 QuxLabs AB,1606,161,52.7,220,2026-09-23T23:28:02.5064801Z,2026-09-23T23:28:02.5064801Z
62.60.231.45,10808,socks4,yes,elite,SE,Sweden,Stockholm,NetCrafters OU,AS210644 AEZA GROUP LLC,3409,41,74.1,499,2026-09-23T23:27:01.8978303Z,2026-09-23T23:27:01.8978303Z
144.76.165.249,9050,socks5,yes,elite,SE,Sweden,Stockholm,DFRI,AS198093 Foreningen for digitala fri- och rattigheter,6598,2,66.7,6,2026-09-23T23:28:37.4383837Z,2026-09-23T23:28:37.4383837Z
62.60.231.45,10809,http,yes,elite,SE,Sweden,Stockholm,NetCrafters OU,AS210644 AEZA GROUP LLC,7386,37,61.8,272,2026-09-23T23:27:36.0218179Z,2026-09-23T23:27:36.0218179Z
