ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,1526,2026-08-08T05:49:56.4976686Z,2026-08-08T05:49:56.4976686Z
193.233.233.62,56736,http,yes,elite,AT,Austria,Vienna,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,81,8,92.4,1203,2026-08-08T05:46:27.3657432Z,2026-08-08T05:46:27.3657432Z
117.55.203.158,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,95,16,96.3,136,2026-08-08T05:45:21.1500141Z,2026-08-08T05:45:21.1500141Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,146,15,76.2,206,2026-08-08T05:46:14.5529212Z,2026-08-08T05:46:14.5529212Z
117.55.203.161,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,241,17,94.9,137,2026-08-08T05:47:23.9229252Z,2026-08-08T05:47:23.9229252Z
173.212.234.174,3128,http,yes,transparent,AT,Austria,Vienna,Foundation Applied Privacy,AS208323 Foundation for Applied Privacy,628,12,91,915,2026-08-08T05:44:55.6351224Z,2026-08-08T05:44:55.6351224Z
117.55.203.163,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,1224,16,96.3,136,2026-08-08T05:45:12.2477337Z,2026-08-08T05:45:12.2477337Z
117.55.203.162,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,1234,16,96.3,136,2026-08-08T05:45:12.2477647Z,2026-08-08T05:45:12.2477647Z
117.55.203.165,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,1428,16,96.2,130,2026-08-08T05:45:12.4417647Z,2026-08-08T05:45:12.4417647Z
95.163.153.221,1080,socks5,yes,elite,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,1815,9,85.3,415,2026-08-08T05:45:07.6934384Z,2026-08-08T05:45:07.6934384Z
