ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,1417,2026-08-07T20:38:27.1959656Z,2026-08-07T20:38:27.1959656Z
117.55.203.165,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,67,16,100,19,2026-08-07T20:35:50.5272312Z,2026-08-07T20:35:50.5272312Z
117.55.203.163,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,122,16,100,25,2026-08-07T20:35:39.6528014Z,2026-08-07T20:35:39.6528014Z
117.55.203.158,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,123,16,100,25,2026-08-07T20:35:39.6529177Z,2026-08-07T20:35:39.6529177Z
117.55.203.162,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,123,16,100,25,2026-08-07T20:35:39.6533977Z,2026-08-07T20:35:39.6533977Z
117.55.203.161,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,125,16,96.2,26,2026-08-07T20:37:44.5197934Z,2026-08-07T20:37:44.5197934Z
188.239.20.23,7777,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,687,260,85.9,206,2026-08-07T20:30:59.4687697Z,2026-08-07T20:30:59.4687697Z
193.233.233.62,56736,socks4,yes,elite,AT,Austria,Vienna,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,770,12,92,1094,2026-08-07T20:39:57.5018736Z,2026-08-07T20:39:57.5018736Z
217.182.195.221,30000,http,no,transparent,AT,Austria,Vienna,Foundation Applied Privacy,AS208323 Foundation for Applied Privacy,2996,14,59,61,2026-08-07T20:34:59.5009039Z,2026-08-07T20:34:59.5009039Z
51.15.253.45,8080,socks4,yes,elite,AT,Austria,Vienna,Foundation Applied Privacy,AS208323 Foundation for Applied Privacy,4119,14,88.5,287,2026-08-07T20:36:25.4514154Z,2026-08-07T20:36:25.4514154Z
