ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
193.233.233.62,56736,http,yes,elite,AT,Austria,Vienna,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,51,10,92.5,1212,2026-08-08T06:31:51.8746614Z,2026-08-08T06:31:51.8746614Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,100,1534,2026-08-08T06:30:24.1304222Z,2026-08-08T06:30:24.1304222Z
117.55.203.163,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,66,16,96.6,145,2026-08-08T06:30:42.4961383Z,2026-08-08T06:30:42.4961383Z
117.55.203.158,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,98,16,96.6,145,2026-08-08T06:30:42.5289295Z,2026-08-08T06:30:42.5289295Z
117.55.203.161,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,124,16,94.5,146,2026-08-08T06:30:11.7088438Z,2026-08-08T06:30:11.7088438Z
117.55.203.162,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,124,16,96.6,145,2026-08-08T06:30:42.5550365Z,2026-08-08T06:30:42.5550365Z
117.55.203.165,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,124,16,96.4,139,2026-08-08T06:30:42.5548740Z,2026-08-08T06:30:42.5548740Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,226,14,76.4,216,2026-08-08T06:34:30.6915845Z,2026-08-08T06:34:30.6915845Z
5.161.50.82,8118,http,yes,elite,AT,Austria,Vienna,Streams,AS13022 Streams Telecommunicationsservices GmbH,501,98,43.3,201,2026-08-08T06:31:36.6247156Z,2026-08-08T06:31:36.6247156Z
95.163.153.221,1080,socks5,yes,elite,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,1324,2066,84.7,424,2026-08-08T06:34:59.3236063Z,2026-08-08T06:34:59.3236063Z
