ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,100,1550,2026-08-08T07:51:19.0666442Z,2026-08-08T07:51:19.0666442Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,129,15,77.6,232,2026-08-08T07:52:53.5385468Z,2026-08-08T07:52:53.5385468Z
117.55.203.165,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,399,16,96.8,155,2026-08-08T07:51:36.0981717Z,2026-08-08T07:51:36.0981717Z
117.55.203.163,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,543,16,96.9,161,2026-08-08T07:51:24.8427756Z,2026-08-08T07:51:24.8427756Z
117.55.203.158,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,699,16,96.9,161,2026-08-08T07:51:36.3979186Z,2026-08-08T07:51:36.3979186Z
117.55.203.161,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,701,16,95.1,162,2026-08-08T07:50:58.5780972Z,2026-08-08T07:50:58.5780972Z
95.163.153.221,1080,socks5,yes,elite,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,907,9,85,440,2026-08-08T07:53:27.5389079Z,2026-08-08T07:53:27.5389079Z
117.55.203.162,8899,http,yes,transparent,AT,Austria,Vienna,Datacamp Limited,AS212238 Datacamp Limited,962,16,96.9,161,2026-08-08T07:51:36.6614440Z,2026-08-08T07:51:36.6614440Z
193.233.233.62,56736,http,yes,elite,AT,Austria,Vienna,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,1163,10,92.6,1228,2026-08-08T07:53:00.0602439Z,2026-08-08T07:53:00.0602439Z
5.161.50.82,8118,http,yes,elite,AT,Austria,Vienna,Foundation Applied Privacy,AS208323 Foundation for Applied Privacy,1623,101,46.5,217,2026-08-08T07:50:21.0335689Z,2026-08-08T07:50:21.0335689Z
