ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",35,4,71.8,5619,2026-08-29T21:44:58.8021889Z,2026-08-29T21:44:58.8021889Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,100,9,93.5,1316,2026-08-29T21:46:47.6559653Z,2026-08-29T21:46:47.6559653Z
89.47.249.41,5555,socks5,yes,elite,GB,United Kingdom,London,"Lunarnaut, LLC",AS212238 Datacamp Limited,145,28,69,287,2026-08-29T21:46:19.8695894Z,2026-08-29T21:46:19.8695894Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,208,27,92.4,5031,2026-08-29T21:47:04.6259584Z,2026-08-29T21:47:04.6259584Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,388,32,70.3,2397,2026-08-29T21:49:13.0853494Z,2026-08-29T21:49:13.0853494Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,474,32,92.7,7824,2026-08-29T21:48:56.4308792Z,2026-08-29T21:48:56.4308792Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,548,56,89.7,864,2026-08-29T21:46:31.6582938Z,2026-08-29T21:46:31.6582938Z
94.156.114.45,1080,socks5,no,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,575,11,12.5,16,2026-08-29T21:47:30.0067323Z,2026-08-29T21:47:30.0067323Z
84.8.102.52,1080,socks5,yes,elite,SA,Saudi Arabia,Riyadh,Oracle Corporation,AS31898 Oracle Corporation,705,83,98.8,675,2026-08-29T21:48:39.5247558Z,2026-08-29T21:48:39.5247558Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,858,123,97.7,7749,2026-08-29T21:49:24.6815445Z,2026-08-29T21:49:24.6815445Z
192.252.216.86,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,917,162,99.7,7647,2026-08-29T21:49:47.0355366Z,2026-08-29T21:49:47.0355366Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,920,161,99.8,7647,2026-08-29T21:48:39.8184007Z,2026-08-29T21:48:39.8184007Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,924,152,99.6,7584,2026-08-29T21:45:45.9608951Z,2026-08-29T21:45:45.9608951Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,935,159,99.7,7646,2026-08-29T21:46:15.1058808Z,2026-08-29T21:46:15.1058808Z
199.66.182.243,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,936,156,99.9,7657,2026-08-29T21:48:39.8292011Z,2026-08-29T21:48:39.8292011Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,937,153,99.3,7656,2026-08-29T21:48:39.8265217Z,2026-08-29T21:48:39.8265217Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,939,152,99.5,7651,2026-08-29T21:48:39.8290660Z,2026-08-29T21:48:39.8290660Z
47.236.177.236,1080,socks5,no,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",941,167,46.6,1985,2026-08-29T21:50:05.1379667Z,2026-08-29T21:50:05.1379667Z
199.66.182.232,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,943,156,99.7,2313,2026-08-29T21:48:39.8354036Z,2026-08-29T21:48:39.8354036Z
192.111.137.34,18765,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,944,153,99.5,7664,2026-08-29T21:50:11.3765285Z,2026-08-29T21:50:11.3765285Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,948,151,99.8,7655,2026-08-29T21:45:45.9845267Z,2026-08-29T21:45:45.9845267Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,952,158,99.7,7657,2026-08-29T21:48:39.8459598Z,2026-08-29T21:48:39.8459598Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,954,157,99.8,7657,2026-08-29T21:45:45.9983577Z,2026-08-29T21:45:45.9983577Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,955,156,99.7,7647,2026-08-29T21:48:39.8485329Z,2026-08-29T21:48:39.8485329Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,956,157,99.3,7641,2026-08-29T21:49:47.0697080Z,2026-08-29T21:49:47.0697080Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,957,157,99.8,7647,2026-08-29T21:48:39.8506629Z,2026-08-29T21:48:39.8506629Z
192.252.215.5,16137,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,961,152,99.6,7664,2026-08-29T21:48:39.8487167Z,2026-08-29T21:48:39.8487167Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,964,157,99.8,7657,2026-08-29T21:48:20.9370969Z,2026-08-29T21:48:20.9370969Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,967,151,99.8,7654,2026-08-29T21:48:39.8539533Z,2026-08-29T21:48:39.8539533Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,969,164,99.8,7655,2026-08-29T21:45:46.0192325Z,2026-08-29T21:45:46.0192325Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,978,162,99.8,7657,2026-08-29T21:45:46.0270256Z,2026-08-29T21:45:46.0270256Z
67.201.59.70,4145,socks5,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,1010,175,99.6,7635,2026-08-29T21:48:39.9227851Z,2026-08-29T21:48:39.9227851Z
199.102.106.94,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1012,177,99.7,7653,2026-08-29T21:47:24.9368718Z,2026-08-29T21:47:24.9368718Z
68.71.249.158,4145,socks5,no,elite,US,United States,Los Angeles,Family Guy Online,AS46562 Performive LLC,1024,177,99.6,7658,2026-08-29T21:50:11.4808277Z,2026-08-29T21:50:11.4808277Z
67.201.39.14,4145,socks5,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,1026,176,99.7,7669,2026-08-29T21:48:39.9377425Z,2026-08-29T21:48:39.9377425Z
68.71.245.206,4145,socks5,no,elite,US,United States,Santa Ana,RPCD,AS46562 Performive LLC,1029,166,99.7,7670,2026-08-29T21:45:46.0813779Z,2026-08-29T21:45:46.0813779Z
104.200.152.30,4145,socks5,no,elite,US,United States,Los Angeles,Total Server Solutions L.L.C.,AS46562 Performive LLC,1040,174,99.8,7654,2026-08-29T21:45:46.0998794Z,2026-08-29T21:45:46.0998794Z
107.152.98.5,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1041,185,99.6,7588,2026-08-29T21:45:46.1138787Z,2026-08-29T21:45:46.1138787Z
