ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.183.107,8081,socks5,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,12,1,92.2,4774,2026-09-20T06:58:55.6346366Z,2026-09-20T06:58:55.6346366Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",28,5,70.4,8697,2026-09-20T06:56:10.2970684Z,2026-09-20T06:56:10.2970684Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,62,3,97.6,337,2026-09-20T06:58:40.3201586Z,2026-09-20T06:58:40.3201586Z
146.103.110.233,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,71,9,33.2,250,2026-09-20T06:57:39.6732467Z,2026-09-20T06:57:39.6732467Z
5.175.192.43,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,MagicHosting,AS211066 RYZEHOSTING TRADING,85,12,68.5,1103,2026-09-20T06:58:55.7182825Z,2026-09-20T06:58:55.7182825Z
144.91.73.196,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,89,7,99,391,2026-09-20T06:58:34.4797731Z,2026-09-20T06:58:34.4797731Z
185.87.255.47,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,97,14,100,41,2026-09-20T06:55:10.8592287Z,2026-09-20T06:55:10.8592287Z
45.90.56.234,1080,socks5,yes,elite,CH,Switzerland,Geneva,Green Floid LLC,AS204957 ROUTE 95 LLC,116,18,65.6,32,2026-09-20T06:55:43.9135005Z,2026-09-20T06:55:43.9135005Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,120,11,93.3,1758,2026-09-20T06:59:28.3302975Z,2026-09-20T06:59:28.3302975Z
185.87.255.54,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,130,19,99.1,331,2026-09-20T06:56:58.2552068Z,2026-09-20T06:56:58.2552068Z
31.220.40.59,5080,socks5,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,144,18,60,2557,2026-09-20T06:58:34.5459927Z,2026-09-20T06:58:34.5459927Z
109.123.240.32,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,148,12,94.5,219,2026-09-20T06:56:30.6780571Z,2026-09-20T06:56:30.6780571Z
