ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,82,4,90.9,584,2026-09-08T23:25:28.2699169Z,2026-09-08T23:25:28.2699169Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,134,21,57.3,2443,2026-09-08T23:29:16.0611160Z,2026-09-08T23:29:16.0611160Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",141,17,79.4,2085,2026-09-08T23:27:33.9971694Z,2026-09-08T23:27:33.9971694Z
31.220.40.59,5080,socks5,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,198,18,50.9,1087,2026-09-08T23:28:43.5591713Z,2026-09-08T23:28:43.5591713Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,218,30,99.9,1678,2026-09-08T23:28:08.0075231Z,2026-09-08T23:28:08.0075231Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,227,33,92.8,10622,2026-09-08T23:25:18.1083433Z,2026-09-08T23:25:18.1083433Z
5.129.213.185,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",258,10,65,386,2026-09-08T23:25:12.8087804Z,2026-09-08T23:25:12.8087804Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,378,19,91.1,3652,2026-09-08T23:29:01.9675469Z,2026-09-08T23:29:01.9675469Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,394,45,86.1,180,2026-09-08T23:29:28.6150858Z,2026-09-08T23:29:28.6150858Z
2.56.108.184,1080,socks5,yes,elite,TR,Türkiye,Bursa,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,493,1055,52.6,173,2026-09-08T23:30:02.9835527Z,2026-09-08T23:30:02.9835527Z
79.76.59.115,1080,socks5,yes,elite,SE,Sweden,Stockholm,Oracle Cloud Infrastructure (eu-stockholm-1),AS31898 Oracle Corporation,494,26,15.1,53,2026-09-08T23:29:23.4081870Z,2026-09-08T23:29:23.4081870Z
161.35.90.93,1081,socks5,yes,elite,CA,Canada,Toronto,M247 Europe - Toronto Infrastructure,AS9009 M247 Europe SRL,542,11,50.5,1888,2026-09-08T23:29:28.4900867Z,2026-09-08T23:29:28.4900867Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",561,87,68.3,4445,2026-09-08T23:30:07.7915075Z,2026-09-08T23:30:07.7915075Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,583,77,93.8,1575,2026-09-08T23:29:02.2305814Z,2026-09-08T23:29:02.2305814Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,629,34,68.5,4234,2026-09-08T23:27:24.1021966Z,2026-09-08T23:27:24.1021966Z
172.82.91.27,1080,socks5,yes,elite,GB,United Kingdom,Newcastle upon Tyne,Mayo Host LLC,AS212396 FyfeWeb Ltd,662,19,100,34,2026-09-08T23:28:56.5315622Z,2026-09-08T23:28:56.5315622Z
51.210.5.144,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,732,56,93.8,227,2026-09-08T23:26:49.1719271Z,2026-09-08T23:26:49.1719271Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",865,130,99,1550,2026-09-08T23:29:29.1703936Z,2026-09-08T23:29:29.1703936Z
107.181.252.58,1081,socks5,yes,elite,US,United States,Ogden,Webnx Inc,"AS53850 GorillaServers, Inc.",916,142,99.9,1040,2026-09-08T23:30:13.4376985Z,2026-09-08T23:30:13.4376985Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,922,163,99.7,10512,2026-09-08T23:25:34.3542856Z,2026-09-08T23:25:34.3542856Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,925,152,99.7,10505,2026-09-08T23:25:18.9247655Z,2026-09-08T23:25:18.9247655Z
192.111.139.165,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,925,160,99.7,10522,2026-09-08T23:25:18.9332399Z,2026-09-08T23:25:18.9332399Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,928,159,99.8,10512,2026-09-08T23:28:08.8454454Z,2026-09-08T23:28:08.8454454Z
184.170.249.65,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,932,153,99.6,10448,2026-09-08T23:25:34.3545505Z,2026-09-08T23:25:34.3545505Z
216.105.130.131,4145,socks5,no,elite,US,United States,Simpsonville,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,932,158,96.3,1354,2026-09-08T23:27:24.5281195Z,2026-09-08T23:27:24.5281195Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,933,115,97.9,10633,2026-09-08T23:29:29.2239481Z,2026-09-08T23:29:29.2239481Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,934,159,99.7,10502,2026-09-08T23:25:34.3632337Z,2026-09-08T23:25:34.3632337Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,936,162,99.7,10515,2026-09-08T23:29:18.2392511Z,2026-09-08T23:29:18.2392511Z
139.180.152.53,1080,socks5,yes,elite,SG,Singapore,Singapore,SGP VULTR,"AS20473 The Constant Company, LLC",937,155,100,4,2026-09-08T23:27:13.2743822Z,2026-09-08T23:27:13.2743822Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,940,158,99.7,10506,2026-09-08T23:25:18.9450016Z,2026-09-08T23:25:18.9450016Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,940,155,99.4,10497,2026-09-08T23:25:18.9419148Z,2026-09-08T23:25:18.9419148Z
192.111.137.34,18765,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,946,153,99.4,10512,2026-09-08T23:25:18.9474251Z,2026-09-08T23:25:18.9474251Z
