ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,44,8,84.4,4039,2026-08-31T00:37:43.9431586Z,2026-08-31T00:37:43.9431586Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,67,9,100,93,2026-08-31T00:35:21.8141315Z,2026-08-31T00:35:21.8141315Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,69,9,94.3,1638,2026-08-31T00:35:21.8159858Z,2026-08-31T00:35:21.8159858Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,81,13,52.9,1136,2026-08-31T00:35:11.7666136Z,2026-08-31T00:35:11.7666136Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,130,14,89.2,295,2026-08-31T00:36:03.1503036Z,2026-08-31T00:36:03.1503036Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,216,33,92.9,8146,2026-08-31T00:36:42.6707936Z,2026-08-31T00:36:42.6707936Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,340,55,89.9,1195,2026-08-31T00:38:29.4486406Z,2026-08-31T00:38:29.4486406Z
89.47.249.41,5555,socks5,yes,elite,GB,United Kingdom,London,"Lunarnaut, LLC",AS212238 Datacamp Limited,409,70,67.9,608,2026-08-31T00:37:26.9998254Z,2026-08-31T00:37:26.9998254Z
185.118.143.141,1080,socks5,yes,elite,TR,Türkiye,Magnesia ad Sipylum,BuyukHosting Internet ve Bili?im Hizmetleri,AS57844 SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.,434,2088,43.5,207,2026-08-31T00:35:29.5195381Z,2026-08-31T00:35:29.5195381Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,553,1123,89.5,1041,2026-08-31T00:38:24.1691573Z,2026-08-31T00:38:24.1691573Z
130.255.94.39,5080,socks5,yes,elite,IQ,Iraq,Erbil,Tarin General Trading and Setting Up Internet Device LTD,AS197882 Tarin General Trading and Setting Up Internet Device LTD,559,74,100,1,2026-08-31T00:36:09.3290790Z,2026-08-31T00:36:09.3290790Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,604,47,94.5,7986,2026-08-31T00:39:44.8624196Z,2026-08-31T00:39:44.8624196Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",618,82,70.9,3875,2026-08-31T00:36:26.7996350Z,2026-08-31T00:36:26.7996350Z
49.13.22.249,10811,socks5,yes,elite,US,United States,Buffalo,"Nexeon Technologies, Inc","AS20278 Nexeon Technologies, Inc.",662,3,72,985,2026-08-31T00:36:43.0874761Z,2026-08-31T00:36:43.0874761Z
84.8.102.52,1080,socks5,yes,elite,SA,Saudi Arabia,Riyadh,Oracle Corporation,AS31898 Oracle Corporation,683,78,98.7,994,2026-08-31T00:36:26.8577780Z,2026-08-31T00:36:26.8577780Z
192.236.171.76,2082,socks5,yes,elite,US,United States,Springfield,RingSquared CC,AS7849 RingSquared CC,758,107,78.1,32,2026-08-31T00:37:50.8007332Z,2026-08-31T00:37:50.8007332Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,867,123,97.8,8067,2026-08-31T00:36:44.6689969Z,2026-08-31T00:36:44.6689969Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",875,160,94,7661,2026-08-31T00:39:31.1289708Z,2026-08-31T00:39:31.1289708Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,910,10,82.4,862,2026-08-31T00:40:00.3238610Z,2026-08-31T00:40:00.3238610Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,914,159,99.3,7958,2026-08-31T00:36:27.1693712Z,2026-08-31T00:36:27.1693712Z
192.252.215.5,16137,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,916,158,99.5,7982,2026-08-31T00:39:50.3743210Z,2026-08-31T00:39:50.3743210Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,917,157,99.7,7964,2026-08-31T00:36:44.7430685Z,2026-08-31T00:36:44.7430685Z
192.111.129.150,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,920,153,99.8,7975,2026-08-31T00:38:36.2803293Z,2026-08-31T00:38:36.2803293Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,920,152,99.7,7964,2026-08-31T00:36:27.1692111Z,2026-08-31T00:36:27.1692111Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,921,153,99.8,7973,2026-08-31T00:38:36.2807088Z,2026-08-31T00:38:36.2807088Z
199.66.182.243,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,922,152,99.9,7974,2026-08-31T00:38:36.2804960Z,2026-08-31T00:38:36.2804960Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,926,157,99.8,7974,2026-08-31T00:38:36.2889323Z,2026-08-31T00:38:36.2889323Z
192.111.137.34,18765,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,927,153,99.4,7971,2026-08-31T00:37:27.6015075Z,2026-08-31T00:37:27.6015075Z
192.252.216.86,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,927,152,99.7,7964,2026-08-31T00:37:27.6000762Z,2026-08-31T00:37:27.6000762Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,928,157,99.7,7964,2026-08-31T00:36:27.1860318Z,2026-08-31T00:36:27.1860318Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,935,152,99.6,7902,2026-08-31T00:38:36.2929385Z,2026-08-31T00:38:36.2929385Z
192.111.137.37,18762,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,944,162,99.3,7973,2026-08-31T00:36:27.2032429Z,2026-08-31T00:36:27.2032429Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,951,159,99.7,7974,2026-08-31T00:35:18.3004968Z,2026-08-31T00:35:18.3004968Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,952,151,99.7,7975,2026-08-31T00:35:18.2929268Z,2026-08-31T00:35:18.2929268Z
192.252.216.81,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,956,158,99.7,7964,2026-08-31T00:38:36.3207994Z,2026-08-31T00:38:36.3207994Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,957,153,99.8,7973,2026-08-31T00:38:36.3162853Z,2026-08-31T00:38:36.3162853Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,957,153,99.7,7965,2026-08-31T00:38:36.3164977Z,2026-08-31T00:38:36.3164977Z
