ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.124.232.204,5222,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,82,9,30,203,2026-08-22T09:08:05.4024958Z,2026-08-22T09:08:05.4024958Z
152.228.237.108,1080,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,138,15,75.6,1064,2026-08-22T09:07:20.5502531Z,2026-08-22T09:07:20.5502531Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,246,33,73.4,252,2026-08-22T09:06:48.7068930Z,2026-08-22T09:06:48.7068930Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,267,32,94.6,2804,2026-08-22T09:05:47.8263549Z,2026-08-22T09:05:47.8263549Z
217.76.39.4,1080,socks5,yes,elite,RU,Russia,Chekhov,NIIR-RadioNet Moscow region network,AS16143 OOO NIIR-RadioNet,309,40,46.4,69,2026-08-22T09:08:06.0500845Z,2026-08-22T09:08:06.0500845Z
87.121.104.134,1080,socks5,yes,elite,US,United States,Chicago,GravHosting Ltd,AS200239 Bogahost Bilisim ve Telekomunikasyon Hiz. San ve Tic. Ltd. Sti.,358,34,82.1,56,2026-08-22T09:09:58.4627412Z,2026-08-22T09:09:58.4627412Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,476,35,92.2,5646,2026-08-22T09:10:03.8234766Z,2026-08-22T09:10:03.8234766Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,680,53,94.3,5681,2026-08-22T09:05:53.9365278Z,2026-08-22T09:05:53.9365278Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,798,118,98.2,5576,2026-08-22T09:08:43.5726540Z,2026-08-22T09:08:43.5726540Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,833,1095,62.8,417,2026-08-22T09:09:20.5900120Z,2026-08-22T09:09:20.5900120Z
46.146.220.180,1080,socks5,yes,elite,RU,Russia,Perm,"JSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,872,1133,51.1,139,2026-08-22T09:04:46.3303403Z,2026-08-22T09:04:46.3303403Z
45.76.164.255,1085,socks5,yes,elite,US,United States,Piscataway,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",874,2177,82.9,2877,2026-08-22T09:06:07.3095239Z,2026-08-22T09:06:07.3095239Z
199.66.183.251,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,905,151,99.9,5533,2026-08-22T09:09:02.3964991Z,2026-08-22T09:09:02.3964991Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,914,173,99.7,5540,2026-08-22T09:08:14.8396606Z,2026-08-22T09:08:14.8396606Z
