ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
151.243.180.248,443,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B.V,AS57043 HOSTKEY B.V.,36,3,62.1,29,2026-09-02T10:12:54.6940111Z,2026-09-02T10:12:54.6940111Z
45.11.56.70,2080,socks5,yes,elite,NL,The Netherlands,Haarlem,AMS Dedicated,AS43641 SOLLUTIUM EU Sp z.o.o.,83,11,40,10,2026-09-02T10:12:49.1898840Z,2026-09-02T10:12:49.1898840Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,86,9,94.7,2336,2026-09-02T10:11:40.7386506Z,2026-09-02T10:11:40.7386506Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",109,17,91.7,181,2026-09-02T10:14:19.6861118Z,2026-09-02T10:14:19.6861118Z
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,127,23,100,14,2026-09-02T10:14:36.4718175Z,2026-09-02T10:14:36.4718175Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,187,20,74.9,4238,2026-09-02T10:12:54.8616575Z,2026-09-02T10:12:54.8616575Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,215,34,93,8843,2026-09-02T10:10:30.7953318Z,2026-09-02T10:10:30.7953318Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,334,11,99.9,777,2026-09-02T10:14:35.0152311Z,2026-09-02T10:14:35.0152311Z
78.29.53.117,1080,socks5,yes,elite,RU,Russia,Chelyabinsk,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,444,63,100,2,2026-09-02T10:14:07.4453103Z,2026-09-02T10:14:07.4453103Z
54.81.8.162,10001,socks5,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",522,94,100,2,2026-09-02T10:14:07.5540026Z,2026-09-02T10:14:07.5540026Z
92.101.193.58,1080,socks5,yes,elite,RU,Russia,Murmansk,OJSC North-West Telecom,AS12389 PJSC Rostelecom,539,107,84,25,2026-09-02T10:14:54.8233315Z,2026-09-02T10:14:54.8233315Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",635,3,92.1,646,2026-09-02T10:13:00.9379874Z,2026-09-02T10:13:00.9379874Z
93.87.38.20,1090,socks5,yes,elite,RS,Serbia,Niš,x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x,AS8400 TELEKOM SRBIJA a.d.,732,94,84.8,388,2026-09-02T10:14:20.3873071Z,2026-09-02T10:14:20.3873071Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,764,116,97.8,8754,2026-09-02T10:13:53.7507303Z,2026-09-02T10:13:53.7507303Z
184.170.251.30,11288,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,913,163,99.8,8652,2026-09-02T10:12:33.7344989Z,2026-09-02T10:12:33.7344989Z
192.111.137.34,18765,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,913,157,99.4,8653,2026-09-02T10:14:49.0383007Z,2026-09-02T10:14:49.0383007Z
192.252.216.86,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,916,152,99.7,8646,2026-09-02T10:14:49.0375140Z,2026-09-02T10:14:49.0375140Z
199.58.184.97,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,922,152,99.6,8581,2026-09-02T10:12:55.7300359Z,2026-09-02T10:12:55.7300359Z
192.252.214.20,15864,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,924,154,99.5,8649,2026-09-02T10:12:33.7359957Z,2026-09-02T10:12:33.7359957Z
192.111.135.18,18301,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,928,158,99.8,8645,2026-09-02T10:13:12.1308590Z,2026-09-02T10:13:12.1308590Z
192.111.135.17,18302,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,929,152,99.7,8645,2026-09-02T10:12:55.7382256Z,2026-09-02T10:12:55.7382256Z
199.66.182.243,4145,socks5,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,929,151,99.9,8654,2026-09-02T10:11:41.7208216Z,2026-09-02T10:11:41.7208216Z
192.252.208.67,14287,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,943,153,99.8,8654,2026-09-02T10:12:27.5446536Z,2026-09-02T10:12:27.5446536Z
192.252.215.5,16137,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,943,152,99.6,8662,2026-09-02T10:12:33.7540813Z,2026-09-02T10:12:33.7540813Z
199.58.185.9,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,945,156,99.8,8652,2026-09-02T10:10:01.2210095Z,2026-09-02T10:10:01.2210095Z
192.252.211.197,14921,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,948,156,99.4,8638,2026-09-02T10:11:06.9278308Z,2026-09-02T10:11:06.9278308Z
192.252.211.193,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,954,158,99.8,8652,2026-09-02T10:12:33.7719919Z,2026-09-02T10:12:33.7719919Z
192.111.130.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,959,157,99.7,8645,2026-09-02T10:11:41.7578799Z,2026-09-02T10:11:41.7578799Z
192.252.215.2,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,960,163,99.8,8653,2026-09-02T10:12:27.5714121Z,2026-09-02T10:12:27.5714121Z
74.119.144.60,4145,socks5,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,961,153,99.7,8654,2026-09-02T10:10:51.0216252Z,2026-09-02T10:10:51.0216252Z
184.170.248.5,4145,socks5,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,970,153,99.8,8655,2026-09-02T10:11:41.7638167Z,2026-09-02T10:11:41.7638167Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,994,163,99.7,8644,2026-09-02T10:11:41.7985194Z,2026-09-02T10:11:41.7985194Z
107.152.98.5,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1022,180,99.6,8584,2026-09-02T10:11:07.0245907Z,2026-09-02T10:11:07.0245907Z
199.102.106.94,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1022,179,99.7,8649,2026-09-02T10:13:12.2456286Z,2026-09-02T10:13:12.2456286Z
68.71.254.6,4145,socks5,no,elite,US,United States,Beverly Hills,"Zerolag Communications, Inc",AS46562 Performive LLC,1026,170,99.6,8660,2026-09-02T10:11:07.0189632Z,2026-09-02T10:11:07.0189632Z
192.252.220.92,17328,socks5,no,elite,US,United States,Paramount,Total Server Solutions L.L.C,AS46562 Performive LLC,1039,169,99.7,8657,2026-09-02T10:12:27.6566017Z,2026-09-02T10:12:27.6566017Z
142.54.232.6,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1042,179,99.7,8598,2026-09-02T10:11:07.0440274Z,2026-09-02T10:11:07.0440274Z
104.37.135.145,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1046,190,99.7,8655,2026-09-02T10:13:12.2800992Z,2026-09-02T10:13:12.2800992Z
162.253.68.97,4145,socks5,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,1046,169,99.6,8645,2026-09-02T10:11:07.0380692Z,2026-09-02T10:11:07.0380692Z
72.37.216.68,4145,socks5,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,1048,178,99.5,8634,2026-09-02T10:13:12.2709016Z,2026-09-02T10:13:12.2709016Z
