ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,13,1,82.4,1236,2026-08-07T01:29:11.2814236Z,2026-08-07T01:29:11.2814236Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,53,7,99.4,960,2026-08-07T01:25:26.4515363Z,2026-08-07T01:25:26.4515363Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,67,9,94.5,1223,2026-08-07T01:26:24.8816325Z,2026-08-07T01:26:24.8816325Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,103,6,98.7,1195,2026-08-07T01:26:50.2726681Z,2026-08-07T01:26:50.2726681Z
144.124.232.204,5222,socks5,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,114,8,33.3,15,2026-08-07T01:27:17.5978309Z,2026-08-07T01:27:17.5978309Z
95.163.153.221,1080,socks5,yes,elite,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,126,1059,86.2,239,2026-08-07T01:29:24.3660896Z,2026-08-07T01:29:24.3660896Z
176.65.140.212,1081,socks5,yes,elite,FR,France,Paris,DataCamp Limited,AS212238 Datacamp Limited,132,12,98.5,132,2026-08-07T01:25:26.5339010Z,2026-08-07T01:25:26.5339010Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,133,21,99.5,1191,2026-08-07T01:27:39.6020236Z,2026-08-07T01:27:39.6020236Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,139,21,90.3,124,2026-08-07T01:27:06.8006739Z,2026-08-07T01:27:06.8006739Z
194.163.174.78,1085,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,145,12,77.3,132,2026-08-07T01:26:19.7846742Z,2026-08-07T01:26:19.7846742Z
212.113.99.167,10800,socks5,yes,elite,CZ,Czechia,Prague,IT HOST BLSYNC,AS44559 IT HOSTLINE LTD,145,8,99,202,2026-08-07T01:29:11.4216142Z,2026-08-07T01:29:11.4216142Z
185.171.83.65,49153,socks5,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",184,10,55.8,385,2026-08-07T01:28:09.3618632Z,2026-08-07T01:28:09.3618632Z
176.65.140.212,1085,socks5,yes,elite,HU,Hungary,Budapest,DataCamp Limited,AS212238 Datacamp Limited,190,12,91.8,376,2026-08-07T01:25:56.8075210Z,2026-08-07T01:25:56.8075210Z
176.65.140.214,1081,socks5,yes,elite,HR,Croatia,Zagreb,Datacamp Limited,AS212238 Datacamp Limited,194,13,96.3,134,2026-08-07T01:29:23.3875175Z,2026-08-07T01:29:23.3875175Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,214,32,94.4,1218,2026-08-07T01:25:21.5492140Z,2026-08-07T01:25:21.5492140Z
176.65.140.215,1082,socks5,yes,elite,CZ,Czechia,Stodůlky,M247 Ltd Prague,AS9009 M247 Europe SRL,215,12,90.5,74,2026-08-07T01:25:26.6168011Z,2026-08-07T01:25:26.6168011Z
