ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.214.135.169,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,93,6,100,8,2026-08-23T09:29:44.4602086Z,2026-08-23T09:29:44.4602086Z
139.28.240.202,1082,socks5,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,106,17,28.8,125,2026-08-23T09:29:31.7541132Z,2026-08-23T09:29:31.7541132Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,236,33,92.4,5935,2026-08-23T09:27:00.3666083Z,2026-08-23T09:27:00.3666083Z
217.76.39.4,1080,socks5,yes,elite,RU,Russia,Chekhov,NIIR-RadioNet Moscow region network,AS16143 OOO NIIR-RadioNet,331,56,49.6,113,2026-08-23T09:28:55.3971780Z,2026-08-23T09:28:55.3971780Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,407,4,81.9,1283,2026-08-23T09:29:53.5258584Z,2026-08-23T09:29:53.5258584Z
45.8.88.236,1080,socks5,yes,elite,RU,Russia,Voronezh,Voronezh Telecom LLC,AS43991 Voronezh Telecom LLC,460,1075,60.7,61,2026-08-23T09:26:32.3240605Z,2026-08-23T09:26:32.3240605Z
213.165.35.119,1080,socks5,yes,elite,SE,Sweden,Stockholm,Aeza Group LLC,AS210644 AEZA GROUP LLC,581,35,89.6,182,2026-08-23T09:28:23.5647397Z,2026-08-23T09:28:23.5647397Z
204.13.232.213,1080,socks5,yes,elite,US,United States,Secaucus,"Interserver, Inc","AS19318 Interserver, Inc",582,92,98.3,59,2026-08-23T09:29:51.4846956Z,2026-08-23T09:29:51.4846956Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",662,78,72.9,2429,2026-08-23T09:29:37.5308232Z,2026-08-23T09:29:37.5308232Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,764,77,94.2,5976,2026-08-23T09:28:03.9431102Z,2026-08-23T09:28:03.9431102Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,823,36,77,548,2026-08-23T09:29:07.6993786Z,2026-08-23T09:29:07.6993786Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,847,132,98.2,5866,2026-08-23T09:26:42.4229094Z,2026-08-23T09:26:42.4229094Z
